game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Wolfsburger - Sturm Graz,260301,2.15,2.75,2.4,https://www.winner.co.il,Wolfsburger,Sturm Graz,וולפסברגר,שטורם גראץ,אוסטרית ראשונה
Austria Vienna - Lask Linz,260301,2.35,2.65,2.25,https://www.winner.co.il,Austria Vienna,Lask Linz,אוסטריה וינה,לאסק לינץ,אוסטרית ראשונה
Blau Wies Linz - Tyrol,260301,2.05,2.65,2.6,https://www.winner.co.il,Blau Wies Linz,Tyrol,בלאו וויס לינץ,טירול,אוסטרית ראשונה
Altach - Rapid Vienna,260301,2.35,2.6,2.3,https://www.winner.co.il,Altach,Rapid Vienna,אלטאך,ראפיד וינה,אוסטרית ראשונה
Grazer - Reid,260301,2.6,2.7,2.05,https://www.winner.co.il,Grazer,Reid,גרייזר,ריד,אוסטרית ראשונה
Zhable Lubin - Wisla Plucek,260302,2.15,2.7,2.45,https://www.winner.co.il,Zhable Lubin,Wisla Plucek,ז'גלבי לובין,ויסלה פלוצק,פולנית ראשונה
Go to Poznan - Rotten Chestkhova,260301,1.95,2.95,2.55,https://www.winner.co.il,Go to Poznan,Rotten Chestkhova,לך פוזנן,רקוב צ'סטחובה,פולנית ראשונה
Lachia Gdansk - Bialystok,260306,2.15,3.1,2.2,https://www.winner.co.il,Lachia Gdansk,Bialystok,לכיה גדנסק,ביאליסטוק,פולנית ראשונה
Dinamo Zagreb - Goritza,260301,1.2,3.8,6.4,https://www.winner.co.il,Dinamo Zagreb,Goritza,דינמו זגרב,גוריצה,קרואטית ראשונה
Istra - Osayk,260306,2.25,2.65,2.35,https://www.winner.co.il,Istra,Osayk,איסטרה,אוסייק,קרואטית ראשונה
IMT Novi Belgrade - Radnik Sordolica,260302,2.2,2.8,2.3,https://www.winner.co.il,IMT Novi Belgrade,Radnik Sordolica,איי.אם.טי נובי בלגרד,ראדניק סורדוליצה,סרבית ראשונה
Radnitsky 1923 - Red Star Belgrade,260301,5.4,3.95,1.25,https://www.winner.co.il,Radnitsky 1923,Red Star Belgrade,רדניצקי 1923,הכוכב האדום בלגרד,סרבית ראשונה
Preston North End - Oxford United,260306,1.8,2.75,3.0,https://www.winner.co.il,Preston North End,Oxford United,פרסטון,אוקספורד יונייטד,צ'מפיונשיפ
Dordrecht - Maastricht,260306,1.3,3.7,4.6,https://www.winner.co.il,Dordrecht,Maastricht,דורדרכט,מאסטריכט,הולנדית שניה
P.C. Eindhoven - Jong Ajax,260306,1.55,3.3,3.35,https://www.winner.co.il,P.C. Eindhoven,Jong Ajax,פ.צ. איינדהובן,אייאקס מילואים,הולנדית שניה
Helmond Sport - Aus,260306,1.85,2.85,2.8,https://www.winner.co.il,Helmond Sport,Aus,הלמונד ספורט,אוס,הולנדית שניה
Rhoda - PSV Eindhoven reserve,260306,1.35,3.7,4.0,https://www.winner.co.il,Rhoda,PSV Eindhoven reserve,רודה,פ.ס.וו איינדהובן מילואים,הולנדית שניה
and fall - R.K.S,260306,2.1,3.1,2.2,https://www.winner.co.il,and fall,R.K.S,ונלו,ר.ק.ס,הולנדית שניה
Arsenal - Chelsea,260301,1.45,4.25,5.4,https://www.winner.co.il,Arsenal,Chelsea,ארסנל,צ'לסי,פרמייר ליג
Bournemouth - Brentford,260303,1.65,12.0,1.8,https://www.winner.co.il,Bournemouth,Brentford,בורנמות',ברנטפורד,פרמייר ליג
Brighton - Arsenal,260304,4.8,3.75,1.6,https://www.winner.co.il,Brighton,Arsenal,ברייטון,ארסנל,פרמייר ליג
Everton - Burnley,260303,1.35,8.0,2.5,https://www.winner.co.il,Everton,Burnley,אברטון,ברנלי,פרמייר ליג
Fulham - West Ham,260304,2.05,3.25,3.2,https://www.winner.co.il,Fulham,West Ham,פולהאם,ווסטהאם,פרמייר ליג
Leeds United - Sunderland,260303,1.5,7.0,2.2,https://www.winner.co.il,Leeds United,Sunderland,לידס,סנדרלנד,פרמייר ליג
Newcastle United - Manchester United,260304,2.35,3.55,2.45,https://www.winner.co.il,Newcastle United,Manchester United,ניוקאסל,מנצ'סטר יונייטד,פרמייר ליג
Tottenham - Crystal Palace,260305,1.65,8.4,1.85,https://www.winner.co.il,Tottenham,Crystal Palace,טוטנהאם,קריסטל פאלאס,פרמייר ליג
Wolves - Liverpool,260303,6.2,4.6,1.35,https://www.winner.co.il,Wolves,Liverpool,וולבס,ליברפול,פרמייר ליג
Aston Villa - Chelsea,260304,2.6,3.4,2.3,https://www.winner.co.il,Aston Villa,Chelsea,אסטון וילה,צ'לסי,פרמייר ליג
Manchester City - Nottingham Forest,260304,1.35,4.8,6.8,https://www.winner.co.il,Manchester City,Nottingham Forest,מנצ'סטר סיטי,נוטינגהאם פורסט,פרמייר ליג
PSM Makassar - Persita Tangerang,260302,1.85,2.8,2.9,https://www.winner.co.il,PSM Makassar,Persita Tangerang,מקאסר,פרסיטה טנדרנג,אינדונזית ראשונה
Persebaya - Persib Bandung,260302,3.0,2.85,1.75,https://www.winner.co.il,Persebaya,Persib Bandung,פרסבאיה סורבאיה,פרסיב באנדונג,אינדונזית ראשונה
Persik Kediri - PSBS Biak,260305,1.45,3.25,4.0,https://www.winner.co.il,Persik Kediri,PSBS Biak,פרסיק קדירי,ביאק נומפור,אינדונזית ראשונה
Persija Jakarta - Borneo,260303,1.5,3.1,3.9,https://www.winner.co.il,Persija Jakarta,Borneo,פרסיג'ה ג'קארטה,בורניאו,אינדונזית ראשונה
Arema - Bali United,260306,1.7,2.95,3.05,https://www.winner.co.il,Arema,Bali United,ארמה,באלי יונייטד,אינדונזית ראשונה
Madura United - Malut United,260303,2.7,3.0,1.85,https://www.winner.co.il,Madura United,Malut United,מדורה יונייטד,מאלוט יונייטד,אינדונזית ראשונה
Persijap Jepara - Persis Solo,260305,1.75,2.8,3.15,https://www.winner.co.il,Persijap Jepara,Persis Solo,פרסיג'פ ג'פארה,פרסיס סולו,אינדונזית ראשונה
Semen Padang FC - PSIM Yogyakarta,260304,2.1,2.9,2.35,https://www.winner.co.il,Semen Padang FC,PSIM Yogyakarta,סמן פדאנג,פסים יוגיאקרטה,אינדונזית ראשונה
Real Betis - Sevilla,260301,1.65,3.55,4.5,https://www.winner.co.il,Real Betis,Sevilla,ריאל בטיס,סביליה,ספרדית ראשונה
Girona - Celta de Vigo,260301,2.25,3.15,2.85,https://www.winner.co.il,Girona,Celta de Vigo,ג'ירונה,סלטה ויגו,ספרדית ראשונה
Valencia - Osasuna,260301,2.25,2.95,3.05,https://www.winner.co.il,Valencia,Osasuna,ולנסיה,אוסאסונה,ספרדית ראשונה
Real Madrid - Getafe,260302,1.2,9.4,3.15,https://www.winner.co.il,Real Madrid,Getafe,ריאל מדריד,חטאפה,ספרדית ראשונה
Celta de Vigo - Real Madrid,260306,3.9,3.7,1.7,https://www.winner.co.il,Celta de Vigo,Real Madrid,סלטה ויגו,ריאל מדריד,ספרדית ראשונה
Pharco FC - Karba Ismailia,260302,2.3,2.45,2.45,https://www.winner.co.il,Pharco FC,Karba Ismailia,פרקו,קרבה איסמעיליה,מצרית ראשונה
Al Ittihad Al Iskandari - Ghazl El Mahallah,260302,1.85,2.4,3.35,https://www.winner.co.il,Al Ittihad Al Iskandari,Ghazl El Mahallah,אל איתיחד אל איסקנדרי,גזל אל מחלה,מצרית ראשונה
El Mokawloon - Al-Ahli,260305,5.2,2.95,1.4,https://www.winner.co.il,El Mokawloon,Al-Ahli,אל מוֹקאוולוּן,אל אהלי,מצרית ראשונה
Metz - Brest,260301,3.3,3.25,2.0,https://www.winner.co.il,Metz,Brest,מץ,ברסט,צרפתית ראשונה
Lorient - Auxerre,260301,1.95,3.2,3.5,https://www.winner.co.il,Lorient,Auxerre,לוריין,אוקזר,צרפתית ראשונה
Lille - Nantes,260301,1.45,4.0,5.8,https://www.winner.co.il,Lille,Nantes,ליל,נאנט,צרפתית ראשונה
Marseille - Lyon,260301,1.9,3.35,3.5,https://www.winner.co.il,Marseille,Lyon,מארסיי,ליון,צרפתית ראשונה
Paris SG - Monaco,260306,1.25,5.4,7.0,https://www.winner.co.il,Paris SG,Monaco,פאריס סן ז'רמן,מונאקו,צרפתית ראשונה
Rio Ave - Famalicao,260301,3.2,2.9,1.7,https://www.winner.co.il,Rio Ave,Famalicao,ריו אווה,פמליקאו,פורטוגלית ראשונה
Tondela - Santa Clara,260301,2.6,2.45,2.2,https://www.winner.co.il,Tondela,Santa Clara,טונדלה,סנטה קלרה אזורס,פורטוגלית ראשונה
Gil Vicente - Benfica,260302,4.3,3.1,1.45,https://www.winner.co.il,Gil Vicente,Benfica,ז'יל ויסנטה,בנפיקה ליסבון,פורטוגלית ראשונה
Casa Pia - Moreirense,260301,2.25,2.55,2.45,https://www.winner.co.il,Casa Pia,Moreirense,קאסה פיה ליסבון,מוריירנסה,פורטוגלית ראשונה
Famalicao - Arouca,260306,1.55,3.1,3.65,https://www.winner.co.il,Famalicao,Arouca,פמליקאו,ארוקה,פורטוגלית ראשונה
Molenbeek 47 - Japan,260301,2.35,2.85,2.1,https://www.winner.co.il,Molenbeek 47,Japan,מולנביק 47,יופן,בלגית שניה
Lomel - Serialing,260301,1.4,3.35,4.1,https://www.winner.co.il,Lomel,Serialing,לומל,סיריינג,בלגית שניה
Birschhot-Wilreik - Genk B,260306,1.3,3.7,5.0,https://www.winner.co.il,Birschhot-Wilreik,Genk B,בירשחוט-וילרייק,גנק ב',בלגית שניה
Japan - Ghent reserve,260306,1.85,3.0,2.65,https://www.winner.co.il,Japan,Ghent reserve,יופן,גנט מילואים,בלגית שניה
Cultural Leonesa - Las Palmas,260301,2.55,2.6,2.1,https://www.winner.co.il,Cultural Leonesa,Las Palmas,קולטורל לאונסה,לאס פלמאס,ספרדית שניה
Mirandés - AD Ceuta,260301,2.05,2.6,2.65,https://www.winner.co.il,Mirandés,AD Ceuta,מיראנדס,סאוטה,ספרדית שניה
Eibar - Cádiz,260301,1.5,2.95,4.1,https://www.winner.co.il,Eibar,Cádiz,אייבר,קאדיס,ספרדית שניה
Sporting Gijón - Leganes,260301,1.7,2.8,3.2,https://www.winner.co.il,Sporting Gijón,Leganes,ספורטינג גיחון,לגאנס,ספרדית שניה
Cordoba - Andorra,260302,1.45,11.0,2.15,https://www.winner.co.il,Cordoba,Andorra,קורדובה,פ.צ. אנדורה,ספרדית שניה
Cádiz - Real Zaragoza,260306,1.8,2.75,3.0,https://www.winner.co.il,Cádiz,Real Zaragoza,קאדיס,סראגוסה,ספרדית שניה
Balsica Petrich - CSKA Sofia B.,260302,3.0,2.7,1.85,https://www.winner.co.il,Balsica Petrich,CSKA Sofia B.,בלסיצה פטריץ',"צסק""א סופיה ב'",בולגרית שניה
Samsunspor - Gaziantep,260301,1.65,2.95,3.35,https://www.winner.co.il,Samsunspor,Gaziantep,סמסונספור,גזישיר גזיינטפ,טורקית ראשונה
Antalisspor - Fenerbahçe,260301,4.3,3.3,1.4,https://www.winner.co.il,Antalisspor,Fenerbahçe,אנטליספור,פנרבחצ'ה,טורקית ראשונה
Nancy - Montpellier,260306,2.35,2.65,2.25,https://www.winner.co.il,Nancy,Montpellier,נאנסי,מונפלייה,צרפתית שניה
Stade Lavallois - Gangan,260306,3.1,2.65,1.8,https://www.winner.co.il,Stade Lavallois,Gangan,לאבאל,גנגאן,צרפתית שניה
Rodez - Grenoble,260306,1.8,2.85,2.95,https://www.winner.co.il,Rodez,Grenoble,רודה אביירון,גרנובל,צרפתית שניה
Pau - Bastia,260306,1.95,2.75,2.75,https://www.winner.co.il,Pau,Bastia,פו,באסטיה,צרפתית שניה
Boulogne - Amiens SC,260306,1.9,2.8,2.8,https://www.winner.co.il,Boulogne,Amiens SC,בולון,אמיין,צרפתית שניה
Manisa FK - Corum Belediyespor,260302,2.7,3.0,1.85,https://www.winner.co.il,Manisa FK,Corum Belediyespor,מניסה,צ'ורום,טורקית שניה
Sakaryaspor - Surrier,260301,2.4,2.9,2.05,https://www.winner.co.il,Sakaryaspor,Surrier,סקריאספור,סארייר,טורקית שניה
Surrier - Ümraniyespor,260306,1.55,3.05,3.5,https://www.winner.co.il,Surrier,Ümraniyespor,סארייר,אומרניספור,טורקית שניה
Pendixspor - and count,260306,1.65,2.95,3.2,https://www.winner.co.il,Pendixspor,and count,פנדיקספור,ונספור,טורקית שניה
Aris Limassol - Pafos,260301,2.25,2.8,2.25,https://www.winner.co.il,Aris Limassol,Pafos,אריס לימסול,פאפוס,קפריסאית ראשונה
Omonia Nicosia - Apollon Limassol,260302,1.75,2.85,3.0,https://www.winner.co.il,Omonia Nicosia,Apollon Limassol,אומוניה ניקוסיה,אפולון לימסול,קפריסאית ראשונה
Larnaca - Olympiakos Nicosia,260301,1.25,3.65,5.8,https://www.winner.co.il,Larnaca,Olympiakos Nicosia,א.א.ק. לרנקה,אולימפיאקוס ניקוסיה,קפריסאית ראשונה
Richards Bay - Kaiser Chips,260303,3.65,2.5,1.75,https://www.winner.co.il,Richards Bay,Kaiser Chips,ריצ'רדס ביי,קייזר צ'יפס,דרום אפריקאית ראשונה
Siwalhala - Stellenbosch,260303,2.45,2.35,2.45,https://www.winner.co.il,Siwalhala,Stellenbosch,סיוולהלה,סטלנבוש,דרום אפריקאית ראשונה
Galaxy - Orbit College,260303,1.6,2.75,3.9,https://www.winner.co.il,Galaxy,Orbit College,גלקסי,אורביט קולג',דרום אפריקאית ראשונה
Mantova - Carrarese,260301,2.1,2.65,2.5,https://www.winner.co.il,Mantova,Carrarese,מנטובה 1911,קאררסה 1908,איטלקית שניה
Bari - Empoli,260304,2.45,2.65,2.15,https://www.winner.co.il,Bari,Empoli,בארי,אמפולי,איטלקית שניה
Cesena - Monza,260303,2.85,2.65,1.9,https://www.winner.co.il,Cesena,Monza,צ'זנה,מונזה,איטלקית שניה
Virtus Entella - Modena,260303,3.0,2.65,1.85,https://www.winner.co.il,Virtus Entella,Modena,וירטוס אנטלה,מודנה,איטלקית שניה
Carrarese - Catanzaro,260304,2.1,2.7,2.5,https://www.winner.co.il,Carrarese,Catanzaro,קאררסה 1908,קטנזארו 1929,איטלקית שניה
Frosinone - Pescara,260304,1.4,3.45,3.9,https://www.winner.co.il,Frosinone,Pescara,פרוסינונה,פסקארה,איטלקית שניה
Palermo - Mantova,260304,1.35,3.3,4.7,https://www.winner.co.il,Palermo,Mantova,פאלרמו,מנטובה 1911,איטלקית שניה
Juve Stabia - Sampdoria,260304,2.05,2.55,2.7,https://www.winner.co.il,Juve Stabia,Sampdoria,יובה סטאביה,סמפדוריה,איטלקית שניה
Padova - Spezia,260303,2.45,2.5,2.25,https://www.winner.co.il,Padova,Spezia,פאדובה,ספציה,איטלקית שניה
Reggiana - Sudtirol,260303,2.5,2.45,2.25,https://www.winner.co.il,Reggiana,Sudtirol,רג'יאנה,פ.צ. סודטירול,איטלקית שניה
Venezia - Avellino,260303,1.25,3.65,5.8,https://www.winner.co.il,Venezia,Avellino,ונציה,א.ס. אבלינו,איטלקית שניה
Ludogorets - Plovdiv locomotive,260302,1.25,3.5,6.0,https://www.winner.co.il,Ludogorets,Plovdiv locomotive,לודוגורץ,לוקומוטיב פלובדיב,בולגרית ראשונה
Levski Sofia - Locomotive Sofia,260301,1.2,3.8,6.4,https://www.winner.co.il,Levski Sofia,Locomotive Sofia,לבסקי סופיה,לוקומוטיב סופיה,בולגרית ראשונה
Cherno Mora and Arena - Arda Kardzheli,260304,1.8,2.65,3.2,https://www.winner.co.il,Cherno Mora and Arena,Arda Kardzheli,צ'רנו מורה וארנה,ארדה קרדז'לי,בולגרית ראשונה
CSKA Sofia - Botev and Ratsa,260304,1.2,3.65,6.6,https://www.winner.co.il,CSKA Sofia,Botev and Ratsa,"צסק""א סופיה",בוטב וראטסה,בולגרית ראשונה
Plovdiv locomotive - CSKA 1948 Sofia,260305,2.55,2.7,2.05,https://www.winner.co.il,Plovdiv locomotive,CSKA 1948 Sofia,לוקומוטיב פלובדיב,"צסק""א 1948 סופיה",בולגרית ראשונה
Locomotive Sofia - Dobrish,260305,1.65,2.75,3.6,https://www.winner.co.il,Locomotive Sofia,Dobrish,לוקומוטיב סופיה,דובריש,בולגרית ראשונה
Botev Plovdiv - September Sofia,260303,1.25,3.45,5.8,https://www.winner.co.il,Botev Plovdiv,September Sofia,בוטב פלובדיב,ספטמברי סופיה,בולגרית ראשונה
Spartak and Arena - Montana,260303,2.15,2.65,2.45,https://www.winner.co.il,Spartak and Arena,Montana,ספרטק וארנה,מונטנה,בולגרית ראשונה
Ludogorets - Levski Sofia,260305,1.85,2.7,2.85,https://www.winner.co.il,Ludogorets,Levski Sofia,לודוגורץ,לבסקי סופיה,בולגרית ראשונה
Zagora - Sofia Sofia,260303,2.5,2.5,2.2,https://www.winner.co.il,Zagora,Sofia Sofia,זאגורה,סלביה סופיה,בולגרית ראשונה
Sofia Sofia - Spartak and Arena,260306,1.5,3.05,4.1,https://www.winner.co.il,Sofia Sofia,Spartak and Arena,סלביה סופיה,ספרטק וארנה,בולגרית ראשונה
Obania - Florrie,260306,2.5,2.55,2.2,https://www.winner.co.il,Obania,Florrie,אובאנייה,פלורי,צרפתית שלישית
Concarno - Dijon,260306,2.95,2.65,1.9,https://www.winner.co.il,Concarno,Dijon,קונקרנו,דיז'ון,צרפתית שלישית
Borg A Bears - Rowan,260306,3.65,2.75,1.65,https://www.winner.co.il,Borg A Bears,Rowan,בורג א ברס,רואן,צרפתית שלישית
Paris Atlético - Le Foy,260306,2.9,2.6,1.95,https://www.winner.co.il,Paris Atlético,Le Foy,פאריס אתלטיקו,לה פוי,צרפתית שלישית
Con - Chaturo,260306,1.75,2.85,3.1,https://www.winner.co.il,Con,Chaturo,קון,שאטורו,צרפתית שלישית
Brioshin - Orleans,260306,2.55,2.65,2.1,https://www.winner.co.il,Brioshin,Orleans,בריושין,אורליאן,צרפתית שלישית
Quilly Rowan - Versailles,260306,2.95,2.55,1.95,https://www.winner.co.il,Quilly Rowan,Versailles,קווילי רואן,ורסלייז,צרפתית שלישית
Villefranche - Valancen,260306,2.6,2.65,2.05,https://www.winner.co.il,Villefranche,Valancen,וילפרנש,ואלנסיין,צרפתית שלישית
Alcione Milano - Gianna Arminio,260303,2.2,2.75,2.3,https://www.winner.co.il,Alcione Milano,Gianna Arminio,אלציונה מילאנו,ג'יאנה ארמיניו,"איטלקית שלישית, בית א'"
Citadel - Inter Milan until 23,260303,1.9,2.8,2.75,https://www.winner.co.il,Citadel,Inter Milan until 23,צ'יטאדלה,אינטר מילאנו עד 23,"איטלקית שלישית, בית א'"
Vicenza Virtus - Taranto,260303,1.4,3.15,4.6,https://www.winner.co.il,Vicenza Virtus,Taranto,ויצ'נזה וירטוס,טרנטו,"איטלקית שלישית, בית א'"
lomazana - Arzignano,260303,1.85,2.85,2.8,https://www.winner.co.il,lomazana,Arzignano,לומזאנה,ארזיגנאנו,"איטלקית שלישית, בית א'"
Lecho 1912 - Renata,260303,1.75,2.85,3.05,https://www.winner.co.il,Lecho 1912,Renata,לצ'ו 1912,רנאטה,"איטלקית שלישית, בית א'"
Triestina Calcio 1918 - Dolomites in Belonzi,260303,1.9,2.95,2.65,https://www.winner.co.il,Triestina Calcio 1918,Dolomites in Belonzi,טריאסטינה 1918,דולומיטי בלונזי,"איטלקית שלישית, בית א'"
Ospitalto - Aurora pro mushroom,260303,1.75,2.85,3.0,https://www.winner.co.il,Ospitalto,Aurora pro mushroom,אוספיטאלטו,אורורה פרו פטריה,"איטלקית שלישית, בית א'"
Pargolets 1932 - Peru Vercelli,260303,2.25,2.8,2.25,https://www.winner.co.il,Pargolets 1932,Peru Vercelli,פרגולטס 1932,פרו ורצ'לי,"איטלקית שלישית, בית א'"
Virtus Verona - Novara,260303,2.25,2.8,2.2,https://www.winner.co.il,Virtus Verona,Novara,וירטוס ורונה,נובארה,"איטלקית שלישית, בית א'"
Albinolpa - Onion Brescia,260303,3.15,2.9,1.7,https://www.winner.co.il,Albinolpa,Onion Brescia,אלבינולפה,אוניון ברשיה,"איטלקית שלישית, בית א'"
Sigma Olomouc - Bohemians Prague,260301,1.8,2.65,3.15,https://www.winner.co.il,Sigma Olomouc,Bohemians Prague,סיגמה אולומוץ,בוהמייאנס פראג,צ'כית ראשונה
Pisa - Bologna,260302,3.8,3.15,1.9,https://www.winner.co.il,Pisa,Bologna,פיזה,בולוניה,איטלקית ראשונה
Roma - Juventus,260301,2.55,2.7,2.85,https://www.winner.co.il,Roma,Juventus,רומא,יובנטוס,איטלקית ראשונה
Torino - Lazio,260301,2.7,2.75,2.7,https://www.winner.co.il,Torino,Lazio,טורינו,לאציו,איטלקית ראשונה
Udinese - Fiorentina,260302,1.9,7.2,1.65,https://www.winner.co.il,Udinese,Fiorentina,אודינזה,פיורנטינה,איטלקית ראשונה
Napoli - Torino,260306,1.4,4.1,6.8,https://www.winner.co.il,Napoli,Torino,נאפולי,טורינו,איטלקית ראשונה
Adelaide United - Wellington Phoenix,260306,1.55,3.4,3.15,https://www.winner.co.il,Adelaide United,Wellington Phoenix,אדלייד יונייטד,וולינגטון פניקס,אוסטרלית ראשונה
Eintracht Frankfurt - Freiburg,260301,2.05,3.3,3.2,https://www.winner.co.il,Eintracht Frankfurt,Freiburg,איינטרכט פרנקפורט,פרייבורג,גרמנית ראשונה
Hamburg - Leipzig,260301,3.75,3.65,1.75,https://www.winner.co.il,Hamburg,Leipzig,המבורג,לייפציג,גרמנית ראשונה
Circle Bruges - Dender,260301,1.55,3.0,3.65,https://www.winner.co.il,Circle Bruges,Dender,סרקל ברוז',דנדר,בלגית ראשונה
Charleroi - Club Brugge,260301,2.9,3.0,1.75,https://www.winner.co.il,Charleroi,Club Brugge,שרלרואה,קלאב ברוז',בלגית ראשונה
