game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
HNK Gorica - Rijeka,גוריצה - רייקה,260322,2.6,2.7,2.05,https://www.winner.co.il,HNK Gorica,Rijeka,גוריצה,רייקה,קרואטית ראשונה
Slaven Belupo - Osijek,סלאבן - אוסייק,260322,2.0,2.55,2.8,https://www.winner.co.il,Slaven Belupo,Osijek,סלאבן,אוסייק,קרואטית ראשונה
Cukrichki Belgrade - Železničar Pančevo,צ'וקריצ'קי בלגרד - זלזניצ'ר פנצ'בו,260322,2.2,2.75,2.3,https://www.winner.co.il,Cukrichki Belgrade,Železničar Pančevo,צ'וקריצ'קי בלגרד,זלזניצ'ר פנצ'בו,סרבית ראשונה
OFK Belgrade - IMT Novi Beograd,או.אפ.קיי בלגרד - איי.אם.טי נובי בלגרד,260322,1.8,2.85,2.95,https://www.winner.co.il,OFK Belgrade,IMT Novi Beograd,או.אפ.קיי בלגרד,איי.אם.טי נובי בלגרד,סרבית ראשונה
Bačka Topola - Radnicki 1923,בצקה טופולה - רדניצקי 1923,260322,1.85,2.85,2.8,https://www.winner.co.il,Bačka Topola,Radnicki 1923,בצקה טופולה,רדניצקי 1923,סרבית ראשונה
Aston Villa - West Ham,אסטון וילה - ווסטהאם,260322,1.6,3.8,4.5,https://www.winner.co.il,Aston Villa,West Ham,אסטון וילה,ווסטהאם,פרמייר ליג
Tottenham - Nottingham Forest,טוטנהאם - נוטינגהאם פורסט,260322,2.15,3.25,2.95,https://www.winner.co.il,Tottenham,Nottingham Forest,טוטנהאם,נוטינגהאם פורסט,פרמייר ליג
Athletic Bilbao - Real Betis,אתלטיק בילבאו - ריאל בטיס,260322,2.05,3.2,3.2,https://www.winner.co.il,Athletic Bilbao,Real Betis,אתלטיק בילבאו,ריאל בטיס,ספרדית ראשונה
Barcelona - Rayo Vallecano,ברצלונה - ראיו וייקאנו,260322,1.15,6.6,11.0,https://www.winner.co.il,Barcelona,Rayo Vallecano,ברצלונה,ראיו וייקאנו,ספרדית ראשונה
Celta de Vigo - Deportivo Alavés,סלטה ויגו - אלאבס,260322,1.75,3.25,4.3,https://www.winner.co.il,Celta de Vigo,Deportivo Alavés,סלטה ויגו,אלאבס,ספרדית ראשונה
Real Madrid - Atlético Madrid,ריאל מדריד - אתלטיקו מדריד,260322,1.7,3.9,3.75,https://www.winner.co.il,Real Madrid,Atlético Madrid,ריאל מדריד,אתלטיקו מדריד,ספרדית ראשונה
Lyon - Monaco,ליון - מונאקו,260322,2.65,3.3,2.35,https://www.winner.co.il,Lyon,Monaco,ליון,מונאקו,צרפתית ראשונה
Stade Rennes - Metz,ראן - מץ,260322,1.25,5.2,8.3,https://www.winner.co.il,Stade Rennes,Metz,ראן,מץ,צרפתית ראשונה
Nantes - Strasbourg,נאנט - שטראסבורג,260322,3.45,3.35,1.9,https://www.winner.co.il,Nantes,Strasbourg,נאנט,שטראסבורג,צרפתית ראשונה
Paris FC - Le Havre,פ.צ. פאריס - לה האבר,260322,1.95,3.05,3.7,https://www.winner.co.il,Paris FC,Le Havre,פ.צ. פאריס,לה האבר,צרפתית ראשונה
Marseille - Lille,מארסיי - ליל,260322,1.7,3.6,4.1,https://www.winner.co.il,Marseille,Lille,מארסיי,ליל,צרפתית ראשונה
Alverca - Sporting CP,אלברקה - ספורטינג ליסבון,260322,6.8,4.1,1.15,https://www.winner.co.il,Alverca,Sporting CP,אלברקה,ספורטינג ליסבון,פורטוגלית ראשונה
Braga - Porto,בראגה - פורטו,260322,2.55,2.65,2.1,https://www.winner.co.il,Braga,Porto,בראגה,פורטו,פורטוגלית ראשונה
Estoril - Rio Ave,אשטוריל - ריו אווה,260322,1.6,3.1,3.35,https://www.winner.co.il,Estoril,Rio Ave,אשטוריל,ריו אווה,פורטוגלית ראשונה
Burgos - Cordoba,בורגוס - קורדובה,260322,2.05,2.6,2.65,https://www.winner.co.il,Burgos,Cordoba,בורגוס,קורדובה,ספרדית שניה
Castellón - Cultural Leonesa,קאסטיון - קולטורל לאונסה,260323,1.25,13.5,2.7,https://www.winner.co.il,Castellón,Cultural Leonesa,קאסטיון,קולטורל לאונסה,ספרדית שניה
Las Palmas - Sporting Gijón,לאס פלמאס - ספורטינג גיחון,260322,1.65,2.8,3.5,https://www.winner.co.il,Las Palmas,Sporting Gijón,לאס פלמאס,ספורטינג גיחון,ספרדית שניה
Mirandés - Real Valladolid,מיראנדס - ויאדוליד,260322,2.5,2.6,2.15,https://www.winner.co.il,Mirandés,Real Valladolid,מיראנדס,ויאדוליד,ספרדית שניה
Real Sociedad B - Granada,ריאל סוסיאדד ב' - גרנאדה,260322,2.25,2.65,2.35,https://www.winner.co.il,Real Sociedad B,Granada,ריאל סוסיאדד ב',גרנאדה,ספרדית שניה
Aldershot - Boreham Wood,אלדרשוט - בורהאם ווד,260324,2.7,3.2,1.75,https://www.winner.co.il,Aldershot,Boreham Wood,אלדרשוט,בורהאם ווד,אנגלית מחוזית
Boston United - Altrincham,בוסטון יונייטד - אלטרינצ'אם,260324,1.75,2.95,2.95,https://www.winner.co.il,Boston United,Altrincham,בוסטון יונייטד,אלטרינצ'אם,אנגלית מחוזית
Berkeley Town - Braintree,ברקלי טאון - בריינטרי,260324,1.6,3.2,3.2,https://www.winner.co.il,Berkeley Town,Braintree,ברקלי טאון,בריינטרי,אנגלית מחוזית
Eastleigh - Sutton United,איסטליי - סאטון יונייטד,260324,2.45,2.85,2.0,https://www.winner.co.il,Eastleigh,Sutton United,איסטליי,סאטון יונייטד,אנגלית מחוזית
Halifax Town - Carlisle,האליפקס טאון - קרלייל,260324,2.35,2.9,2.1,https://www.winner.co.il,Halifax Town,Carlisle,האליפקס טאון,קרלייל,אנגלית מחוזית
Gateshead - York City,גייטסהד - יורק סיטי,260324,5.0,4.1,1.25,https://www.winner.co.il,Gateshead,York City,גייטסהד,יורק סיטי,אנגלית מחוזית
Morecambe - Hartlepool,מורקאמב - הארטלפול,260325,2.45,3.0,1.95,https://www.winner.co.il,Morecambe,Hartlepool,מורקאמב,הארטלפול,אנגלית מחוזית
Scunthorpe - Rochdale,סקאנת'ורפ - רוצ'דייל,260325,2.85,2.9,1.8,https://www.winner.co.il,Scunthorpe,Rochdale,סקאנת'ורפ,רוצ'דייל,אנגלית מחוזית
Southend United - Woking,סאות'נד יונייטד - ווקינג,260325,1.5,3.1,3.95,https://www.winner.co.il,Southend United,Woking,סאות'נד יונייטד,ווקינג,אנגלית מחוזית
Truro City - Solihull Moors,טרורו סיטי - סוליהאל,260325,2.6,2.9,1.9,https://www.winner.co.il,Truro City,Solihull Moors,טרורו סיטי,סוליהאל,אנגלית מחוזית
Tamworth - Forest Green,טאמוורת' - פורסט גרין,260325,2.85,3.15,1.7,https://www.winner.co.il,Tamworth,Forest Green,טאמוורת',פורסט גרין,אנגלית מחוזית
Wealdstone - Yeovil Town,וולדסטון - יאוביל,260325,1.65,3.0,3.2,https://www.winner.co.il,Wealdstone,Yeovil Town,וולדסטון,יאוביל,אנגלית מחוזית
Yantra Gabrovo - Fratria,ינטרה גברובו - פרטריה וארנה,260323,2.5,2.65,2.1,https://www.winner.co.il,Yantra Gabrovo,Fratria,ינטרה גברובו,פרטריה וארנה,בולגרית שניה
Bari - Carrarese,בארי - קאררסה 1908,260322,2.55,2.55,2.15,https://www.winner.co.il,Bari,Carrarese,בארי,קאררסה 1908,איטלקית שניה
Empoli - Pescara,אמפולי - פסקארה,260322,1.8,2.85,2.85,https://www.winner.co.il,Empoli,Pescara,אמפולי,פסקארה,איטלקית שניה
Virtus Entella - Reggiana,וירטוס אנטלה - רג'יאנה,260322,1.7,2.65,3.4,https://www.winner.co.il,Virtus Entella,Reggiana,וירטוס אנטלה,רג'יאנה,איטלקית שניה
Südtirol - Frosinone,פ.צ. סודטירול - פרוסינונה,260322,2.6,2.75,2.0,https://www.winner.co.il,Südtirol,Frosinone,פ.צ. סודטירול,פרוסינונה,איטלקית שניה
Sampdoria - Avellino,סמפדוריה - א.ס. אבלינו,260322,1.9,2.45,3.15,https://www.winner.co.il,Sampdoria,Avellino,סמפדוריה,א.ס. אבלינו,איטלקית שניה
CSKA Sofia - Dobrudzha 1919,"צסק""א סופיה - דובריש",260322,1.15,3.9,7.8,https://www.winner.co.il,CSKA Sofia,Dobrudzha 1919,"צסק""א סופיה",דובריש,בולגרית ראשונה
Botev Vratsa - Lokomotiv Plovdiv,בוטב וראטסה - לוקומוטיב פלובדיב,260322,2.05,2.5,2.75,https://www.winner.co.il,Botev Vratsa,Lokomotiv Plovdiv,בוטב וראטסה,לוקומוטיב פלובדיב,בולגרית ראשונה
Atalanta - Hellas Verona,אטאלנטה - ורונה,260322,1.25,5.0,9.0,https://www.winner.co.il,Atalanta,Hellas Verona,אטאלנטה,ורונה,איטלקית ראשונה
Bologna - Lazio,בולוניה - לאציו,260322,2.25,2.85,3.1,https://www.winner.co.il,Bologna,Lazio,בולוניה,לאציו,איטלקית ראשונה
Fiorentina - Inter,פיורנטינה - אינטר,260322,5.0,4.1,1.5,https://www.winner.co.il,Fiorentina,Inter,פיורנטינה,אינטר,איטלקית ראשונה
Roma - Lecce,רומא - לצ'ה,260322,1.35,4.2,7.5,https://www.winner.co.il,Roma,Lecce,רומא,לצ'ה,איטלקית ראשונה
Asteras Tripolis - Panathinaikos,אסטרס טריפוליס - פנאתינייקוס,260322,3.95,2.8,1.55,https://www.winner.co.il,Asteras Tripolis,Panathinaikos,אסטרס טריפוליס,פנאתינייקוס,יוונית ראשונה
Levadiakos - Atromitos Athinon,לבאדיאקוס - אטרומיטוס,260322,1.85,2.7,2.95,https://www.winner.co.il,Levadiakos,Atromitos Athinon,לבאדיאקוס,אטרומיטוס,יוונית ראשונה
Volos - PAOK,וולוס - פאוק סלוניקי,260322,7.8,3.9,1.15,https://www.winner.co.il,Volos,PAOK,וולוס,פאוק סלוניקי,יוונית ראשונה
Olympiacos - Larissa,אולימפיאקוס - לאריסה,260322,1.1,4.5,9.8,https://www.winner.co.il,Olympiacos,Larissa,אולימפיאקוס,לאריסה,יוונית ראשונה
Aris Thessaloniki - OFI Crete,אריס סלוניקי - אופי כרתים,260322,1.5,2.95,4.1,https://www.winner.co.il,Aris Thessaloniki,OFI Crete,אריס סלוניקי,אופי כרתים,יוונית ראשונה
Panetolikos - Panserraikos,פנאיתוליקוס - פנסראיקוס,260322,1.7,2.7,3.45,https://www.winner.co.il,Panetolikos,Panserraikos,פנאיתוליקוס,פנסראיקוס,יוונית ראשונה
Poland - Albania,פולין - אלבניה,260326,1.4,6.2,2.6,https://www.winner.co.il,Poland,Albania,פולין,אלבניה,"מוקדמות מונדיאל, אירופה"
Ukraine - Sweden,אוקראינה - שבדיה,260326,1.85,6.6,1.75,https://www.winner.co.il,Ukraine,Sweden,אוקראינה,שבדיה,"מוקדמות מונדיאל, אירופה"
Wales - Bosnia and Herzegovina,וויילס - בוסניה והרצגובינה,260326,1.8,3.0,3.65,https://www.winner.co.il,Wales,Bosnia and Herzegovina,וויילס,בוסניה והרצגובינה,"מוקדמות מונדיאל, אירופה"
Denmark - North Macedonia,דנמרק - מקדוניה הצפונית,260326,1.25,4.3,7.2,https://www.winner.co.il,Denmark,North Macedonia,דנמרק,מקדוניה הצפונית,"מוקדמות מונדיאל, אירופה"
Czech Republic - Ireland,צ'כיה - אירלנד,260326,1.85,3.05,3.35,https://www.winner.co.il,Czech Republic,Ireland,צ'כיה,אירלנד,"מוקדמות מונדיאל, אירופה"
Italy - Northern Ireland,איטליה - צפון אירלנד,260326,1.2,9.2,3.2,https://www.winner.co.il,Italy,Northern Ireland,איטליה,צפון אירלנד,"מוקדמות מונדיאל, אירופה"
Slovakia - Kosovo,סלובקיה - קוסובו,260326,1.55,5.8,2.2,https://www.winner.co.il,Slovakia,Kosovo,סלובקיה,קוסובו,"מוקדמות מונדיאל, אירופה"
Turkey - Rumania,טורקיה - רומניה,260326,1.3,10.0,2.6,https://www.winner.co.il,Turkey,Rumania,טורקיה,רומניה,"מוקדמות מונדיאל, אירופה"
Mainz 05 - Eintracht Frankfurt,מיינץ - איינטרכט פרנקפורט,260322,2.15,3.3,2.95,https://www.winner.co.il,Mainz 05,Eintracht Frankfurt,מיינץ,איינטרכט פרנקפורט,גרמנית ראשונה
Augsburg - Stuttgart,אוגסבורג - שטוטגרט,260322,3.15,3.75,1.9,https://www.winner.co.il,Augsburg,Stuttgart,אוגסבורג,שטוטגרט,גרמנית ראשונה
St. Pauli - Freiburg,סט. פאולי - פרייבורג,260322,2.6,2.85,2.65,https://www.winner.co.il,St. Pauli,Freiburg,סט. פאולי,פרייבורג,גרמנית ראשונה
Anderlecht - Cercle Brugge,אנדרלכט - סרקל ברוז',260322,1.8,2.95,2.8,https://www.winner.co.il,Anderlecht,Cercle Brugge,אנדרלכט,סרקל ברוז',בלגית ראשונה
RAAL La Louvière - Genk,ראל לה לובייר - גנק,260322,2.7,2.95,1.85,https://www.winner.co.il,RAAL La Louvière,Genk,ראל לה לובייר,גנק,בלגית ראשונה
Standard de Liège - Westerlo,סטאנדרד ליאז' - ווסטרלו,260322,2.1,2.65,2.45,https://www.winner.co.il,Standard de Liège,Westerlo,סטאנדרד ליאז',ווסטרלו,בלגית ראשונה
St. Truidense - Union St. Gilloise,סט טרוידן - סן ז'ילואז,260322,2.8,2.7,1.9,https://www.winner.co.il,St. Truidense,Union St. Gilloise,סט טרוידן,סן ז'ילואז,בלגית ראשונה
Club Brugge - KV Mechelen,קלאב ברוז' - מכלן,260322,1.15,4.3,6.2,https://www.winner.co.il,Club Brugge,KV Mechelen,קלאב ברוז',מכלן,בלגית ראשונה
Zulte Waregem - Royal Charleroi,זולטה וארגם - שרלרואה,260322,2.05,2.85,2.4,https://www.winner.co.il,Zulte Waregem,Royal Charleroi,זולטה וארגם,שרלרואה,בלגית ראשונה
Dender EH - Gent,דנדר - גנט,260322,2.7,2.9,1.85,https://www.winner.co.il,Dender EH,Gent,דנדר,גנט,בלגית ראשונה
Leuven - Antwerp,לובן - אנטוורפן,260322,1.9,2.75,2.8,https://www.winner.co.il,Leuven,Antwerp,לובן,אנטוורפן,בלגית ראשונה
Utrecht - Go Ahead Eagles,אוטרכט - גו אהד איגלס,260322,1.45,3.2,3.9,https://www.winner.co.il,Utrecht,Go Ahead Eagles,אוטרכט,גו אהד איגלס,הולנדית ראשונה
Telstar - FC Eindhoven,טלסטאר - איינדהובן,260322,3.85,3.8,1.4,https://www.winner.co.il,Telstar,FC Eindhoven,טלסטאר,איינדהובן,הולנדית ראשונה
Feyenoord - Ajax,פיינורד - אייאקס,260322,1.7,3.2,2.9,https://www.winner.co.il,Feyenoord,Ajax,פיינורד,אייאקס,הולנדית ראשונה
Groningen - AZ Alkmaar,כרונינגן - אלקמאר,260322,2.35,3.1,2.0,https://www.winner.co.il,Groningen,AZ Alkmaar,כרונינגן,אלקמאר,הולנדית ראשונה
Salarnitana - Altamura,סלרניטאנה - אלטמורה,260323,1.35,3.1,5.2,https://www.winner.co.il,Salarnitana,Altamura,סלרניטאנה,אלטמורה,"איטלקית שלישית, בית ג'"
Catania - We are sorry,קטאניה - קסרנו,260323,1.2,3.7,6.2,https://www.winner.co.il,Catania,We are sorry,קטאניה,קסרנו,"איטלקית שלישית, בית ג'"
Monopoli - Benevento Calcio,מונופולי - בנבנטו,260323,3.5,2.6,1.7,https://www.winner.co.il,Monopoli,Benevento Calcio,מונופולי,בנבנטו,"איטלקית שלישית, בית ג'"
FC Cincinnati - Montreal,סינסינטי - מונטריאול,260322,1.55,3.15,3.55,https://www.winner.co.il,FC Cincinnati,Montreal,סינסינטי,מונטריאול,MLS
San Diego FC - Real Salt Lake,סן דייגו אף.סי - ריאל סולט לייק,260323,1.6,3.15,3.15,https://www.winner.co.il,San Diego FC,Real Salt Lake,סן דייגו אף.סי,ריאל סולט לייק,MLS
Minnesota United - Seattle Sounders,מינסוטה יונייטד - סיאטל,260322,2.25,2.75,2.25,https://www.winner.co.il,Minnesota United,Seattle Sounders,מינסוטה יונייטד,סיאטל,MLS
New York City - Miami FC,ניו יורק סיטי - אינטר מיאמי,260322,2.0,3.0,2.4,https://www.winner.co.il,New York City,Miami FC,ניו יורק סיטי,אינטר מיאמי,MLS
Portland Timbers - Los Angeles Galaxy,פורטלנד - לוס אנג'לס גלקסי,260322,1.95,3.05,2.45,https://www.winner.co.il,Portland Timbers,Los Angeles Galaxy,פורטלנד,לוס אנג'לס גלקסי,MLS
Sunderland until 21 - Arsenal up to 21,סנדרלנד עד 21 - ארסנל עד 21,260323,2.3,3.2,2.0,https://www.winner.co.il,Sunderland until 21,Arsenal up to 21,סנדרלנד עד 21,ארסנל עד 21,"פרמייר ליג 2, עד 21"
Ipswich until 21 - Burnley until 21,איפסוויץ' עד 21 - ברנלי עד 21,260323,1.45,3.7,3.55,https://www.winner.co.il,Ipswich until 21,Burnley until 21,איפסוויץ' עד 21,ברנלי עד 21,"פרמייר ליג 2, עד 21"
Stock until 21 - Fulham by 21,סטוק עד 21 - פולהאם עד 21,260323,3.7,3.55,1.45,https://www.winner.co.il,Stock until 21,Fulham by 21,סטוק עד 21,פולהאם עד 21,"פרמייר ליג 2, עד 21"
Valencia - Olympiacos,ולנסיה - אולימפיאקוס,260324,1.95,11.0,1.75,https://www.winner.co.il,Valencia,Olympiacos,ולנסיה,אולימפיאקוס,יורוליג
San Carlos - Saprisa San Jose,סן קרלוס - ספריסה סן חוזה,260323,3.35,2.85,1.65,https://www.winner.co.il,San Carlos,Saprisa San Jose,סן קרלוס,ספריסה סן חוזה,קוסטה ריקנית ראשונה
Pachuca - Deportivo Toluca,פאצ'וקה - דפורטיבו טולוקה,260323,2.8,2.95,1.8,https://www.winner.co.il,Pachuca,Deportivo Toluca,פאצ'וקה,דפורטיבו טולוקה,מקסיקנית ראשונה
Santos Laguna - Club Puebla,סנטוס לאגונה - פואבלה,260323,2.1,2.9,2.3,https://www.winner.co.il,Santos Laguna,Club Puebla,סנטוס לאגונה,פואבלה,מקסיקנית ראשונה
negligible. Juarez - Tigers,אפ.סי. חוארז - טיגרס,260323,2.6,2.85,1.95,https://www.winner.co.il,negligible. Juarez,Tigers,אפ.סי. חוארז,טיגרס,מקסיקנית ראשונה
International - Chapuquansa,אינטרנסיונל - שאפוקואנסה,260322,1.3,3.65,5.0,https://www.winner.co.il,International,Chapuquansa,אינטרנסיונל,שאפוקואנסה,ברזילאית ראשונה
Cruzeiro - Santos,קרוזיירו - סנטוס,260322,1.55,2.95,3.85,https://www.winner.co.il,Cruzeiro,Santos,קרוזיירו,סנטוס,ברזילאית ראשונה
Vasco da Gama - Grêmio,ואסקו דה גמא - גרמיו,260322,1.7,2.85,3.25,https://www.winner.co.il,Vasco da Gama,Grêmio,ואסקו דה גמא,גרמיו,ברזילאית ראשונה
Athletico Paranaense PR - Coritiba PR,פארננסה - קוריטיבה,260322,1.75,2.7,3.35,https://www.winner.co.il,Athletico Paranaense PR,Coritiba PR,פארננסה,קוריטיבה,ברזילאית ראשונה
Ramo - Salvador Bahia,רמו - סלבדור באהיה,260322,2.75,2.7,1.9,https://www.winner.co.il,Ramo,Salvador Bahia,רמו,סלבדור באהיה,ברזילאית ראשונה
Corinthians - Flamengo,קורינתיאנס - פלמנגו,260323,2.8,2.65,1.95,https://www.winner.co.il,Corinthians,Flamengo,קורינתיאנס,פלמנגו,ברזילאית ראשונה
Vitória - Mirassol,ויטוריה באהיה - מיראסול,260322,2.2,2.7,2.35,https://www.winner.co.il,Vitória,Mirassol,ויטוריה באהיה,מיראסול,ברזילאית ראשונה
Rosenborg - Vålerenga,רוזנבורג - ולרנגה,260322,1.95,2.95,2.5,https://www.winner.co.il,Rosenborg,Vålerenga,רוזנבורג,ולרנגה,נורבגית ראשונה
Fredrikstad - KFUM,פרדריקסטאד - קפום אוסלו,260322,2.05,2.7,2.6,https://www.winner.co.il,Fredrikstad,KFUM,פרדריקסטאד,קפום אוסלו,נורבגית ראשונה
Brann - Tromsø,בראן - טרומסו,260322,1.75,2.85,3.1,https://www.winner.co.il,Brann,Tromsø,בראן,טרומסו,נורבגית ראשונה
Sandefjord - Sarpsborg 08,סנדפיורד - סארפסבורג,260322,1.8,3.2,2.6,https://www.winner.co.il,Sandefjord,Sarpsborg 08,סנדפיורד,סארפסבורג,נורבגית ראשונה
from Ipoh - Procrill Midland,מאיפו - פרוקריל מידלנד,260322,2.05,2.5,2.75,https://www.winner.co.il,from Ipoh,Procrill Midland,מאיפו,פרוקריל מידלנד,ארגנטינאית שניה
Banfield - Real Pilar,באנפילד - ריאל פילאר,260326,1.3,3.3,6.0,https://www.winner.co.il,Banfield,Real Pilar,באנפילד,ריאל פילאר,גביע ארגנטינאי
Atletico Tucuman - Barracks,אתלטיקו טוקומן - באראקס,260325,1.15,3.95,7.0,https://www.winner.co.il,Atletico Tucuman,Barracks,אתלטיקו טוקומן,באראקס,גביע ארגנטינאי
Brazil - France,ברזיל - צרפת,260326,2.5,2.95,1.95,https://www.winner.co.il,Brazil,France,ברזיל,צרפת,ידידות בינלאומי גברים
Portugal - Rayo Zuliano,פורטוגזה - ראיו זוליאנו,260323,1.4,3.15,4.3,https://www.winner.co.il,Portugal,Rayo Zuliano,פורטוגזה,ראיו זוליאנו,"ונצואלה, ליגה ראשונה"
Metropolitanos - Academia Anzoátegui,מטרופוליטנוס - אקדמיה אנזואטגי,260324,1.75,2.75,3.2,https://www.winner.co.il,Metropolitanos,Academia Anzoátegui,מטרופוליטנוס,אקדמיה אנזואטגי,"ונצואלה, ליגה ראשונה"
Carabobo - Academia Puerto Cabello,קרבובו - פוארטו קבייו,260323,2.0,2.5,2.8,https://www.winner.co.il,Carabobo,Academia Puerto Cabello,קרבובו,פוארטו קבייו,"ונצואלה, ליגה ראשונה"
Monagas - Caracas,מונגס - קראקאס,260323,2.0,2.8,2.55,https://www.winner.co.il,Monagas,Caracas,מונגס,קראקאס,"ונצואלה, ליגה ראשונה"
Club Deportivo Junior - Bucaramanga,קלאב דפורטיבו ג'וניור - אתלטיקו בוקרמנגה,260325,1.85,2.6,3.05,https://www.winner.co.il,Club Deportivo Junior,Bucaramanga,קלאב דפורטיבו ג'וניור,אתלטיקו בוקרמנגה,"קולומביאנית ראשונה, אפרטורה"
Independiente Santa Fe - Independiente Medellín,אינדפנדיינטה סנטה פה - אינדפנדיינטה מדיין,260323,1.95,2.75,2.7,https://www.winner.co.il,Independiente Santa Fe,Independiente Medellín,אינדפנדיינטה סנטה פה,אינדפנדיינטה מדיין,"קולומביאנית ראשונה, אפרטורה"
portal - Deportivo Pasto,פורטלצה - דפורטיבו פסטו,260325,1.9,2.6,2.9,https://www.winner.co.il,portal,Deportivo Pasto,פורטלצה,דפורטיבו פסטו,"קולומביאנית ראשונה, אפרטורה"
Deportivo Pereira - Cocota Deportivo,דפורטיבו פריירה - קוקוטה דפורטיבו,260324,2.1,2.65,2.55,https://www.winner.co.il,Deportivo Pereira,Cocota Deportivo,דפורטיבו פריירה,קוקוטה דפורטיבו,"קולומביאנית ראשונה, אפרטורה"
America de Cali - Janros,אמריקה דה קאלי - יאנרוס,260326,1.4,2.95,4.8,https://www.winner.co.il,America de Cali,Janros,אמריקה דה קאלי,יאנרוס,"קולומביאנית ראשונה, אפרטורה"
Jaguars - Riongro Eagles,ז'גוארס - ריונגרו אגווילס,260324,2.5,2.55,2.15,https://www.winner.co.il,Jaguars,Riongro Eagles,ז'גוארס,ריונגרו אגווילס,"קולומביאנית ראשונה, אפרטורה"
Boyacá Chicó - Deportes Tolima,בויאקה צ'יקו - טולימה,260323,3.65,2.7,1.65,https://www.winner.co.il,Boyacá Chicó,Deportes Tolima,בויאקה צ'יקו,טולימה,"קולומביאנית ראשונה, אפרטורה"
Winterthur - Basel,וינטרת'ור - באזל,260322,3.3,3.3,1.55,https://www.winner.co.il,Winterthur,Basel,וינטרת'ור,באזל,שוויצרית ראשונה
Luzern - Lausanne Sport,לוצרן - לוזאן ספורט,260322,1.8,3.15,2.7,https://www.winner.co.il,Luzern,Lausanne Sport,לוצרן,לוזאן ספורט,שוויצרית ראשונה
Young Boys - Lugano,יאנג בויז - לוגאנו,260322,1.75,3.1,2.8,https://www.winner.co.il,Young Boys,Lugano,יאנג בויז,לוגאנו,שוויצרית ראשונה
Switzerland - Germany,שווייץ - גרמניה,260327,2.95,3.1,1.7,https://www.winner.co.il,Switzerland,Germany,שווייץ,גרמניה,ידידות בינלאומי גברים
England - Uruguay,אנגליה - אורוגוואי,260327,1.3,3.3,5.6,https://www.winner.co.il,England,Uruguay,אנגליה,אורוגוואי,ידידות בינלאומי גברים
AFC Fylde - Marine,פיילד - מארין,260324,1.15,4.5,7.2,https://www.winner.co.il,AFC Fylde,Marine,פיילד,מארין,"אנגלית מחוזית, צפון"
Oldham - Notts County,אולדהאם - נוטס קאונטי,260324,2.2,2.8,2.3,https://www.winner.co.il,Oldham,Notts County,אולדהאם,נוטס קאונטי,אנגלית שניה
Sportivo Luqueño - 2 De Mayo,ספורטיבו לוקואנו - 2 במאי,260323,1.85,2.7,3.0,https://www.winner.co.il,Sportivo Luqueño,2 De Mayo,ספורטיבו לוקואנו,2 במאי,"פרגוואית ראשונה, אפרטורה"
