game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Szczecin - Corona Kielce,260316,1.75,3.0,2.85,https://www.winner.co.il,Szczecin,Corona Kielce,שצ'צ'ין,קורונה קיילצה,פולנית ראשונה
Krakow Krakow - Wisla Plucek,260314,1.8,2.75,3.1,https://www.winner.co.il,Krakow Krakow,Wisla Plucek,קרקוביה קרקוב,ויסלה פלוצק,פולנית ראשונה
Bialystok - Glibice,260314,1.6,2.95,3.45,https://www.winner.co.il,Bialystok,Glibice,ביאליסטוק,גליביצ'ה,פולנית ראשונה
Katowice - Lachia Gdansk,260314,2.15,3.0,2.25,https://www.winner.co.il,Katowice,Lachia Gdansk,קאטוביץ',לכיה גדנסק,פולנית ראשונה
Greenock - Partick thistle,260313,3.25,2.8,1.7,https://www.winner.co.il,Greenock,Partick thistle,גרינוק,פרטיק ת'יסל,סקוטית שניה
Reika - Istra,260315,1.4,3.15,4.6,https://www.winner.co.il,Reika,Istra,רייקה,איסטרה,קרואטית ראשונה
Osayk - Goritza,260314,1.95,2.55,2.9,https://www.winner.co.il,Osayk,Goritza,אוסייק,גוריצה,קרואטית ראשונה
Dinamo Zagreb - Slavan,260314,1.2,3.9,6.0,https://www.winner.co.il,Dinamo Zagreb,Slavan,דינמו זגרב,סלאבן,קרואטית ראשונה
and Razdin - Vokovar,260313,1.8,2.8,3.0,https://www.winner.co.il,and Razdin,Vokovar,ורזדין,ווקובאר,קרואטית ראשונה
Haydock Split - Lokomotiva Zagreb,260315,1.45,3.1,4.2,https://www.winner.co.il,Haydock Split,Lokomotiva Zagreb,היידוק ספליט,לוקומוטיבה זאגרב,קרואטית ראשונה
Radnicki Nice - Spartak Subotica,260314,1.55,2.9,3.8,https://www.winner.co.il,Radnicki Nice,Spartak Subotica,רדניצקי ניס,ספרטק סובוטיצה,סרבית ראשונה
Radnik Sordolica - Yavor Ivanita,260314,1.7,2.75,3.45,https://www.winner.co.il,Radnik Sordolica,Yavor Ivanita,ראדניק סורדוליצה,יאבור איבניצה,סרבית ראשונה
break up - OK Belgrade,260316,2.95,2.9,1.75,https://www.winner.co.il,break up,OK Belgrade,נפרדק,או.אפ.קיי בלגרד,סרבית ראשונה
IMT Novi Belgrade - Red Star Belgrade,260315,7.8,4.1,1.15,https://www.winner.co.il,IMT Novi Belgrade,Red Star Belgrade,איי.אם.טי נובי בלגרד,הכוכב האדום בלגרד,סרבית ראשונה
Partisan Belgrade - Topola edema,260314,1.4,3.35,4.5,https://www.winner.co.il,Partisan Belgrade,Topola edema,פרטיזן בלגרד,בצקה טופולה,סרבית ראשונה
Zelzenicher Panchevo - Maldust Lockney,260315,1.4,2.95,4.9,https://www.winner.co.il,Zelzenicher Panchevo,Maldust Lockney,זלזניצ'ר פנצ'בו,מלדוסט לוקני,סרבית ראשונה
Radnitsky 1923 - Vividina Novi Sad,260315,2.35,2.85,2.1,https://www.winner.co.il,Radnitsky 1923,Vividina Novi Sad,רדניצקי 1923,וויוודינה נובי סאד,סרבית ראשונה
Novi scattered - Cukrichki Belgrade,260315,1.95,2.75,2.65,https://www.winner.co.il,Novi scattered,Cukrichki Belgrade,נובי פזר,צ'וקריצ'קי בלגרד,סרבית ראשונה
Birmingham City - Queens Park Rangers,260311,1.45,3.1,4.1,https://www.winner.co.il,Birmingham City,Queens Park Rangers,בירמינגהאם,קווינס פארק ריינג'רס,צ'מפיונשיפ
Norwich City - Sheffield United,260311,2.15,2.85,2.35,https://www.winner.co.il,Norwich City,Sheffield United,נוריץ',שפילד יונייטד,צ'מפיונשיפ
Middlesbrough - Charlton Athletic,260311,1.25,10.5,2.85,https://www.winner.co.il,Middlesbrough,Charlton Athletic,מידלסברו,צ'רלטון,צ'מפיונשיפ
West Bromwich - Southampton,260311,1.9,7.8,1.65,https://www.winner.co.il,West Bromwich,Southampton,ווסט ברומיץ',סאות'המפטון,צ'מפיונשיפ
Birmingham City - Sheffield United,260314,2.0,2.95,2.4,https://www.winner.co.il,Birmingham City,Sheffield United,בירמינגהאם,שפילד יונייטד,צ'מפיונשיפ
Oxford United - Blackburn Rovers,260311,2.3,2.55,2.4,https://www.winner.co.il,Oxford United,Blackburn Rovers,אוקספורד יונייטד,בלקבורן,צ'מפיונשיפ
Coventry City - Preston North End,260311,1.3,3.55,4.8,https://www.winner.co.il,Coventry City,Preston North End,קובנטרי,פרסטון,צ'מפיונשיפ
Coventry City - Southampton,260314,1.6,3.2,3.2,https://www.winner.co.il,Coventry City,Southampton,קובנטרי,סאות'המפטון,צ'מפיונשיפ
Millwall - Blackburn Rovers,260314,1.55,2.9,4.0,https://www.winner.co.il,Millwall,Blackburn Rovers,מילוול,בלקבורן,צ'מפיונשיפ
Norwich City - Preston North End,260314,1.45,3.2,4.0,https://www.winner.co.il,Norwich City,Preston North End,נוריץ',פרסטון,צ'מפיונשיפ
Middlesbrough - Bristol City,260314,1.4,3.3,4.2,https://www.winner.co.il,Middlesbrough,Bristol City,מידלסברו,בריסטול סיטי,צ'מפיונשיפ
Leicester City - Queens Park Rangers,260314,1.9,2.85,2.7,https://www.winner.co.il,Leicester City,Queens Park Rangers,לסטר,קווינס פארק ריינג'רס,צ'מפיונשיפ
Oxford United - Charlton Athletic,260314,1.9,2.65,2.85,https://www.winner.co.il,Oxford United,Charlton Athletic,אוקספורד יונייטד,צ'רלטון,צ'מפיונשיפ
Sheffield Wednesday - Ipswich Town,260314,7.6,4.2,1.15,https://www.winner.co.il,Sheffield Wednesday,Ipswich Town,שפילד וונסדיי,איפסוויץ',צ'מפיונשיפ
West Bromwich - Hull City,260314,1.85,2.8,2.8,https://www.winner.co.il,West Bromwich,Hull City,ווסט ברומיץ',האל,צ'מפיונשיפ
Stoke City - Watford,260314,2.25,2.75,2.25,https://www.winner.co.il,Stoke City,Watford,סטוק,ווטפורד,צ'מפיונשיפ
Wrexham - Swansea City,260313,1.95,2.8,2.65,https://www.winner.co.il,Wrexham,Swansea City,רקסהאם,סוונסי,צ'מפיונשיפ
artist - Dan Haag,260313,3.9,3.45,1.4,https://www.winner.co.il,artist,Dan Haag,אמן,דן האג,הולנדית שניה
Jong Ajax - Dan Boss,260313,2.5,3.2,1.85,https://www.winner.co.il,Jong Ajax,Dan Boss,אייאקס מילואים,דן בוס,הולנדית שניה
Jong Utrecht - Helmond Sport,260313,1.6,3.2,3.15,https://www.winner.co.il,Jong Utrecht,Helmond Sport,אוטרכט מילואים,הלמונד ספורט,הולנדית שניה
PSV Eindhoven reserve - P.C. Eindhoven,260313,2.0,3.15,2.35,https://www.winner.co.il,PSV Eindhoven reserve,P.C. Eindhoven,פ.ס.וו איינדהובן מילואים,פ.צ. איינדהובן,הולנדית שניה
Maastricht - and fall,260313,2.55,3.15,1.85,https://www.winner.co.il,Maastricht,and fall,מאסטריכט,ונלו,הולנדית שניה
R.K.S - Jong AZ,260313,1.65,3.3,2.95,https://www.winner.co.il,R.K.S,Jong AZ,ר.ק.ס,אלקמאר מילואים,הולנדית שניה
Cambor - Rhoda,260313,1.45,3.45,3.6,https://www.winner.co.il,Cambor,Rhoda,קאמבור,רודה,הולנדית שניה
Aus - Willem,260313,2.85,3.15,1.7,https://www.winner.co.il,Aus,Willem,אוס,ווילם,הולנדית שניה
Vitsa Arnheim - Elmira City,260313,2.15,3.2,2.1,https://www.winner.co.il,Vitsa Arnheim,Elmira City,ויטסה ארנהיים,אלמירה סיטי,הולנדית שניה
Dan Boss - PSV Eindhoven reserve,260316,1.55,3.55,3.0,https://www.winner.co.il,Dan Boss,PSV Eindhoven reserve,דן בוס,פ.ס.וו איינדהובן מילואים,הולנדית שניה
Helmond Sport - Cambor,260316,3.55,3.35,1.5,https://www.winner.co.il,Helmond Sport,Cambor,הלמונד ספורט,קאמבור,הולנדית שניה
Jong AZ - Maastricht,260316,1.5,3.4,3.45,https://www.winner.co.il,Jong AZ,Maastricht,אלקמאר מילואים,מאסטריכט,הולנדית שניה
Rhoda - Vitsa Arnheim,260316,1.7,3.2,2.85,https://www.winner.co.il,Rhoda,Vitsa Arnheim,רודה,ויטסה ארנהיים,הולנדית שניה
Arsenal - Everton,260314,1.35,4.4,7.6,https://www.winner.co.il,Arsenal,Everton,ארסנל,אברטון,פרמייר ליג
Burnley - Bournemouth,260314,3.75,3.55,1.8,https://www.winner.co.il,Burnley,Bournemouth,ברנלי,בורנמות',פרמייר ליג
Chelsea - Newcastle United,260314,1.75,3.85,3.6,https://www.winner.co.il,Chelsea,Newcastle United,צ'לסי,ניוקאסל,פרמייר ליג
Liverpool - Tottenham,260315,1.3,5.0,7.0,https://www.winner.co.il,Liverpool,Tottenham,ליברפול,טוטנהאם,פרמייר ליג
Manchester United - Aston Villa,260315,1.7,3.7,4.0,https://www.winner.co.il,Manchester United,Aston Villa,מנצ'סטר יונייטד,אסטון וילה,פרמייר ליג
Crystal Palace - Leeds United,260315,2.25,3.1,2.9,https://www.winner.co.il,Crystal Palace,Leeds United,קריסטל פאלאס,לידס,פרמייר ליג
Sunderland - Brighton,260314,3.15,3.1,2.15,https://www.winner.co.il,Sunderland,Brighton,סנדרלנד,ברייטון,פרמייר ליג
Nottingham Forest - Fulham,260315,2.1,3.2,3.1,https://www.winner.co.il,Nottingham Forest,Fulham,נוטינגהאם פורסט,פולהאם,פרמייר ליג
West Ham - Manchester City,260314,4.2,3.95,1.6,https://www.winner.co.il,West Ham,Manchester City,ווסטהאם,מנצ'סטר סיטי,פרמייר ליג
Persis Solo - Bali United,260312,2.3,3.0,2.1,https://www.winner.co.il,Persis Solo,Bali United,פרסיס סולו,באלי יונייטד,אינדונזית ראשונה
Deportivo Alavés - Villarreal,260313,3.2,3.2,2.05,https://www.winner.co.il,Deportivo Alavés,Villarreal,אלאבס,ויאריאל,ספרדית ראשונה
Atlético Madrid - Getafe,260314,1.5,3.55,6.2,https://www.winner.co.il,Atlético Madrid,Getafe,אתלטיקו מדריד,חטאפה,ספרדית ראשונה
Barcelona - Sevilla,260315,1.2,5.8,8.2,https://www.winner.co.il,Barcelona,Sevilla,ברצלונה,סביליה,ספרדית ראשונה
Real Betis - Celta de Vigo,260315,2.1,3.1,3.2,https://www.winner.co.il,Real Betis,Celta de Vigo,ריאל בטיס,סלטה ויגו,ספרדית ראשונה
Girona - Athletic Bilbao,260314,2.6,3.1,2.45,https://www.winner.co.il,Girona,Athletic Bilbao,ג'ירונה,אתלטיק בילבאו,ספרדית ראשונה
Real Oviedo - Valencia,260314,2.7,3.0,2.45,https://www.winner.co.il,Real Oviedo,Valencia,אוביידו,ולנסיה,ספרדית ראשונה
Real Madrid - Elche,260314,1.2,5.6,8.8,https://www.winner.co.il,Real Madrid,Elche,ריאל מדריד,אלצ'ה,ספרדית ראשונה
Mallorca - Espanyol,260315,2.25,2.95,3.05,https://www.winner.co.il,Mallorca,Espanyol,מאיורקה,אספניול,ספרדית ראשונה
Real Sociedad - Osasuna,260315,1.85,3.3,3.85,https://www.winner.co.il,Real Sociedad,Osasuna,ריאל סוסיאדד,אוסאסונה,ספרדית ראשונה
Rayo Vallecano - Levante,260316,1.65,3.55,4.6,https://www.winner.co.il,Rayo Vallecano,Levante,ראיו וייקאנו,לבאנטה,ספרדית ראשונה
Lorient - Lens,260314,3.85,3.45,1.8,https://www.winner.co.il,Lorient,Lens,לוריין,לאנס,צרפתית ראשונה
Le Havre - Lyon,260315,3.6,3.25,1.9,https://www.winner.co.il,Le Havre,Lyon,לה האבר,ליון,צרפתית ראשונה
Strasbourg - Paris FC,260315,1.7,3.55,4.1,https://www.winner.co.il,Strasbourg,Paris FC,שטראסבורג,פ.צ. פאריס,צרפתית ראשונה
Metz - Toulouse,260315,3.65,3.15,1.95,https://www.winner.co.il,Metz,Toulouse,מץ,טולוז,צרפתית ראשונה
Stade Rennes - Lille,260315,2.2,3.15,2.95,https://www.winner.co.il,Stade Rennes,Lille,ראן,ליל,צרפתית ראשונה
Angers - Nice,260314,2.95,3.1,2.25,https://www.winner.co.il,Angers,Nice,אנז'ר,ניס,צרפתית ראשונה
Monaco - Brest,260314,1.6,3.85,4.4,https://www.winner.co.il,Monaco,Brest,מונאקו,ברסט,צרפתית ראשונה
Marseille - Auxerre,260313,1.4,4.3,6.0,https://www.winner.co.il,Marseille,Auxerre,מארסיי,אוקזר,צרפתית ראשונה
Nacional da Madeira - Estoril,260315,2.1,2.95,2.3,https://www.winner.co.il,Nacional da Madeira,Estoril,נאסיונל מדיירה,אשטוריל,פורטוגלית ראשונה
Gil Vicente - Alverca,260314,1.5,2.95,4.1,https://www.winner.co.il,Gil Vicente,Alverca,ז'יל ויסנטה,אלברקה,פורטוגלית ראשונה
Rio Ave - Estrela da Amadora,260315,2.0,2.8,2.6,https://www.winner.co.il,Rio Ave,Estrela da Amadora,ריו אווה,אסטרלה אמדורה,פורטוגלית ראשונה
AVS Futebol - Santa Clara,260315,3.6,2.75,1.65,https://www.winner.co.il,AVS Futebol,Santa Clara,איי.וי.אס,סנטה קלרה אזורס,פורטוגלית ראשונה
FC Porto - Moreirense,260315,1.1,4.2,9.2,https://www.winner.co.il,FC Porto,Moreirense,פורטו,מוריירנסה,פורטוגלית ראשונה
Vitoria Guimarães - Famalicao,260314,2.1,2.75,2.45,https://www.winner.co.il,Vitoria Guimarães,Famalicao,ויטוריה גימראייש,פמליקאו,פורטוגלית ראשונה
Arouca - Benfica,260314,7.0,4.1,1.15,https://www.winner.co.il,Arouca,Benfica,ארוקה,בנפיקה ליסבון,פורטוגלית ראשונה
in warren - Molenbeek 47,260311,1.2,3.85,5.8,https://www.winner.co.il,in warren,Molenbeek 47,בוורן,מולנביק 47,בלגית שניה
Royal Fran Burien - Lochran Tamsa,260312,2.25,2.9,2.2,https://www.winner.co.il,Royal Fran Burien,Lochran Tamsa,רויאל פראן בוריין,לוקרן טמסה,בלגית שניה
Ghent reserve - Lomel,260311,2.55,2.95,1.9,https://www.winner.co.il,Ghent reserve,Lomel,גנט מילואים,לומל,בלגית שניה
Royal Olympic Charleroi - Serialing,260311,1.9,2.85,2.65,https://www.winner.co.il,Royal Olympic Charleroi,Serialing,רויאל אולימפיק שרלרואה,סיריינג,בלגית שניה
Anderlecht B - Japan,260313,2.45,3.0,1.95,https://www.winner.co.il,Anderlecht B,Japan,אנדרלכט ב',יופן,בלגית שניה
Leirsa Kampenzonen - Petro Eisden,260313,3.1,2.95,1.7,https://www.winner.co.il,Leirsa Kampenzonen,Petro Eisden,ליירסה קמפנזונן,פאטרו אייסדן,בלגית שניה
Albacete - Las Palmas,260316,2.3,2.7,2.25,https://www.winner.co.il,Albacete,Las Palmas,אלבסטה,לאס פלמאס,ספרדית שניה
AD Ceuta - Deportivo la Coruña,260314,2.45,2.75,2.1,https://www.winner.co.il,AD Ceuta,Deportivo la Coruña,סאוטה,דפורטיבו לה קורוניה,ספרדית שניה
Cordoba - Real Sociedad B,260315,1.45,3.25,3.9,https://www.winner.co.il,Cordoba,Real Sociedad B,קורדובה,ריאל סוסיאדד ב',ספרדית שניה
Cultural Leonesa - Racing Santander,260314,2.6,2.9,1.9,https://www.winner.co.il,Cultural Leonesa,Racing Santander,קולטורל לאונסה,ראסינג דה סנטנדר,ספרדית שניה
Eibar - Burgos,260315,1.8,2.55,3.35,https://www.winner.co.il,Eibar,Burgos,אייבר,בורגוס,ספרדית שניה
Sporting Gijón - Castellón,260315,2.35,2.8,2.15,https://www.winner.co.il,Sporting Gijón,Castellón,ספורטינג גיחון,קאסטיון,ספרדית שניה
Mirandés - Cádiz,260313,2.15,2.65,2.5,https://www.winner.co.il,Mirandés,Cádiz,מיראנדס,קאדיס,ספרדית שניה
Málaga - Huesca,260315,1.6,2.8,3.8,https://www.winner.co.il,Málaga,Huesca,מלאגה,הואסקה,ספרדית שניה
Real Valladolid - Leganes,260314,1.8,2.75,3.05,https://www.winner.co.il,Real Valladolid,Leganes,ויאדוליד,לגאנס,ספרדית שניה
Granada - Andorra,260315,1.65,2.85,3.35,https://www.winner.co.il,Granada,Andorra,גרנאדה,פ.צ. אנדורה,ספרדית שניה
Real Zaragoza - Almería,260314,2.6,2.85,1.95,https://www.winner.co.il,Real Zaragoza,Almería,סראגוסה,אלמריה,ספרדית שניה
Vysochina will be excited - Croods,260313,1.7,2.95,3.05,https://www.winner.co.il,Vysochina will be excited,Croods,ויסוצ'ינה יהלבה,קרודים,צ'כית שניה
Born - Listen to Brno,260316,1.55,3.15,3.55,https://www.winner.co.il,Born,Listen to Brno,ברנו,ליסן ברנו,צ'כית שניה
to their father - Pribram,260313,1.65,3.05,3.2,https://www.winner.co.il,to their father,Pribram,לאבם,פריברם,צ'כית שניה
Kasimpsa - Eyupspor,260315,1.65,3.0,3.3,https://www.winner.co.il,Kasimpsa,Eyupspor,קסימפסה,איופספור,טורקית ראשונה
Genchelbirligi - Besiktas,260315,3.9,3.25,1.45,https://www.winner.co.il,Genchelbirligi,Besiktas,גנצ'לרבירליג'י,בשיקטאש,טורקית ראשונה
Karagümrük - Fenerbahçe,260313,5.6,3.65,1.25,https://www.winner.co.il,Karagümrük,Fenerbahçe,פתיח קרגומרוק,פנרבחצ'ה,טורקית ראשונה
Goztepe - Alanyaspor,260314,1.85,2.75,2.95,https://www.winner.co.il,Goztepe,Alanyaspor,גוזטפה,אלניהספור,טורקית ראשונה
Trabzonspor - Rizaspur,260314,1.55,3.2,3.55,https://www.winner.co.il,Trabzonspor,Rizaspur,טרבזונספור,ריזאספור,טורקית ראשונה
Antalisspor - Gaziantep,260313,2.15,2.75,2.35,https://www.winner.co.il,Antalisspor,Gaziantep,אנטליספור,גזישיר גזיינטפ,טורקית ראשונה
Kochalispur - Konyaspor,260314,1.95,2.6,2.8,https://www.winner.co.il,Kochalispur,Konyaspor,קוצ'אליספור,קוניאספור,טורקית ראשונה
Galatasaray - Başakşehir,260314,1.4,3.5,3.95,https://www.winner.co.il,Galatasaray,Başakşehir,גלאטסראיי,איסטנבול בסאקסהיר,טורקית ראשונה
Samsunspor - Kayserispur,260315,1.65,2.9,3.3,https://www.winner.co.il,Samsunspor,Kayserispur,סמסונספור,קייסריספור,טורקית ראשונה
Gangan - Amiens SC,260313,1.4,3.3,4.2,https://www.winner.co.il,Gangan,Amiens SC,גנגאן,אמיין,צרפתית שניה
Red Star - Dunkerque,260314,2.2,2.75,2.35,https://www.winner.co.il,Red Star,Dunkerque,רד סטאר 93,דנקירק,צרפתית שניה
Nancy - Le Mans,260313,2.3,2.65,2.3,https://www.winner.co.il,Nancy,Le Mans,נאנסי,לה מאן,צרפתית שניה
Clermont - Pau,260313,2.15,2.8,2.3,https://www.winner.co.il,Clermont,Pau,קלרמונט,פו,צרפתית שניה
Stade Reims - Rodez,260314,1.4,3.3,4.3,https://www.winner.co.il,Stade Reims,Rodez,ריימס,רודה אביירון,צרפתית שניה
Montpellier - Stade Lavallois,260313,1.7,2.75,3.4,https://www.winner.co.il,Montpellier,Stade Lavallois,מונפלייה,לאבאל,צרפתית שניה
Grenoble - Saint-Étienne,260314,3.55,3.05,1.55,https://www.winner.co.il,Grenoble,Saint-Étienne,גרנובל,סט. אטיין,צרפתית שניה
Bastia - Boulogne,260313,1.85,2.6,3.15,https://www.winner.co.il,Bastia,Boulogne,באסטיה,בולון,צרפתית שניה
Salta Vigo B - Tenerife,260313,2.9,2.8,1.8,https://www.winner.co.il,Salta Vigo B,Tenerife,סלטה ויגו ב',טנריפה,ספרדית שלישית
Mérida - Guadalajara,260313,1.4,3.15,4.8,https://www.winner.co.il,Mérida,Guadalajara,מרידה,גוואדלחרה,ספרדית שלישית
Jimenastic de Tarragona - Savedal,260313,2.55,2.6,2.1,https://www.winner.co.il,Jimenastic de Tarragona,Savedal,חימנסטיק דה טראגונה,סאבדל,ספרדית שלישית
Boluspor - Corum Belediyespor,260312,2.85,3.0,1.75,https://www.winner.co.il,Boluspor,Corum Belediyespor,בולוספור,צ'ורום,טורקית שניה
Arsenal Arokspor - Bendrimspur,260312,1.35,3.45,4.9,https://www.winner.co.il,Arsenal Arokspor,Bendrimspur,אסנלר ארוקספור,בנדרימספור,טורקית שניה
Iğdır - Bodrum,260312,1.65,3.0,3.15,https://www.winner.co.il,Iğdır,Bodrum,איגדיר בלדיספור,בודרום,טורקית שניה
Ankara Keçiörengücü - Sakaryaspor,260311,1.55,3.2,3.4,https://www.winner.co.il,Ankara Keçiörengücü,Sakaryaspor,אנקרה קצ'יורנגוצ'ו,סקריאספור,טורקית שניה
Corum Belediyespor - Arsenal Arokspor,260316,2.35,3.05,2.05,https://www.winner.co.il,Corum Belediyespor,Arsenal Arokspor,צ'ורום,אסנלר ארוקספור,טורקית שניה
Bendrimspur - Iğdır,260316,2.3,2.9,2.1,https://www.winner.co.il,Bendrimspur,Iğdır,בנדרימספור,איגדיר בלדיספור,טורקית שניה
Bodrum - Boluspor,260316,1.55,3.2,3.35,https://www.winner.co.il,Bodrum,Boluspor,בודרום,בולוספור,טורקית שניה
Akritas Chlorakas - Pafos,260314,7.4,4.1,1.15,https://www.winner.co.il,Akritas Chlorakas,Pafos,אקריטס חלורקס,פאפוס,קפריסאית ראשונה
Ypsonas - Enosis Neon Paralimni,260316,1.1,4.3,11.0,https://www.winner.co.il,Ypsonas,Enosis Neon Paralimni,קרסאבה ייפסונאס,פראלמיני,קפריסאית ראשונה
Aris Limassol - APOEL,260315,1.9,2.9,2.65,https://www.winner.co.il,Aris Limassol,APOEL,אריס לימסול,אפואל ניקוסיה,קפריסאית ראשונה
