game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Legia Warsaw - Rotten Chestkhova,260322,1.95,2.75,2.65,https://www.winner.co.il,Legia Warsaw,Rotten Chestkhova,לגיה ורשה,רקוב צ'סטחובה,פולנית ראשונה
Lachia Gdansk - Szczecin,260321,1.9,3.1,2.5,https://www.winner.co.il,Lachia Gdansk,Szczecin,לכיה גדנסק,שצ'צ'ין,פולנית ראשונה
Motor Lublin - Zhable Lubin,260320,1.8,2.9,2.85,https://www.winner.co.il,Motor Lublin,Zhable Lubin,מוטור לובלין,ז'גלבי לובין,פולנית ראשונה
Corona Kielce - Areca Gdynia,260322,1.65,2.75,3.55,https://www.winner.co.il,Corona Kielce,Areca Gdynia,קורונה קיילצה,ארקה גדיניה,פולנית ראשונה
Krakow Krakow - Katowice,260321,1.85,2.8,2.9,https://www.winner.co.il,Krakow Krakow,Katowice,קרקוביה קרקוב,קאטוביץ',פולנית ראשונה
Go to Poznan - Tremlika,260322,1.3,3.75,4.6,https://www.winner.co.il,Go to Poznan,Tremlika,לך פוזנן,טרמליקה,פולנית ראשונה
Glibice - radome,260320,1.95,2.7,2.7,https://www.winner.co.il,Glibice,radome,גליביצ'ה,ראדום,פולנית ראשונה
Widzew Lodz - Gornik,260322,2.05,2.7,2.55,https://www.winner.co.il,Widzew Lodz,Gornik,וידז'ב לודז',גורניק,פולנית ראשונה
Partick thistle - Set. Johnston,260320,2.6,2.75,2.0,https://www.winner.co.il,Partick thistle,Set. Johnston,פרטיק ת'יסל,סט. ג'ונסטון,סקוטית שניה
Lokomotiva Zagreb - Dinamo Zagreb,260321,4.7,3.4,1.35,https://www.winner.co.il,Lokomotiva Zagreb,Dinamo Zagreb,לוקומוטיבה זאגרב,דינמו זגרב,קרואטית ראשונה
Goritza - Reika,260322,2.6,2.7,2.05,https://www.winner.co.il,Goritza,Reika,גוריצה,רייקה,קרואטית ראשונה
Slavan - Osayk,260322,1.95,2.75,2.7,https://www.winner.co.il,Slavan,Osayk,סלאבן,אוסייק,קרואטית ראשונה
Vokovar - Haydock Split,260321,3.9,3.05,1.5,https://www.winner.co.il,Vokovar,Haydock Split,ווקובאר,היידוק ספליט,קרואטית ראשונה
Istra - and Razdin,260320,2.05,2.55,2.65,https://www.winner.co.il,Istra,and Razdin,איסטרה,ורזדין,קרואטית ראשונה
Yavor Ivanita - Novi scattered,260321,2.65,2.8,1.95,https://www.winner.co.il,Yavor Ivanita,Novi scattered,יאבור איבניצה,נובי פזר,סרבית ראשונה
Maldust Lockney - Partisan Belgrade,260321,4.8,3.4,1.35,https://www.winner.co.il,Maldust Lockney,Partisan Belgrade,מלדוסט לוקני,פרטיזן בלגרד,סרבית ראשונה
Cukrichki Belgrade - Zelzenicher Panchevo,260322,1.8,2.75,2.95,https://www.winner.co.il,Cukrichki Belgrade,Zelzenicher Panchevo,צ'וקריצ'קי בלגרד,זלזניצ'ר פנצ'בו,סרבית ראשונה
OK Belgrade - IMT Novi Belgrade,260322,1.7,2.85,3.1,https://www.winner.co.il,OK Belgrade,IMT Novi Belgrade,או.אפ.קיי בלגרד,איי.אם.טי נובי בלגרד,סרבית ראשונה
Topola edema - Radnitsky 1923,260322,1.8,2.85,2.95,https://www.winner.co.il,Topola edema,Radnitsky 1923,בצקה טופולה,רדניצקי 1923,סרבית ראשונה
Vividina Novi Sad - break up,260321,1.2,4.0,6.4,https://www.winner.co.il,Vividina Novi Sad,break up,וויוודינה נובי סאד,נפרדק,סרבית ראשונה
Red Star Belgrade - Radnicki Nice,260321,1.05,4.9,12.0,https://www.winner.co.il,Red Star Belgrade,Radnicki Nice,הכוכב האדום בלגרד,רדניצקי ניס,סרבית ראשונה
Spartak Subotica - Radnik Sordolica,260320,2.6,2.75,2.0,https://www.winner.co.il,Spartak Subotica,Radnik Sordolica,ספרטק סובוטיצה,ראדניק סורדוליצה,סרבית ראשונה
Bristol City - West Bromwich,260321,2.05,2.8,2.45,https://www.winner.co.il,Bristol City,West Bromwich,בריסטול סיטי,ווסט ברומיץ',צ'מפיונשיפ
Charlton Athletic - Norwich City,260321,2.65,2.8,1.95,https://www.winner.co.il,Charlton Athletic,Norwich City,צ'רלטון,נוריץ',צ'מפיונשיפ
Blackburn Rovers - Middlesbrough,260321,3.4,3.0,1.6,https://www.winner.co.il,Blackburn Rovers,Middlesbrough,בלקבורן,מידלסברו,צ'מפיונשיפ
Hull City - Sheffield Wednesday,260321,1.25,3.8,5.6,https://www.winner.co.il,Hull City,Sheffield Wednesday,האל,שפילד וונסדיי,צ'מפיונשיפ
Ipswich Town - Millwall,260321,1.55,3.05,3.65,https://www.winner.co.il,Ipswich Town,Millwall,איפסוויץ',מילוול,צ'מפיונשיפ
Derby County - Birmingham City,260321,2.4,2.8,2.1,https://www.winner.co.il,Derby County,Birmingham City,דרבי קאונטי,בירמינגהאם,צ'מפיונשיפ
Preston North End - Stoke City,260320,2.15,2.7,2.4,https://www.winner.co.il,Preston North End,Stoke City,פרסטון,סטוק,צ'מפיונשיפ
Queens Park Rangers - Portsmouth,260321,2.35,2.65,2.25,https://www.winner.co.il,Queens Park Rangers,Portsmouth,קווינס פארק ריינג'רס,פורטסמות',צ'מפיונשיפ
Sheffield United - Wrexham,260321,1.75,2.95,3.0,https://www.winner.co.il,Sheffield United,Wrexham,שפילד יונייטד,רקסהאם,צ'מפיונשיפ
Southampton - Oxford United,260321,1.4,3.35,4.3,https://www.winner.co.il,Southampton,Oxford United,סאות'המפטון,אוקספורד יונייטד,צ'מפיונשיפ
Watford - Leicester City,260321,1.8,2.85,2.85,https://www.winner.co.il,Watford,Leicester City,ווטפורד,לסטר,צ'מפיונשיפ
Swansea City - Coventry City,260321,2.65,2.95,1.85,https://www.winner.co.il,Swansea City,Coventry City,סוונסי,קובנטרי,צ'מפיונשיפ
artist - and fall,260320,1.75,3.25,2.75,https://www.winner.co.il,artist,and fall,אמן,ונלו,הולנדית שניה
Jong Ajax - Elmira City,260320,3.15,3.45,1.55,https://www.winner.co.il,Jong Ajax,Elmira City,אייאקס מילואים,אלמירה סיטי,הולנדית שניה
Jong Utrecht - Dordrecht,260320,2.15,3.0,2.2,https://www.winner.co.il,Jong Utrecht,Dordrecht,אוטרכט מילואים,דורדרכט,הולנדית שניה
PSV Eindhoven reserve - Vitsa Arnheim,260320,2.4,3.2,1.9,https://www.winner.co.il,PSV Eindhoven reserve,Vitsa Arnheim,פ.ס.וו איינדהובן מילואים,ויטסה ארנהיים,הולנדית שניה
Rhoda - Helmond Sport,260320,1.5,3.35,3.65,https://www.winner.co.il,Rhoda,Helmond Sport,רודה,הלמונד ספורט,הולנדית שניה
Cambor - Jong AZ,260320,1.4,3.75,3.9,https://www.winner.co.il,Cambor,Jong AZ,קאמבור,אלקמאר מילואים,הולנדית שניה
Aus - P.C. Eindhoven,260320,2.4,3.05,2.0,https://www.winner.co.il,Aus,P.C. Eindhoven,אוס,פ.צ. איינדהובן,הולנדית שניה
Aston Villa - West Ham,260322,1.9,3.4,3.5,https://www.winner.co.il,Aston Villa,West Ham,אסטון וילה,ווסטהאם,פרמייר ליג
Bournemouth - Manchester United,260320,2.95,3.5,2.05,https://www.winner.co.il,Bournemouth,Manchester United,בורנמות',מנצ'סטר יונייטד,פרמייר ליג
Everton - Chelsea,260321,3.2,3.35,2.0,https://www.winner.co.il,Everton,Chelsea,אברטון,צ'לסי,פרמייר ליג
Fulham - Burnley,260321,1.5,3.8,5.4,https://www.winner.co.il,Fulham,Burnley,פולהאם,ברנלי,פרמייר ליג
Brighton - Liverpool,260321,2.9,3.4,2.15,https://www.winner.co.il,Brighton,Liverpool,ברייטון,ליברפול,פרמייר ליג
Leeds United - Brentford,260321,2.35,3.25,2.65,https://www.winner.co.il,Leeds United,Brentford,לידס,ברנטפורד,פרמייר ליג
Newcastle United - Sunderland,260322,1.6,3.7,4.8,https://www.winner.co.il,Newcastle United,Sunderland,ניוקאסל,סנדרלנד,פרמייר ליג
Tottenham - Nottingham Forest,260322,2.35,3.2,2.7,https://www.winner.co.il,Tottenham,Nottingham Forest,טוטנהאם,נוטינגהאם פורסט,פרמייר ליג
Athletic Bilbao - Real Betis,260322,2.1,3.15,3.15,https://www.winner.co.il,Athletic Bilbao,Real Betis,אתלטיק בילבאו,ריאל בטיס,ספרדית ראשונה
Barcelona - Rayo Vallecano,260322,1.2,6.0,8.6,https://www.winner.co.il,Barcelona,Rayo Vallecano,ברצלונה,ראיו וייקאנו,ספרדית ראשונה
Elche - Mallorca,260321,2.05,3.1,3.35,https://www.winner.co.il,Elche,Mallorca,אלצ'ה,מאיורקה,ספרדית ראשונה
Espanyol - Getafe,260321,2.3,2.8,3.15,https://www.winner.co.il,Espanyol,Getafe,אספניול,חטאפה,ספרדית ראשונה
Levante - Real Oviedo,260321,2.15,3.1,3.1,https://www.winner.co.il,Levante,Real Oviedo,לבאנטה,אוביידו,ספרדית ראשונה
Sevilla - Valencia,260321,2.15,3.0,3.2,https://www.winner.co.il,Sevilla,Valencia,סביליה,ולנסיה,ספרדית ראשונה
Celta de Vigo - Deportivo Alavés,260322,1.75,3.15,4.4,https://www.winner.co.il,Celta de Vigo,Deportivo Alavés,סלטה ויגו,אלאבס,ספרדית ראשונה
Real Madrid - Atlético Madrid,260322,1.85,3.6,3.4,https://www.winner.co.il,Real Madrid,Atlético Madrid,ריאל מדריד,אתלטיקו מדריד,ספרדית ראשונה
Osasuna - Girona,260321,2.1,3.2,3.1,https://www.winner.co.il,Osasuna,Girona,אוסאסונה,ג'ירונה,ספרדית ראשונה
Villarreal - Real Sociedad,260320,1.85,3.4,3.55,https://www.winner.co.il,Villarreal,Real Sociedad,ויאריאל,ריאל סוסיאדד,ספרדית ראשונה
Lyon - Monaco,260322,2.6,3.3,2.35,https://www.winner.co.il,Lyon,Monaco,ליון,מונאקו,צרפתית ראשונה
Auxerre - Brest,260321,2.25,3.0,3.0,https://www.winner.co.il,Auxerre,Brest,אוקזר,ברסט,צרפתית ראשונה
Stade Rennes - Metz,260322,1.3,4.7,7.0,https://www.winner.co.il,Stade Rennes,Metz,ראן,מץ,צרפתית ראשונה
Nantes - Strasbourg,260322,3.3,3.35,1.95,https://www.winner.co.il,Nantes,Strasbourg,נאנט,שטראסבורג,צרפתית ראשונה
Lens - Angers,260320,1.3,4.9,8.2,https://www.winner.co.il,Lens,Angers,לאנס,אנז'ר,צרפתית ראשונה
Paris FC - Le Havre,260322,1.95,3.05,3.65,https://www.winner.co.il,Paris FC,Le Havre,פ.צ. פאריס,לה האבר,צרפתית ראשונה
Toulouse - Lorient,260321,1.9,3.05,3.9,https://www.winner.co.il,Toulouse,Lorient,טולוז,לוריין,צרפתית ראשונה
Nice - Paris SG,260321,6.4,5.0,1.35,https://www.winner.co.il,Nice,Paris SG,ניס,פאריס סן ז'רמן,צרפתית ראשונה
Marseille - Lille,260322,1.85,3.45,3.55,https://www.winner.co.il,Marseille,Lille,מארסיי,ליל,צרפתית ראשונה
Tondela - AVS Futebol,260321,1.65,2.85,3.4,https://www.winner.co.il,Tondela,AVS Futebol,טונדלה,איי.וי.אס,פורטוגלית ראשונה
Estrela da Amadora - Casa Pia,260320,2.15,2.6,2.45,https://www.winner.co.il,Estrela da Amadora,Casa Pia,אסטרלה אמדורה,קאסה פיה ליסבון,פורטוגלית ראשונה
Alverca - Sporting CP,260322,6.2,3.9,1.2,https://www.winner.co.il,Alverca,Sporting CP,אלברקה,ספורטינג ליסבון,פורטוגלית ראשונה
Santa Clara - Gil Vicente,260321,2.3,2.5,2.4,https://www.winner.co.il,Santa Clara,Gil Vicente,סנטה קלרה אזורס,ז'יל ויסנטה,פורטוגלית ראשונה
Moreirense - Arouca,260321,2.05,2.7,2.5,https://www.winner.co.il,Moreirense,Arouca,מוריירנסה,ארוקה,פורטוגלית ראשונה
Braga - FC Porto,260322,2.8,2.75,1.9,https://www.winner.co.il,Braga,FC Porto,בראגה,פורטו,פורטוגלית ראשונה
Estoril - Rio Ave,260322,1.55,3.1,3.45,https://www.winner.co.il,Estoril,Rio Ave,אשטוריל,ריו אווה,פורטוגלית ראשונה
Famalicao - Nacional da Madeira,260321,1.5,3.1,3.7,https://www.winner.co.il,Famalicao,Nacional da Madeira,פמליקאו,נאסיונל מדיירה,פורטוגלית ראשונה
Benfica - Vitoria Guimarães,260321,1.2,3.9,6.4,https://www.winner.co.il,Benfica,Vitoria Guimarães,בנפיקה ליסבון,ויטוריה גימראייש,פורטוגלית ראשונה
Japan - Serialing,260320,1.65,2.95,3.25,https://www.winner.co.il,Japan,Serialing,יופן,סיריינג,בלגית שניה
Royal Olympic Charleroi - Genk B,260320,2.05,2.95,2.4,https://www.winner.co.il,Royal Olympic Charleroi,Genk B,רויאל אולימפיק שרלרואה,גנק ב',בלגית שניה
Petro Eisden - Birschhot-Wilreik,260320,2.55,2.75,2.05,https://www.winner.co.il,Petro Eisden,Birschhot-Wilreik,פאטרו אייסדן,בירשחוט-וילרייק,בלגית שניה
Burgos - Cordoba,260322,1.95,2.65,2.75,https://www.winner.co.il,Burgos,Cordoba,בורגוס,קורדובה,ספרדית שניה
Cádiz - Málaga,260321,2.3,2.7,2.25,https://www.winner.co.il,Cádiz,Málaga,קאדיס,מלאגה,ספרדית שניה
Castellón - Cultural Leonesa,260323,1.25,14.0,2.65,https://www.winner.co.il,Castellón,Cultural Leonesa,קאסטיון,קולטורל לאונסה,ספרדית שניה
Deportivo la Coruña - Real Zaragoza,260321,1.5,3.0,4.0,https://www.winner.co.il,Deportivo la Coruña,Real Zaragoza,דפורטיבו לה קורוניה,סראגוסה,ספרדית שניה
Las Palmas - Sporting Gijón,260322,1.65,2.8,3.5,https://www.winner.co.il,Las Palmas,Sporting Gijón,לאס פלמאס,ספורטינג גיחון,ספרדית שניה
Mirandés - Real Valladolid,260322,2.35,2.7,2.2,https://www.winner.co.il,Mirandés,Real Valladolid,מיראנדס,ויאדוליד,ספרדית שניה
Andorra - Eibar,260321,2.1,2.7,2.5,https://www.winner.co.il,Andorra,Eibar,פ.צ. אנדורה,אייבר,ספרדית שניה
Racing Santander - Albacete,260321,1.6,3.1,3.3,https://www.winner.co.il,Racing Santander,Albacete,ראסינג דה סנטנדר,אלבסטה,ספרדית שניה
Real Sociedad B - Granada,260322,2.2,2.7,2.35,https://www.winner.co.il,Real Sociedad B,Granada,ריאל סוסיאדד ב',גרנאדה,ספרדית שניה
Leganes - AD Ceuta,260321,1.65,2.85,3.35,https://www.winner.co.il,Leganes,AD Ceuta,לגאנס,סאוטה,ספרדית שניה
Huesca - Almería,260320,2.5,2.75,2.05,https://www.winner.co.il,Huesca,Almería,הואסקה,אלמריה,ספרדית שניה
Bodiovice - Victoria Zhizhkov,260320,2.4,2.75,2.15,https://www.winner.co.il,Bodiovice,Victoria Zhizhkov,בודיוביצה,ויקטוריה ז'יז'קוב,צ'כית שניה
Prostiv - Born,260320,4.5,3.35,1.35,https://www.winner.co.il,Prostiv,Born,פרוסטיוב,ברנו,צ'כית שניה
Sparta Prague II - and to Lasim,260320,2.15,2.9,2.3,https://www.winner.co.il,Sparta Prague II,and to Lasim,ספרטה פראג ב',ולאסים,צ'כית שניה
Pribram - Slavia Prague II,260320,2.45,2.85,2.05,https://www.winner.co.il,Pribram,Slavia Prague II,פריברם,סלביה פראג ב',צ'כית שניה
Yantra Gabrovo - Pretoria and Arena,260323,2.1,2.6,2.6,https://www.winner.co.il,Yantra Gabrovo,Pretoria and Arena,ינטרה גברובו,פרטריה וארנה,בולגרית שניה
Besiktas - Kasimpsa,260319,1.25,3.7,5.6,https://www.winner.co.il,Besiktas,Kasimpsa,בשיקטאש,קסימפסה,טורקית ראשונה
Konyaspor - Genchelbirligi,260319,1.65,2.85,3.45,https://www.winner.co.il,Konyaspor,Genchelbirligi,קוניאספור,גנצ'לרבירליג'י,טורקית ראשונה
Kayserispur - Karagümrük,260319,1.75,2.9,2.95,https://www.winner.co.il,Kayserispur,Karagümrük,קייסריספור,פתיח קרגומרוק,טורקית ראשונה
Gangan - Stade Reims,260321,2.3,2.8,2.15,https://www.winner.co.il,Gangan,Stade Reims,גנגאן,ריימס,צרפתית שניה
Saint-Étienne - Annecy,260321,1.55,3.0,3.6,https://www.winner.co.il,Saint-Étienne,Annecy,סט. אטיין,אנסי,צרפתית שניה
Pau - Montpellier,260320,2.2,2.75,2.3,https://www.winner.co.il,Pau,Montpellier,פו,מונפלייה,צרפתית שניה
Troyes - Dunkerque,260321,1.75,2.8,3.05,https://www.winner.co.il,Troyes,Dunkerque,טרואה,דנקירק,צרפתית שניה
Stade Lavallois - Grenoble,260320,2.05,2.55,2.7,https://www.winner.co.il,Stade Lavallois,Grenoble,לאבאל,גרנובל,צרפתית שניה
Rodez - Bastia,260320,2.15,2.75,2.35,https://www.winner.co.il,Rodez,Bastia,רודה אביירון,באסטיה,צרפתית שניה
Clermont - Red Star,260320,2.3,2.65,2.3,https://www.winner.co.il,Clermont,Red Star,קלרמונט,רד סטאר 93,צרפתית שניה
Amiens SC - Le Mans,260320,2.95,2.75,1.8,https://www.winner.co.il,Amiens SC,Le Mans,אמיין,לה מאן,צרפתית שניה
Boulogne - Nancy,260320,2.05,2.65,2.6,https://www.winner.co.il,Boulogne,Nancy,בולון,נאנסי,צרפתית שניה
Aranteiro - Salta Vigo B,260320,2.2,2.75,2.35,https://www.winner.co.il,Aranteiro,Salta Vigo B,ארנטיירו,סלטה ויגו ב',ספרדית שלישית
Athletic Bilbao B - Mérida,260320,1.7,2.8,3.3,https://www.winner.co.il,Athletic Bilbao B,Mérida,אתלטיק בילבאו ב',מרידה,ספרדית שלישית
Real Betis B - Hercules,260320,2.6,2.75,2.0,https://www.winner.co.il,Real Betis B,Hercules,ריאל בטיס ב',הרקולס,ספרדית שלישית
Bialystok - Wisla Plucek,260321,1.55,3.0,3.75,https://www.winner.co.il,Bialystok,Wisla Plucek,ביאליסטוק,ויסלה פלוצק,פולנית ראשונה
Polokwane - Amazulu,260321,2.0,2.35,3.05,https://www.winner.co.il,Polokwane,Amazulu,פולוקויין,אמאזולו,דרום אפריקאית ראשונה
Stellenbosch - Chippa United,260321,1.75,2.6,3.45,https://www.winner.co.il,Stellenbosch,Chippa United,סטלנבוש,צ'יפה יונייטד,דרום אפריקאית ראשונה
Kaiser Chips - Magsy,260321,1.5,2.7,4.5,https://www.winner.co.il,Kaiser Chips,Magsy,קייזר צ'יפס,מאגסי,דרום אפריקאית ראשונה
Avellino - Sudtirol,260318,2.2,2.35,2.7,https://www.winner.co.il,Avellino,Sudtirol,א.ס. אבלינו,פ.צ. סודטירול,איטלקית שניה
Carrarese - Sampdoria,260318,2.15,2.45,2.6,https://www.winner.co.il,Carrarese,Sampdoria,קאררסה 1908,סמפדוריה,איטלקית שניה
Frosinone - Bari,260318,1.35,3.5,4.4,https://www.winner.co.il,Frosinone,Bari,פרוסינונה,בארי,איטלקית שניה
Pescara - Virtus Entella,260318,2.0,2.75,2.65,https://www.winner.co.il,Pescara,Virtus Entella,פסקארה,וירטוס אנטלה,איטלקית שניה
Bari - Carrarese,260322,2.45,2.7,2.15,https://www.winner.co.il,Bari,Carrarese,בארי,קאררסה 1908,איטלקית שניה
Cesena - Catanzaro,260321,2.05,2.8,2.45,https://www.winner.co.il,Cesena,Catanzaro,צ'זנה,קטנזארו 1929,איטלקית שניה
Empoli - Pescara,260322,1.7,3.0,3.1,https://www.winner.co.il,Empoli,Pescara,אמפולי,פסקארה,איטלקית שניה
Virtus Entella - Reggiana,260322,1.95,2.65,2.8,https://www.winner.co.il,Virtus Entella,Reggiana,וירטוס אנטלה,רג'יאנה,איטלקית שניה
Juve Stabia - Spezia,260321,2.0,2.6,2.7,https://www.winner.co.il,Juve Stabia,Spezia,יובה סטאביה,ספציה,איטלקית שניה
Modena - Mantova,260321,1.5,3.05,3.85,https://www.winner.co.il,Modena,Mantova,מודנה,מנטובה 1911,איטלקית שניה
Monza - Venezia,260321,2.25,2.6,2.35,https://www.winner.co.il,Monza,Venezia,מונזה,ונציה,איטלקית שניה
Sudtirol - Frosinone,260322,2.15,2.85,2.3,https://www.winner.co.il,Sudtirol,Frosinone,פ.צ. סודטירול,פרוסינונה,איטלקית שניה
Padova - Palermo,260321,3.55,2.9,1.6,https://www.winner.co.il,Padova,Palermo,פאדובה,פאלרמו,איטלקית שניה
Sampdoria - Avellino,260322,1.8,2.8,3.0,https://www.winner.co.il,Sampdoria,Avellino,סמפדוריה,א.ס. אבלינו,איטלקית שניה
September Sofia - Arda Kardzheli,260321,3.55,2.7,1.65,https://www.winner.co.il,September Sofia,Arda Kardzheli,ספטמברי סופיה,ארדה קרדז'לי,בולגרית ראשונה
Montana - Zagora,260322,2.1,2.65,2.5,https://www.winner.co.il,Montana,Zagora,מונטנה,זאגורה,בולגרית ראשונה
Sofia Sofia - Botev Plovdiv,260320,2.25,2.85,2.2,https://www.winner.co.il,Sofia Sofia,Botev Plovdiv,סלביה סופיה,בוטב פלובדיב,בולגרית ראשונה
Levski Sofia - Cherno Mora and Arena,260321,1.3,3.3,5.4,https://www.winner.co.il,Levski Sofia,Cherno Mora and Arena,לבסקי סופיה,צ'רנו מורה וארנה,בולגרית ראשונה
CSKA Sofia - Dobrish,260322,1.15,4.1,8.6,https://www.winner.co.il,CSKA Sofia,Dobrish,"צסק""א סופיה",דובריש,בולגרית ראשונה
Botev and Ratsa - Plovdiv locomotive,260322,2.0,2.6,2.75,https://www.winner.co.il,Botev and Ratsa,Plovdiv locomotive,בוטב וראטסה,לוקומוטיב פלובדיב,בולגרית ראשונה
CSKA 1948 Sofia - Locomotive Sofia,260321,1.55,2.95,3.65,https://www.winner.co.il,CSKA 1948 Sofia,Locomotive Sofia,"צסק""א 1948 סופיה",לוקומוטיב סופיה,בולגרית ראשונה
Spartak and Arena - Ludogorets,260319,7.6,4.3,1.15,https://www.winner.co.il,Spartak and Arena,Ludogorets,ספרטק וארנה,לודוגורץ,בולגרית ראשונה
Obania - Sushu,260320,2.8,2.75,1.9,https://www.winner.co.il,Obania,Sushu,אובאנייה,סושו,צרפתית שלישית
Concarno - Valancen,260320,2.05,2.7,2.5,https://www.winner.co.il,Concarno,Valancen,קונקרנו,ואלנסיין,צרפתית שלישית
Borg A Bears - Brioshin,260321,2.0,2.7,2.65,https://www.winner.co.il,Borg A Bears,Brioshin,בורג א ברס,בריושין,צרפתית שלישית
Paris Atlético - Rowan,260320,3.2,2.65,1.8,https://www.winner.co.il,Paris Atlético,Rowan,פאריס אתלטיקו,רואן,צרפתית שלישית
Con - Orleans,260321,2.0,2.8,2.55,https://www.winner.co.il,Con,Orleans,קון,אורליאן,צרפתית שלישית
