game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Sushu - Quevilly,סושו - קווילי רואן,260327,1.4,3.15,4.9,https://www.winner.co.il,Sushu,Quevilly,סושו,קווילי רואן,צרפתית שלישית
Orléans - Villefranche,אורליאן - וילפרנש,260327,1.6,2.9,3.55,https://www.winner.co.il,Orléans,Villefranche,אורליאן,וילפרנש,צרפתית שלישית
Brioshin - Paris Atlético,בריושין - פאריס אתלטיקו,260327,2.15,2.65,2.5,https://www.winner.co.il,Brioshin,Paris Atlético,בריושין,פאריס אתלטיקו,צרפתית שלישית
Valenciennes - Obania,ואלנסיין - אובאנייה,260327,1.7,2.8,3.2,https://www.winner.co.il,Valenciennes,Obania,ואלנסיין,אובאנייה,צרפתית שלישית
Poland - Albania,פולין - אלבניה,260326,1.4,5.6,2.6,https://www.winner.co.il,Poland,Albania,פולין,אלבניה,"מוקדמות מונדיאל, אירופה"
Ukraine - Sweden,אוקראינה - שבדיה,260326,1.85,6.6,1.75,https://www.winner.co.il,Ukraine,Sweden,אוקראינה,שבדיה,"מוקדמות מונדיאל, אירופה"
Wales - Bosnia and Herzegovina,וויילס - בוסניה והרצגובינה,260326,1.8,3.0,3.65,https://www.winner.co.il,Wales,Bosnia and Herzegovina,וויילס,בוסניה והרצגובינה,"מוקדמות מונדיאל, אירופה"
Denmark - North Macedonia,דנמרק - מקדוניה הצפונית,260326,1.25,4.3,7.0,https://www.winner.co.il,Denmark,North Macedonia,דנמרק,מקדוניה הצפונית,"מוקדמות מונדיאל, אירופה"
Czech Republic - Ireland,צ'כיה - אירלנד,260326,1.85,3.05,3.35,https://www.winner.co.il,Czech Republic,Ireland,צ'כיה,אירלנד,"מוקדמות מונדיאל, אירופה"
Italy - Northern Ireland,איטליה - צפון אירלנד,260326,1.2,9.2,3.2,https://www.winner.co.il,Italy,Northern Ireland,איטליה,צפון אירלנד,"מוקדמות מונדיאל, אירופה"
Slovakia - Kosovo,סלובקיה - קוסובו,260326,1.6,5.2,2.2,https://www.winner.co.il,Slovakia,Kosovo,סלובקיה,קוסובו,"מוקדמות מונדיאל, אירופה"
Turkey - Rumania,טורקיה - רומניה,260326,1.25,11.5,2.65,https://www.winner.co.il,Turkey,Rumania,טורקיה,רומניה,"מוקדמות מונדיאל, אירופה"
Salarnitana - Altamura,סלרניטאנה - אלטמורה,260323,1.4,3.1,4.5,https://www.winner.co.il,Salarnitana,Altamura,סלרניטאנה,אלטמורה,"איטלקית שלישית, בית ג'"
Catania - We are sorry,קטאניה - קסרנו,260323,1.35,3.3,4.9,https://www.winner.co.il,Catania,We are sorry,קטאניה,קסרנו,"איטלקית שלישית, בית ג'"
Monopoli - Benevento Calcio,מונופולי - בנבנטו,260323,3.75,2.65,1.65,https://www.winner.co.il,Monopoli,Benevento Calcio,מונופולי,בנבנטו,"איטלקית שלישית, בית ג'"
Sunderland until 21 - Arsenal up to 21,סנדרלנד עד 21 - ארסנל עד 21,260323,1.95,3.3,2.3,https://www.winner.co.il,Sunderland until 21,Arsenal up to 21,סנדרלנד עד 21,ארסנל עד 21,"פרמייר ליג 2, עד 21"
Ipswich until 21 - Burnley until 21,איפסוויץ' עד 21 - ברנלי עד 21,260323,1.4,3.85,3.75,https://www.winner.co.il,Ipswich until 21,Burnley until 21,איפסוויץ' עד 21,ברנלי עד 21,"פרמייר ליג 2, עד 21"
Stock until 21 - Fulham by 21,סטוק עד 21 - פולהאם עד 21,260323,3.95,3.75,1.35,https://www.winner.co.il,Stock until 21,Fulham by 21,סטוק עד 21,פולהאם עד 21,"פרמייר ליג 2, עד 21"
Valencia - Olympiacos,ולנסיה - אולימפיאקוס,260324,1.9,11.0,1.8,https://www.winner.co.il,Valencia,Olympiacos,ולנסיה,אולימפיאקוס,יורוליג
Swindon - Fleetwood Town,סווינדון - פליטווד טאון,260328,1.8,2.9,2.85,https://www.winner.co.il,Swindon,Fleetwood Town,סווינדון,פליטווד טאון,אנגלית שניה
Crawley Town - Gillingham,קרואלי טאון - ג'ילינגהאם,260328,2.05,2.9,2.4,https://www.winner.co.il,Crawley Town,Gillingham,קרואלי טאון,ג'ילינגהאם,אנגלית שניה
Barrow - Bromley,בארו - ברומלי,260328,2.7,2.75,1.95,https://www.winner.co.il,Barrow,Bromley,בארו,ברומלי,אנגלית שניה
Salford City - Milton Keynes Downs,סלפורד סיטי - מילטון קינס דונס,260328,2.4,2.8,2.1,https://www.winner.co.il,Salford City,Milton Keynes Downs,סלפורד סיטי,מילטון קינס דונס,אנגלית שניה
Newport County - Shrewsbury Town,ניופורט קאונטי - שרוסברי,260328,2.3,2.75,2.2,https://www.winner.co.il,Newport County,Shrewsbury Town,ניופורט קאונטי,שרוסברי,אנגלית שניה
Crewe Alexandra - Oldham Athletic,קרו אלכסנדרה - אולדהאם,260328,2.1,2.75,2.45,https://www.winner.co.il,Crewe Alexandra,Oldham Athletic,קרו אלכסנדרה,אולדהאם,אנגלית שניה
Bristol Rovers - Accrington Stanley,בריסטול רוברס - אקרינגטון סטנלי,260328,1.6,2.9,3.5,https://www.winner.co.il,Bristol Rovers,Accrington Stanley,בריסטול רוברס,אקרינגטון סטנלי,אנגלית שניה
Harrogate Town - Notts County,הרוגייט טאון - נוטס קאונטי,260328,3.6,3.0,1.55,https://www.winner.co.il,Harrogate Town,Notts County,הרוגייט טאון,נוטס קאונטי,אנגלית שניה
Barnet - Cambridge United,בארנט - קיימברידג' יונייטד,260328,2.4,2.75,2.1,https://www.winner.co.il,Barnet,Cambridge United,בארנט,קיימברידג' יונייטד,אנגלית שניה
Colchester United - Walsall,קולצ'סטר - וולסול,260328,1.95,2.65,2.75,https://www.winner.co.il,Colchester United,Walsall,קולצ'סטר,וולסול,אנגלית שניה
United States - Belgium,ארצות הברית - בלגיה,260328,2.6,2.75,2.0,https://www.winner.co.il,United States,Belgium,ארצות הברית,בלגיה,ידידות בינלאומי גברים
Bray Wanderers - curry,בריי וונדררס - קרי,260327,1.75,2.8,3.05,https://www.winner.co.il,Bray Wanderers,curry,בריי וונדררס,קרי,אירית שניה
Cork City - Athlone Town,קורק סיטי - את'לון טאון,260327,1.2,3.85,6.4,https://www.winner.co.il,Cork City,Athlone Town,קורק סיטי,את'לון טאון,אירית שניה
Wexford - Treaty United,ווקספורד - טריטי יונייטד,260327,1.75,2.95,2.9,https://www.winner.co.il,Wexford,Treaty United,ווקספורד,טריטי יונייטד,אירית שניה
UC Dublin - Cobb Ramblers,יו.סי.דבלין - קוב רמבלרס,260327,2.2,3.05,2.15,https://www.winner.co.il,UC Dublin,Cobb Ramblers,יו.סי.דבלין,קוב רמבלרס,אירית שניה
Banfield - Real Pilar,באנפילד - ריאל פילאר,260326,1.3,3.15,5.6,https://www.winner.co.il,Banfield,Real Pilar,באנפילד,ריאל פילאר,גביע ארגנטינאי
Atletico Tucuman - Barracks,אתלטיקו טוקומן - באראקס,260325,1.15,3.95,7.0,https://www.winner.co.il,Atletico Tucuman,Barracks,אתלטיקו טוקומן,באראקס,גביע ארגנטינאי
Brazil - France,ברזיל - צרפת,260326,2.45,3.0,2.0,https://www.winner.co.il,Brazil,France,ברזיל,צרפת,ידידות בינלאומי גברים
Metropolitanos - Academia Anzoátegui,מטרופוליטנוס - אקדמיה אנזואטגי,260324,1.65,2.85,3.45,https://www.winner.co.il,Metropolitanos,Academia Anzoátegui,מטרופוליטנוס,אקדמיה אנזואטגי,"ונצואלה, ליגה ראשונה"
Carabobo - Academia Puerto Cabello,קרבובו - פוארטו קבייו,260323,2.05,2.55,2.65,https://www.winner.co.il,Carabobo,Academia Puerto Cabello,קרבובו,פוארטו קבייו,"ונצואלה, ליגה ראשונה"
Club Deportivo Junior - Bucaramanga,קלאב דפורטיבו ג'וניור - אתלטיקו בוקרמנגה,260325,1.85,2.6,3.05,https://www.winner.co.il,Club Deportivo Junior,Bucaramanga,קלאב דפורטיבו ג'וניור,אתלטיקו בוקרמנגה,"קולומביאנית ראשונה, אפרטורה"
Independiente Santa Fe - Independiente Medellín,אינדפנדיינטה סנטה פה - אינדפנדיינטה מדיין,260323,2.0,2.7,2.6,https://www.winner.co.il,Independiente Santa Fe,Independiente Medellín,אינדפנדיינטה סנטה פה,אינדפנדיינטה מדיין,"קולומביאנית ראשונה, אפרטורה"
portal - Deportivo Pasto,פורטלצה - דפורטיבו פסטו,260325,1.9,2.6,2.9,https://www.winner.co.il,portal,Deportivo Pasto,פורטלצה,דפורטיבו פסטו,"קולומביאנית ראשונה, אפרטורה"
Deportivo Pereira - Cocota Deportivo,דפורטיבו פריירה - קוקוטה דפורטיבו,260324,2.1,2.65,2.55,https://www.winner.co.il,Deportivo Pereira,Cocota Deportivo,דפורטיבו פריירה,קוקוטה דפורטיבו,"קולומביאנית ראשונה, אפרטורה"
America de Cali - Janros,אמריקה דה קאלי - יאנרוס,260326,1.4,3.05,4.6,https://www.winner.co.il,America de Cali,Janros,אמריקה דה קאלי,יאנרוס,"קולומביאנית ראשונה, אפרטורה"
Jaguars - Riongro Eagles,ז'גוארס - ריונגרו אגווילס,260324,2.6,2.55,2.15,https://www.winner.co.il,Jaguars,Riongro Eagles,ז'גוארס,ריונגרו אגווילס,"קולומביאנית ראשונה, אפרטורה"
Boyacá Chicó - Deportes Tolima,בויאקה צ'יקו - טולימה,260323,3.05,2.75,1.8,https://www.winner.co.il,Boyacá Chicó,Deportes Tolima,בויאקה צ'יקו,טולימה,"קולומביאנית ראשונה, אפרטורה"
Switzerland - Germany,שווייץ - גרמניה,260327,2.65,2.95,1.9,https://www.winner.co.il,Switzerland,Germany,שווייץ,גרמניה,ידידות בינלאומי גברים
England - Uruguay,אנגליה - אורוגוואי,260327,1.4,3.35,4.5,https://www.winner.co.il,England,Uruguay,אנגליה,אורוגוואי,ידידות בינלאומי גברים
Netherlands - Norway,הולנד - נורבגיה,260327,1.5,3.2,3.6,https://www.winner.co.il,Netherlands,Norway,הולנד,נורבגיה,ידידות בינלאומי גברים
AFC Fylde - Marine,פיילד - מארין,260324,1.2,4.1,6.0,https://www.winner.co.il,AFC Fylde,Marine,פיילד,מארין,"אנגלית מחוזית, צפון"
Oldham Athletic - Notts County,אולדהאם - נוטס קאונטי,260324,2.2,2.8,2.3,https://www.winner.co.il,Oldham Athletic,Notts County,אולדהאם,נוטס קאונטי,אנגלית שניה
Flint Town United - Llanelli Town,פלינט טאון יונייטד - לנלי,260328,1.1,4.4,7.6,https://www.winner.co.il,Flint Town United,Llanelli Town,פלינט טאון יונייטד,לנלי,וויילשית ראשונה
Cardiff Met FC - Bala Town,קרדיף מטרופוליטן - באלה טאון,260328,1.7,2.85,3.15,https://www.winner.co.il,Cardiff Met FC,Bala Town,קרדיף מטרופוליטן,באלה טאון,וויילשית ראשונה
Caernarfon Town - The New Saint,קרנרפון - ניו סיינטס,260327,4.3,3.45,1.4,https://www.winner.co.il,Caernarfon Town,The New Saint,קרנרפון,ניו סיינטס,וויילשית ראשונה
Penybont - Colwyn Bay,פניבונט - קולווין ביי,260328,2.1,2.85,2.35,https://www.winner.co.il,Penybont,Colwyn Bay,פניבונט,קולווין ביי,וויילשית ראשונה
Scotland - Japan,סקוטלנד - יפן,260328,2.8,2.7,1.9,https://www.winner.co.il,Scotland,Japan,סקוטלנד,יפן,ידידות בינלאומי גברים
Rubio Nu - Sportivo Ameliano,רוביו נו - ספורטיבו אמליאנו,260324,2.35,2.55,2.3,https://www.winner.co.il,Rubio Nu,Sportivo Ameliano,רוביו נו,ספורטיבו אמליאנו,"פרגוואית ראשונה, אפרטורה"
Sportivo Trinidense - Recoleta,ספורטיבו טרינידנסה - רקולטה,260323,1.95,2.65,2.75,https://www.winner.co.il,Sportivo Trinidense,Recoleta,ספורטיבו טרינידנסה,רקולטה,"פרגוואית ראשונה, אפרטורה"
Chaonan - Jeonam Dragons,צ'אונן - ג'אונאם דרגונס,260328,2.75,2.8,1.9,https://www.winner.co.il,Chaonan,Jeonam Dragons,צ'אונן,ג'אונאם דרגונס,דרום קוריאנית שניה
Ansen Greeners - Gyeongnam,אנסן גרינרס - גיונגנאם,260328,2.25,2.7,2.3,https://www.winner.co.il,Ansen Greeners,Gyeongnam,אנסן גרינרס,גיונגנאם,דרום קוריאנית שניה
Chungnam Asan - Wasaung,צ'ונגנם אסן - וואסאונג,260328,2.0,2.65,2.7,https://www.winner.co.il,Chungnam Asan,Wasaung,צ'ונגנם אסן,וואסאונג,דרום קוריאנית שניה
Saungnam - Gimpo Citizen,סאונגנאם - גימפו סיטיזן,260328,2.2,2.5,2.55,https://www.winner.co.il,Saungnam,Gimpo Citizen,סאונגנאם,גימפו סיטיזן,דרום קוריאנית שניה
Cobraloa - from Gaines,קוברלואה - מאגאיינס,260324,1.6,2.8,3.8,https://www.winner.co.il,Cobraloa,from Gaines,קוברלואה,מאגאיינס,צ'יליאנית שניה
Unión San Felipe - San Marcos de Arica,אוניון סן פליפה - סן מרקוס,260323,2.25,2.5,2.45,https://www.winner.co.il,Unión San Felipe,San Marcos de Arica,אוניון סן פליפה,סן מרקוס,צ'יליאנית שניה
Real conDenmark - Atletico,ריאל קונדינמרקה - אתלטיקו,260326,1.5,2.95,3.95,https://www.winner.co.il,Real conDenmark,Atletico,ריאל קונדינמרקה,אתלטיקו,קולומביאנית שניה
Enbigado - Bogota,אנביגאדו - בוגוטה,260325,1.3,3.5,5.4,https://www.winner.co.il,Enbigado,Bogota,אנביגאדו,בוגוטה,קולומביאנית שניה
Alfreton - Macclesfield,אלפרטון - מאקסלפילד,260324,3.4,3.25,1.55,https://www.winner.co.il,Alfreton,Macclesfield,אלפרטון,מאקסלפילד,"אנגלית מחוזית, צפון"
Estudiantes LP - Central Cordoba SE,אסטודיאנטס לה פלטה - סנטרל קורדובה,260323,1.4,2.95,5.2,https://www.winner.co.il,Estudiantes LP,Central Cordoba SE,אסטודיאנטס לה פלטה,סנטרל קורדובה,ארגנטינאית ראשונה
Deportivo Reistra - San Lorenzo,דפורטיבו רייסטרה - סן לורנצו,260325,2.1,2.35,2.85,https://www.winner.co.il,Deportivo Reistra,San Lorenzo,דפורטיבו רייסטרה,סן לורנצו,ארגנטינאית ראשונה
CA Huracan - Barracas Central,הוראקן - באראקס סנטרל,260324,1.6,2.6,4.2,https://www.winner.co.il,CA Huracan,Barracas Central,הוראקן,באראקס סנטרל,ארגנטינאית ראשונה
Hereford - Spennymoor Town,הרפורד - ספנימור טאון,260324,1.8,3.05,2.7,https://www.winner.co.il,Hereford,Spennymoor Town,הרפורד,ספנימור טאון,"אנגלית מחוזית, צפון"
Farnborough - Chelmsford,פארנבורו - צ'למספורד,260325,2.65,3.0,1.85,https://www.winner.co.il,Farnborough,Chelmsford,פארנבורו,צ'למספורד,"אנגלית מחוזית, דרום"
Chesham United - hornchurch,צ'סהאם יונייטד - הורנצ'ירץ',260324,2.3,2.9,2.1,https://www.winner.co.il,Chesham United,hornchurch,צ'סהאם יונייטד,הורנצ'ירץ',"אנגלית מחוזית, דרום"
Aux - Ornessa,אאוקס - אורנסה,260324,1.45,3.0,4.2,https://www.winner.co.il,Aux,Ornessa,אאוקס,אורנסה,אקוודורית ראשונה
Guayaquil City - Leones del Norte,גוויאקיל סיטי - קלוב לאונס דל נורטה,260323,2.05,2.5,2.8,https://www.winner.co.il,Guayaquil City,Leones del Norte,גוויאקיל סיטי,קלוב לאונס דל נורטה,אקוודורית ראשונה
Leamington - King's Lynn,לימינגטון - קינגס לין,260324,3.85,3.0,1.55,https://www.winner.co.il,Leamington,King's Lynn,לימינגטון,קינגס לין,"אנגלית מחוזית, צפון"
Weston Super Mare - Worthing,ווסטון - וורת'ינג,260324,2.6,3.0,1.9,https://www.winner.co.il,Weston Super Mare,Worthing,ווסטון,וורת'ינג,"אנגלית מחוזית, דרום"
Torquay - Dorking Wanderers,טורקווי - דורקינג וונדררס,260324,1.9,3.1,2.5,https://www.winner.co.il,Torquay,Dorking Wanderers,טורקווי,דורקינג וונדררס,"אנגלית מחוזית, דרום"
Bath City - The Hamel Hestad,באת' סיטי - המל הפסטד,260324,2.6,2.75,2.0,https://www.winner.co.il,Bath City,The Hamel Hestad,באת' סיטי,המל הפסטד,"אנגלית מחוזית, דרום"
Nueva Chicago - Jimenez Tiro de Salta,נואבה שיקגו - חימנסיה טירו דה סלטה,260323,2.5,2.2,2.5,https://www.winner.co.il,Nueva Chicago,Jimenez Tiro de Salta,נואבה שיקגו,חימנסיה טירו דה סלטה,ארגנטינאית שניה
artist - Cambuur,אמן - קאמבור,260324,2.65,3.2,1.8,https://www.winner.co.il,artist,Cambuur,אמן,קאמבור,הולנדית שניה
Darlington - Kidderminster Harriers,דרלינגטון - קידרמינסטר,260324,2.3,2.95,2.1,https://www.winner.co.il,Darlington,Kidderminster Harriers,דרלינגטון,קידרמינסטר,"אנגלית מחוזית, צפון"
Real Madrid - Barcelona,ריאל מדריד - ברצלונה,260325,9.0,5.4,1.15,https://www.winner.co.il,Real Madrid,Barcelona,ריאל מדריד,ברצלונה,"ליגת האלופות, נשים"
Arsenal - Chelsea,ארסנל - צ'לסי,260324,1.95,3.25,2.85,https://www.winner.co.il,Arsenal,Chelsea,ארסנל,צ'לסי,"ליגת האלופות, נשים"
Wolfsburg - Lyon,וולפסבורג - ליון,260324,5.6,4.5,1.3,https://www.winner.co.il,Wolfsburg,Lyon,וולפסבורג,ליון,"ליגת האלופות, נשים"
Manchester United - Bayern Munich,מנצ'סטר יונייטד - ביירן מינכן,260325,2.8,3.2,2.0,https://www.winner.co.il,Manchester United,Bayern Munich,מנצ'סטר יונייטד,ביירן מינכן,"ליגת האלופות, נשים"
Doncaster - Port Vale,דונקסטר - פורט וייל,260324,1.55,3.1,3.65,https://www.winner.co.il,Doncaster,Port Vale,דונקסטר,פורט וייל,אנגלית ראשונה
Lobos - Olancho,לובוס - אולנצ'ו,260324,2.3,2.9,2.1,https://www.winner.co.il,Lobos,Olancho,לובוס,אולנצ'ו,"הונדורס ראשונה, קלאוסורה"
Enfield Town - Athletic speaker,אנפילד טאון - דובר אתלטיק,260324,2.1,3.0,2.25,https://www.winner.co.il,Enfield Town,Athletic speaker,אנפילד טאון,דובר אתלטיק,"אנגלית מחוזית, דרום"
Greece - Paraguayan,יוון - פרגוואי,260327,1.95,2.9,2.55,https://www.winner.co.il,Greece,Paraguayan,יוון,פרגוואי,ידידות בינלאומי גברים
Raith Rovers - Partick Thistle,ריית' רוברס - פרטיק ת'יסל,260324,2.5,2.7,2.1,https://www.winner.co.il,Raith Rovers,Partick Thistle,ריית' רוברס,פרטיק ת'יסל,סקוטית שניה
Unirea 2004 - Oțelul,אוניראה סלובוזיה - אוטלול גלאטי,260323,2.7,2.6,2.05,https://www.winner.co.il,Unirea 2004,Oțelul,אוניראה סלובוזיה,אוטלול גלאטי,רומנית ראשונה
Volga Ulyanovsk - Spartak Kostroma,וולגה אולניאנובסק - ספרטק קוסטרומה,260328,2.4,2.5,2.35,https://www.winner.co.il,Volga Ulyanovsk,Spartak Kostroma,וולגה אולניאנובסק,ספרטק קוסטרומה,רוסית שניה
