game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Stade Rennes - Metz,ראן - מץ,260322,1.25,5.2,8.3,https://www.winner.co.il,Stade Rennes,Metz,ראן,מץ,צרפתית ראשונה
Nantes - Strasbourg,נאנט - שטראסבורג,260322,3.4,3.4,1.9,https://www.winner.co.il,Nantes,Strasbourg,נאנט,שטראסבורג,צרפתית ראשונה
Paris FC - Le Havre,פ.צ. פאריס - לה האבר,260322,2.05,3.0,3.45,https://www.winner.co.il,Paris FC,Le Havre,פ.צ. פאריס,לה האבר,צרפתית ראשונה
Marseille - Lille,מארסיי - ליל,260322,1.7,3.6,4.1,https://www.winner.co.il,Marseille,Lille,מארסיי,ליל,צרפתית ראשונה
Alverca - Sporting CP,אלברקה - ספורטינג ליסבון,260322,6.6,4.1,1.15,https://www.winner.co.il,Alverca,Sporting CP,אלברקה,ספורטינג ליסבון,פורטוגלית ראשונה
Braga - Porto,בראגה - פורטו,260322,2.7,2.75,1.95,https://www.winner.co.il,Braga,Porto,בראגה,פורטו,פורטוגלית ראשונה
Castellón - Cultural Leonesa,קאסטיון - קולטורל לאונסה,260323,1.25,13.5,2.7,https://www.winner.co.il,Castellón,Cultural Leonesa,קאסטיון,קולטורל לאונסה,ספרדית שניה
Las Palmas - Sporting Gijón,לאס פלמאס - ספורטינג גיחון,260322,1.65,2.8,3.4,https://www.winner.co.il,Las Palmas,Sporting Gijón,לאס פלמאס,ספורטינג גיחון,ספרדית שניה
Cordoba - Mirandés,קורדובה - מיראנדס,260327,1.45,3.2,4.0,https://www.winner.co.il,Cordoba,Mirandés,קורדובה,מיראנדס,ספרדית שניה
Aldershot - Boreham Wood,אלדרשוט - בורהאם ווד,260324,2.7,3.2,1.75,https://www.winner.co.il,Aldershot,Boreham Wood,אלדרשוט,בורהאם ווד,אנגלית מחוזית
Boston United - Altrincham,בוסטון יונייטד - אלטרינצ'אם,260324,1.75,2.95,2.95,https://www.winner.co.il,Boston United,Altrincham,בוסטון יונייטד,אלטרינצ'אם,אנגלית מחוזית
Berkeley Town - Braintree,ברקלי טאון - בריינטרי,260324,1.6,3.2,3.2,https://www.winner.co.il,Berkeley Town,Braintree,ברקלי טאון,בריינטרי,אנגלית מחוזית
Eastleigh - Sutton United,איסטליי - סאטון יונייטד,260324,2.45,2.85,2.0,https://www.winner.co.il,Eastleigh,Sutton United,איסטליי,סאטון יונייטד,אנגלית מחוזית
Halifax Town - Carlisle,האליפקס טאון - קרלייל,260324,2.35,2.9,2.1,https://www.winner.co.il,Halifax Town,Carlisle,האליפקס טאון,קרלייל,אנגלית מחוזית
Gateshead - York City,גייטסהד - יורק סיטי,260324,5.0,4.1,1.25,https://www.winner.co.il,Gateshead,York City,גייטסהד,יורק סיטי,אנגלית מחוזית
Morecambe - Hartlepool,מורקאמב - הארטלפול,260325,2.45,3.0,1.95,https://www.winner.co.il,Morecambe,Hartlepool,מורקאמב,הארטלפול,אנגלית מחוזית
Scunthorpe - Rochdale,סקאנת'ורפ - רוצ'דייל,260325,2.85,2.9,1.8,https://www.winner.co.il,Scunthorpe,Rochdale,סקאנת'ורפ,רוצ'דייל,אנגלית מחוזית
Southend United - Woking,סאות'נד יונייטד - ווקינג,260325,1.5,3.1,3.95,https://www.winner.co.il,Southend United,Woking,סאות'נד יונייטד,ווקינג,אנגלית מחוזית
Truro City - Solihull Moors,טרורו סיטי - סוליהאל,260325,2.6,2.9,1.9,https://www.winner.co.il,Truro City,Solihull Moors,טרורו סיטי,סוליהאל,אנגלית מחוזית
Tamworth - Forest Green,טאמוורת' - פורסט גרין,260325,2.85,3.15,1.7,https://www.winner.co.il,Tamworth,Forest Green,טאמוורת',פורסט גרין,אנגלית מחוזית
Wealdstone - Yeovil Town,וולדסטון - יאוביל,260325,1.65,3.0,3.2,https://www.winner.co.il,Wealdstone,Yeovil Town,וולדסטון,יאוביל,אנגלית מחוזית
Yantra Gabrovo - Fratria,ינטרה גברובו - פרטריה וארנה,260323,2.5,2.65,2.1,https://www.winner.co.il,Yantra Gabrovo,Fratria,ינטרה גברובו,פרטריה וארנה,בולגרית שניה
Real Avilés - CP Cacereño SAD,ריאל אבילס - קסרנו סאד,260322,1.8,2.75,2.95,https://www.winner.co.il,Real Avilés,CP Cacereño SAD,ריאל אבילס,קסרנו סאד,ספרדית שלישית
Racing Club de Ferrol - Barakaldo CF,ראסינג דה פרול - ברקלדו,260322,1.9,2.65,2.85,https://www.winner.co.il,Racing Club de Ferrol,Barakaldo CF,ראסינג דה פרול,ברקלדו,ספרדית שלישית
Real Murcia - SD Tarazona,ריאל מורסיה - טרזונה,260322,1.65,2.65,3.8,https://www.winner.co.il,Real Murcia,SD Tarazona,ריאל מורסיה,טרזונה,ספרדית שלישית
Virtus Entella - Reggiana,וירטוס אנטלה - רג'יאנה,260322,1.7,2.65,3.4,https://www.winner.co.il,Virtus Entella,Reggiana,וירטוס אנטלה,רג'יאנה,איטלקית שניה
Sampdoria - Avellino,סמפדוריה - א.ס. אבלינו,260322,2.1,2.45,2.75,https://www.winner.co.il,Sampdoria,Avellino,סמפדוריה,א.ס. אבלינו,איטלקית שניה
Dijon - Versailles,דיז'ון - ורסלייז,260327,1.55,2.85,3.95,https://www.winner.co.il,Dijon,Versailles,דיז'ון,ורסלייז,צרפתית שלישית
Chaturo - Concarneau,שאטורו - קונקרנו,260327,2.25,2.55,2.45,https://www.winner.co.il,Chaturo,Concarneau,שאטורו,קונקרנו,צרפתית שלישית
Rowan - Con,רואן - קון,260327,1.75,2.75,3.15,https://www.winner.co.il,Rowan,Con,רואן,קון,צרפתית שלישית
Florrie - Bourg-en-Bresse,פלורי - בורג א ברס,260327,1.6,2.8,3.65,https://www.winner.co.il,Florrie,Bourg-en-Bresse,פלורי,בורג א ברס,צרפתית שלישית
Sushu - Quevilly,סושו - קווילי רואן,260327,1.35,3.15,5.0,https://www.winner.co.il,Sushu,Quevilly,סושו,קווילי רואן,צרפתית שלישית
Orléans - Villefranche,אורליאן - וילפרנש,260327,1.5,3.05,4.1,https://www.winner.co.il,Orléans,Villefranche,אורליאן,וילפרנש,צרפתית שלישית
Brioshin - Paris Atlético,בריושין - פאריס אתלטיקו,260327,2.2,2.55,2.5,https://www.winner.co.il,Brioshin,Paris Atlético,בריושין,פאריס אתלטיקו,צרפתית שלישית
Valenciennes - Obania,ואלנסיין - אובאנייה,260327,1.7,2.75,3.3,https://www.winner.co.il,Valenciennes,Obania,ואלנסיין,אובאנייה,צרפתית שלישית
Arzignano - Citadel,ארזיגנאנו - צ'יטאדלה,260322,2.55,2.6,2.15,https://www.winner.co.il,Arzignano,Citadel,ארזיגנאנו,צ'יטאדלה,"איטלקית שלישית, בית א'"
Inter Milan until 23 - Dolomites in Belonzi,אינטר מילאנו עד 23 - דולומיטי בלונזי,260322,1.5,2.95,3.95,https://www.winner.co.il,Inter Milan until 23,Dolomites in Belonzi,אינטר מילאנו עד 23,דולומיטי בלונזי,"איטלקית שלישית, בית א'"
Fiorentina - Inter,פיורנטינה - אינטר,260322,5.0,4.1,1.5,https://www.winner.co.il,Fiorentina,Inter,פיורנטינה,אינטר,איטלקית ראשונה
Roma - Lecce,רומא - לצ'ה,260322,1.35,4.2,7.5,https://www.winner.co.il,Roma,Lecce,רומא,לצ'ה,איטלקית ראשונה
Asteras Tripolis - Panathinaikos,אסטרס טריפוליס - פנאתינייקוס,260322,4.3,2.95,1.45,https://www.winner.co.il,Asteras Tripolis,Panathinaikos,אסטרס טריפוליס,פנאתינייקוס,יוונית ראשונה
Levadiakos - Atromitos Athinon,לבאדיאקוס - אטרומיטוס,260322,1.85,2.7,2.95,https://www.winner.co.il,Levadiakos,Atromitos Athinon,לבאדיאקוס,אטרומיטוס,יוונית ראשונה
Volos - PAOK,וולוס - פאוק סלוניקי,260322,8.2,3.95,1.15,https://www.winner.co.il,Volos,PAOK,וולוס,פאוק סלוניקי,יוונית ראשונה
Olympiacos - Larissa,אולימפיאקוס - לאריסה,260322,1.05,4.7,10.5,https://www.winner.co.il,Olympiacos,Larissa,אולימפיאקוס,לאריסה,יוונית ראשונה
Aris Thessaloniki - OFI Crete,אריס סלוניקי - אופי כרתים,260322,1.5,2.95,4.0,https://www.winner.co.il,Aris Thessaloniki,OFI Crete,אריס סלוניקי,אופי כרתים,יוונית ראשונה
Panetolikos - Panserraikos,פנאיתוליקוס - פנסראיקוס,260322,1.7,2.65,3.4,https://www.winner.co.il,Panetolikos,Panserraikos,פנאיתוליקוס,פנסראיקוס,יוונית ראשונה
Poland - Albania,פולין - אלבניה,260326,1.4,6.2,2.6,https://www.winner.co.il,Poland,Albania,פולין,אלבניה,"מוקדמות מונדיאל, אירופה"
Ukraine - Sweden,אוקראינה - שבדיה,260326,1.85,6.6,1.75,https://www.winner.co.il,Ukraine,Sweden,אוקראינה,שבדיה,"מוקדמות מונדיאל, אירופה"
Wales - Bosnia and Herzegovina,וויילס - בוסניה והרצגובינה,260326,1.8,3.0,3.65,https://www.winner.co.il,Wales,Bosnia and Herzegovina,וויילס,בוסניה והרצגובינה,"מוקדמות מונדיאל, אירופה"
Denmark - North Macedonia,דנמרק - מקדוניה הצפונית,260326,1.25,4.3,7.2,https://www.winner.co.il,Denmark,North Macedonia,דנמרק,מקדוניה הצפונית,"מוקדמות מונדיאל, אירופה"
Czech Republic - Ireland,צ'כיה - אירלנד,260326,1.85,3.05,3.35,https://www.winner.co.il,Czech Republic,Ireland,צ'כיה,אירלנד,"מוקדמות מונדיאל, אירופה"
Italy - Northern Ireland,איטליה - צפון אירלנד,260326,1.2,9.2,3.2,https://www.winner.co.il,Italy,Northern Ireland,איטליה,צפון אירלנד,"מוקדמות מונדיאל, אירופה"
Slovakia - Kosovo,סלובקיה - קוסובו,260326,1.55,5.8,2.2,https://www.winner.co.il,Slovakia,Kosovo,סלובקיה,קוסובו,"מוקדמות מונדיאל, אירופה"
Turkey - Rumania,טורקיה - רומניה,260326,1.3,10.0,2.6,https://www.winner.co.il,Turkey,Rumania,טורקיה,רומניה,"מוקדמות מונדיאל, אירופה"
Augsburg - Stuttgart,אוגסבורג - שטוטגרט,260322,3.15,3.75,1.9,https://www.winner.co.il,Augsburg,Stuttgart,אוגסבורג,שטוטגרט,גרמנית ראשונה
St. Pauli - Freiburg,סט. פאולי - פרייבורג,260322,2.6,2.95,2.6,https://www.winner.co.il,St. Pauli,Freiburg,סט. פאולי,פרייבורג,גרמנית ראשונה
Ziransky Muster - Radar,זירנסקי מוסטר - רודאר,260322,1.15,3.75,8.2,https://www.winner.co.il,Ziransky Muster,Radar,זירנסקי מוסטר,רודאר,ליגה ראשונה בוסניה והרצגובינה
APK Sarajevo - Velez Mostar,אפ.קיי. סרייבו - ולז מוסטאר,260322,1.55,2.75,4.1,https://www.winner.co.il,APK Sarajevo,Velez Mostar,אפ.קיי. סרייבו,ולז מוסטאר,ליגה ראשונה בוסניה והרצגובינה
Anderlecht - Cercle Brugge,אנדרלכט - סרקל ברוז',260322,1.7,3.1,2.95,https://www.winner.co.il,Anderlecht,Cercle Brugge,אנדרלכט,סרקל ברוז',בלגית ראשונה
RAAL La Louvière - Genk,ראל לה לובייר - גנק,260322,2.7,2.95,1.85,https://www.winner.co.il,RAAL La Louvière,Genk,ראל לה לובייר,גנק,בלגית ראשונה
Standard de Liège - Westerlo,סטאנדרד ליאז' - ווסטרלו,260322,2.1,2.65,2.45,https://www.winner.co.il,Standard de Liège,Westerlo,סטאנדרד ליאז',ווסטרלו,בלגית ראשונה
St. Truidense - Union St. Gilloise,סט טרוידן - סן ז'ילואז,260322,2.8,2.7,1.9,https://www.winner.co.il,St. Truidense,Union St. Gilloise,סט טרוידן,סן ז'ילואז,בלגית ראשונה
Club Brugge - KV Mechelen,קלאב ברוז' - מכלן,260322,1.15,4.3,6.2,https://www.winner.co.il,Club Brugge,KV Mechelen,קלאב ברוז',מכלן,בלגית ראשונה
Zulte Waregem - Royal Charleroi,זולטה וארגם - שרלרואה,260322,2.05,2.8,2.5,https://www.winner.co.il,Zulte Waregem,Royal Charleroi,זולטה וארגם,שרלרואה,בלגית ראשונה
Dender EH - Gent,דנדר - גנט,260322,2.85,3.05,1.75,https://www.winner.co.il,Dender EH,Gent,דנדר,גנט,בלגית ראשונה
Leuven - Antwerp,לובן - אנטוורפן,260322,1.9,2.75,2.8,https://www.winner.co.il,Leuven,Antwerp,לובן,אנטוורפן,בלגית ראשונה
Benfica B - Farense,בנפיקה ליסבון ב' - פארנסה,260322,2.05,2.8,2.45,https://www.winner.co.il,Benfica B,Farense,בנפיקה ליסבון ב',פארנסה,פורטוגלית שניה
Salarnitana - Altamura,סלרניטאנה - אלטמורה,260323,1.4,3.05,5.2,https://www.winner.co.il,Salarnitana,Altamura,סלרניטאנה,אלטמורה,"איטלקית שלישית, בית ג'"
Catania - We are sorry,קטאניה - קסרנו,260323,1.2,3.7,6.2,https://www.winner.co.il,Catania,We are sorry,קטאניה,קסרנו,"איטלקית שלישית, בית ג'"
Monopoli - Benevento Calcio,מונופולי - בנבנטו,260323,3.5,2.6,1.7,https://www.winner.co.il,Monopoli,Benevento Calcio,מונופולי,בנבנטו,"איטלקית שלישית, בית ג'"
FC Cincinnati - Montreal,סינסינטי - מונטריאול,260322,1.55,3.15,3.55,https://www.winner.co.il,FC Cincinnati,Montreal,סינסינטי,מונטריאול,MLS
San Diego FC - Real Salt Lake,סן דייגו אף.סי - ריאל סולט לייק,260323,1.8,3.1,2.7,https://www.winner.co.il,San Diego FC,Real Salt Lake,סן דייגו אף.סי,ריאל סולט לייק,MLS
Minnesota United - Seattle Sounders,מינסוטה יונייטד - סיאטל,260322,2.15,2.8,2.3,https://www.winner.co.il,Minnesota United,Seattle Sounders,מינסוטה יונייטד,סיאטל,MLS
New York City - Miami FC,ניו יורק סיטי - אינטר מיאמי,260322,1.95,2.95,2.5,https://www.winner.co.il,New York City,Miami FC,ניו יורק סיטי,אינטר מיאמי,MLS
Portland Timbers - Los Angeles Galaxy,פורטלנד - לוס אנג'לס גלקסי,260322,2.05,3.05,2.3,https://www.winner.co.il,Portland Timbers,Los Angeles Galaxy,פורטלנד,לוס אנג'לס גלקסי,MLS
Sunderland until 21 - Arsenal up to 21,סנדרלנד עד 21 - ארסנל עד 21,260323,2.3,3.2,2.0,https://www.winner.co.il,Sunderland until 21,Arsenal up to 21,סנדרלנד עד 21,ארסנל עד 21,"פרמייר ליג 2, עד 21"
Ipswich until 21 - Burnley until 21,איפסוויץ' עד 21 - ברנלי עד 21,260323,1.4,3.75,3.55,https://www.winner.co.il,Ipswich until 21,Burnley until 21,איפסוויץ' עד 21,ברנלי עד 21,"פרמייר ליג 2, עד 21"
Stock until 21 - Fulham by 21,סטוק עד 21 - פולהאם עד 21,260323,3.7,3.55,1.45,https://www.winner.co.il,Stock until 21,Fulham by 21,סטוק עד 21,פולהאם עד 21,"פרמייר ליג 2, עד 21"
Valencia - Olympiacos,ולנסיה - אולימפיאקוס,260324,1.95,11.0,1.75,https://www.winner.co.il,Valencia,Olympiacos,ולנסיה,אולימפיאקוס,יורוליג
San Carlos - Saprisa San Jose,סן קרלוס - ספריסה סן חוזה,260323,3.35,2.85,1.65,https://www.winner.co.il,San Carlos,Saprisa San Jose,סן קרלוס,ספריסה סן חוזה,קוסטה ריקנית ראשונה
Municipal Perez Zeldon - Cartagena,מוניציפל פרז זלדון - קרטחינס,260322,2.3,2.75,2.2,https://www.winner.co.il,Municipal Perez Zeldon,Cartagena,מוניציפל פרז זלדון,קרטחינס,קוסטה ריקנית ראשונה
Bray Wanderers - curry,בריי וונדררס - קרי,260327,1.75,2.8,3.05,https://www.winner.co.il,Bray Wanderers,curry,בריי וונדררס,קרי,אירית שניה
Cork City - Athlone Town,קורק סיטי - את'לון טאון,260327,1.2,3.85,6.4,https://www.winner.co.il,Cork City,Athlone Town,קורק סיטי,את'לון טאון,אירית שניה
Wexford - Treaty United,ווקספורד - טריטי יונייטד,260327,1.75,2.95,2.9,https://www.winner.co.il,Wexford,Treaty United,ווקספורד,טריטי יונייטד,אירית שניה
UC Dublin - Cobb Ramblers,יו.סי.דבלין - קוב רמבלרס,260327,2.2,3.05,2.15,https://www.winner.co.il,UC Dublin,Cobb Ramblers,יו.סי.דבלין,קוב רמבלרס,אירית שניה
Pachuca - Deportivo Toluca,פאצ'וקה - דפורטיבו טולוקה,260323,2.95,3.05,1.7,https://www.winner.co.il,Pachuca,Deportivo Toluca,פאצ'וקה,דפורטיבו טולוקה,מקסיקנית ראשונה
Santos Laguna - Club Puebla,סנטוס לאגונה - פואבלה,260323,2.1,2.9,2.3,https://www.winner.co.il,Santos Laguna,Club Puebla,סנטוס לאגונה,פואבלה,מקסיקנית ראשונה
negligible. Juarez - Tigers,אפ.סי. חוארז - טיגרס,260323,2.65,2.8,1.9,https://www.winner.co.il,negligible. Juarez,Tigers,אפ.סי. חוארז,טיגרס,מקסיקנית ראשונה
International - Chapuquansa,אינטרנסיונל - שאפוקואנסה,260322,1.25,3.65,5.2,https://www.winner.co.il,International,Chapuquansa,אינטרנסיונל,שאפוקואנסה,ברזילאית ראשונה
Cruzeiro - Santos,קרוזיירו - סנטוס,260322,1.55,2.9,3.95,https://www.winner.co.il,Cruzeiro,Santos,קרוזיירו,סנטוס,ברזילאית ראשונה
Vasco da Gama - Grêmio,ואסקו דה גמא - גרמיו,260322,1.65,2.9,3.3,https://www.winner.co.il,Vasco da Gama,Grêmio,ואסקו דה גמא,גרמיו,ברזילאית ראשונה
Athletico Paranaense PR - Coritiba PR,פארננסה - קוריטיבה,260322,1.75,2.7,3.35,https://www.winner.co.il,Athletico Paranaense PR,Coritiba PR,פארננסה,קוריטיבה,ברזילאית ראשונה
Ramo - Salvador Bahia,רמו - סלבדור באהיה,260322,2.45,2.65,2.15,https://www.winner.co.il,Ramo,Salvador Bahia,רמו,סלבדור באהיה,ברזילאית ראשונה
Corinthians - Flamengo,קורינתיאנס - פלמנגו,260323,2.8,2.65,1.95,https://www.winner.co.il,Corinthians,Flamengo,קורינתיאנס,פלמנגו,ברזילאית ראשונה
Vitória - Mirassol,ויטוריה באהיה - מיראסול,260322,2.2,2.7,2.35,https://www.winner.co.il,Vitória,Mirassol,ויטוריה באהיה,מיראסול,ברזילאית ראשונה
San Telmo - Colon Santa Fe,סן טלמו - קולון סנטה פה,260322,2.3,2.5,2.35,https://www.winner.co.il,San Telmo,Colon Santa Fe,סן טלמו,קולון סנטה פה,ארגנטינאית שניה
Central Norte - All Boys,סנטרל נורטה - אול בויס,260322,2.4,2.35,2.5,https://www.winner.co.il,Central Norte,All Boys,סנטרל נורטה,אול בויס,ארגנטינאית שניה
Chakrita Juniors - Atlético Raffaele,צ'קריטה ג'וניורס - אתלטיקו רפאלה,260322,2.0,2.45,2.9,https://www.winner.co.il,Chakrita Juniors,Atlético Raffaele,צ'קריטה ג'וניורס,אתלטיקו רפאלה,ארגנטינאית שניה
Club Atlético Guams - Agropecuario,קלאב אתלטיקו גואמס - אגרופקואריו,260322,2.0,2.5,2.85,https://www.winner.co.il,Club Atlético Guams,Agropecuario,קלאב אתלטיקו גואמס,אגרופקואריו,ארגנטינאית שניה
Atlético Patronato Paraná - collegials,אתלטיקו פטרונטו פאראנה - קולגיאלס,260322,1.65,2.45,4.0,https://www.winner.co.il,Atlético Patronato Paraná,collegials,אתלטיקו פטרונטו פאראנה,קולגיאלס,ארגנטינאית שניה
Temperley - Club Atlanta,טמפרליי - קלאב אטלנטה,260322,1.95,2.3,3.3,https://www.winner.co.il,Temperley,Club Atlanta,טמפרליי,קלאב אטלנטה,ארגנטינאית שניה
from Ipoh - Procrill Midland,מאיפו - פרוקריל מידלנד,260322,1.95,2.5,2.95,https://www.winner.co.il,from Ipoh,Procrill Midland,מאיפו,פרוקריל מידלנד,ארגנטינאית שניה
Banfield - Real Pilar,באנפילד - ריאל פילאר,260326,1.4,3.0,5.0,https://www.winner.co.il,Banfield,Real Pilar,באנפילד,ריאל פילאר,גביע ארגנטינאי
Atletico Tucuman - Barracks,אתלטיקו טוקומן - באראקס,260325,1.15,3.95,7.0,https://www.winner.co.il,Atletico Tucuman,Barracks,אתלטיקו טוקומן,באראקס,גביע ארגנטינאי
Brazil - France,ברזיל - צרפת,260326,2.5,2.95,1.95,https://www.winner.co.il,Brazil,France,ברזיל,צרפת,ידידות בינלאומי גברים
Portuguesa - Rayo Zuliano,פורטוגזה - ראיו זוליאנו,260323,1.4,3.25,4.5,https://www.winner.co.il,Portuguesa,Rayo Zuliano,פורטוגזה,ראיו זוליאנו,"ונצואלה, ליגה ראשונה"
Deportivo Tachira - Estudiantes de Merida,דפורטיבו טאצ'ירה - אסטודיאנטס דה מרידה,260322,1.3,3.45,5.2,https://www.winner.co.il,Deportivo Tachira,Estudiantes de Merida,דפורטיבו טאצ'ירה,אסטודיאנטס דה מרידה,"ונצואלה, ליגה ראשונה"
Metropolitanos - Academia Anzoátegui,מטרופוליטנוס - אקדמיה אנזואטגי,260324,1.7,2.75,3.3,https://www.winner.co.il,Metropolitanos,Academia Anzoátegui,מטרופוליטנוס,אקדמיה אנזואטגי,"ונצואלה, ליגה ראשונה"
Trochylanus - Zamora,טרוחילאנוס - זמורה,260322,2.35,2.6,2.25,https://www.winner.co.il,Trochylanus,Zamora,טרוחילאנוס,זמורה,"ונצואלה, ליגה ראשונה"
Carabobo - Academia Puerto Cabello,קרבובו - פוארטו קבייו,260323,2.0,2.5,2.8,https://www.winner.co.il,Carabobo,Academia Puerto Cabello,קרבובו,פוארטו קבייו,"ונצואלה, ליגה ראשונה"
Monagas - Caracas,מונגס - קראקאס,260323,2.0,2.8,2.55,https://www.winner.co.il,Monagas,Caracas,מונגס,קראקאס,"ונצואלה, ליגה ראשונה"
Club Deportivo Junior - Bucaramanga,קלאב דפורטיבו ג'וניור - אתלטיקו בוקרמנגה,260325,1.85,2.6,3.05,https://www.winner.co.il,Club Deportivo Junior,Bucaramanga,קלאב דפורטיבו ג'וניור,אתלטיקו בוקרמנגה,"קולומביאנית ראשונה, אפרטורה"
Independiente Santa Fe - Independiente Medellín,אינדפנדיינטה סנטה פה - אינדפנדיינטה מדיין,260323,1.95,2.75,2.7,https://www.winner.co.il,Independiente Santa Fe,Independiente Medellín,אינדפנדיינטה סנטה פה,אינדפנדיינטה מדיין,"קולומביאנית ראשונה, אפרטורה"
portal - Deportivo Pasto,פורטלצה - דפורטיבו פסטו,260325,1.9,2.6,2.9,https://www.winner.co.il,portal,Deportivo Pasto,פורטלצה,דפורטיבו פסטו,"קולומביאנית ראשונה, אפרטורה"
Deportivo Pereira - Cocota Deportivo,דפורטיבו פריירה - קוקוטה דפורטיבו,260324,2.1,2.65,2.55,https://www.winner.co.il,Deportivo Pereira,Cocota Deportivo,דפורטיבו פריירה,קוקוטה דפורטיבו,"קולומביאנית ראשונה, אפרטורה"
America de Cali - Janros,אמריקה דה קאלי - יאנרוס,260326,1.4,3.05,4.6,https://www.winner.co.il,America de Cali,Janros,אמריקה דה קאלי,יאנרוס,"קולומביאנית ראשונה, אפרטורה"
Alianza Valledupar - Deportivo Cali,אליאנזה ולדופאר - דפורטיבו קאלי,260322,2.4,2.6,2.2,https://www.winner.co.il,Alianza Valledupar,Deportivo Cali,אליאנזה ולדופאר,דפורטיבו קאלי,"קולומביאנית ראשונה, אפרטורה"
Jaguars - Riongro Eagles,ז'גוארס - ריונגרו אגווילס,260324,2.5,2.55,2.15,https://www.winner.co.il,Jaguars,Riongro Eagles,ז'גוארס,ריונגרו אגווילס,"קולומביאנית ראשונה, אפרטורה"
Boyacá Chicó - Deportes Tolima,בויאקה צ'יקו - טולימה,260323,3.65,2.7,1.65,https://www.winner.co.il,Boyacá Chicó,Deportes Tolima,בויאקה צ'יקו,טולימה,"קולומביאנית ראשונה, אפרטורה"
Switzerland - Germany,שווייץ - גרמניה,260327,2.8,2.95,1.8,https://www.winner.co.il,Switzerland,Germany,שווייץ,גרמניה,ידידות בינלאומי גברים
England - Uruguay,אנגליה - אורוגוואי,260327,1.3,3.5,5.0,https://www.winner.co.il,England,Uruguay,אנגליה,אורוגוואי,ידידות בינלאומי גברים
Netherlands - Norway,הולנד - נורבגיה,260327,1.6,3.1,3.2,https://www.winner.co.il,Netherlands,Norway,הולנד,נורבגיה,ידידות בינלאומי גברים
AFC Fylde - Marine,פיילד - מארין,260324,1.15,4.3,7.2,https://www.winner.co.il,AFC Fylde,Marine,פיילד,מארין,"אנגלית מחוזית, צפון"
Oldham - Notts County,אולדהאם - נוטס קאונטי,260324,2.2,2.8,2.3,https://www.winner.co.il,Oldham,Notts County,אולדהאם,נוטס קאונטי,אנגלית שניה
Sportivo Luqueño - 2 De Mayo,ספורטיבו לוקואנו - 2 במאי,260323,1.85,2.7,3.0,https://www.winner.co.il,Sportivo Luqueño,2 De Mayo,ספורטיבו לוקואנו,2 במאי,"פרגוואית ראשונה, אפרטורה"
Rubio Nu - Sportivo Ameliano,רוביו נו - ספורטיבו אמליאנו,260324,2.4,2.55,2.25,https://www.winner.co.il,Rubio Nu,Sportivo Ameliano,רוביו נו,ספורטיבו אמליאנו,"פרגוואית ראשונה, אפרטורה"
