game,date,num_1,num_X,num_2,team1,team2,raw_header,link,source
Gillingham - Newport County,2026-01-17 17:00,1.6,4.0,5.5,Gillingham,Newport County,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Grimsby Town - Barnet,2026-01-17 17:00,2.65,3.45,2.55,Grimsby Town,Barnet,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Oldham Athletic - Cheltenham Town,2026-01-17 17:00,1.75,3.6,4.6,Oldham Athletic,Cheltenham Town,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Shrewsbury Town - Harrogate Town,2026-01-17 17:00,1.8333333333333335,3.6,4.2,Shrewsbury Town,Harrogate Town,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Swindon Town - Salford City,2026-01-17 17:00,2.4,3.5,2.75,Swindon Town,Salford City,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Unirea 2004 - UTA Arad,2026-01-17 13:00,3.3,3.1,2.25,Unirea 2004,UTA Arad,Today,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Rapid 1923 - Metaloglobus,2026-01-17 20:00,1.27,5.5,10.0,Rapid 1923,Metaloglobus,Today,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Csikszereda - Botoșani,2026-01-18 15:30,4.5,3.6,1.78,Csikszereda,Botoșani,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Dinamo Bucureşti - Universitatea Cluj,2026-01-18 20:30,1.9090909090909092,3.3,4.2,Dinamo Bucureşti,Universitatea Cluj,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Petrolul 52 - Universitatea Craiova,19 Jan 2026 20:00,4.6,3.45,1.78,Petrolul 52,Universitatea Craiova,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Metaloglobus - Arges,23 Jan 2026 17:00,4.333333333333334,3.25,1.85,Metaloglobus,Arges,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Hermannstadt - Dinamo Bucureşti,23 Jan 2026 20:00,3.9,3.25,1.95,Hermannstadt,Dinamo Bucureşti,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Kairat - Club Brugge,20 Jan 2026 17:30,5.25,4.5,1.55,Kairat,Club Brugge,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Bodø/Glimt - Manchester City,20 Jan 2026 19:45,6.5,5.5,1.4,Bodø/Glimt,Manchester City,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Copenhagen - Napoli,20 Jan 2026 22:00,4.0,3.6,1.88,Copenhagen,Napoli,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Inter - Arsenal,20 Jan 2026 22:00,2.55,3.4,2.65,Inter,Arsenal,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Olympiacos - Bayer Leverkusen,20 Jan 2026 22:00,2.5,3.45,2.7,Olympiacos,Bayer Leverkusen,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Real Madrid - Monaco,20 Jan 2026 22:00,1.27,6.0,9.0,Real Madrid,Monaco,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Sporting CP - Paris SG,20 Jan 2026 22:00,3.9,3.9,1.8333333333333335,Sporting CP,Paris SG,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Tottenham - Borussia Dortmund,20 Jan 2026 22:00,2.45,3.45,2.75,Tottenham,Borussia Dortmund,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Villarreal - Ajax,20 Jan 2026 22:00,1.55,4.5,5.0,Villarreal,Ajax,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Galatasaray - Atlético Madrid,21 Jan 2026 19:45,3.25,3.9,2.02,Galatasaray,Atlético Madrid,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Qarabağ - Eintracht Frankfurt,21 Jan 2026 19:45,3.0,3.75,2.2,Qarabağ,Eintracht Frankfurt,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Atalanta - Athletic Bilbao,21 Jan 2026 22:00,1.88,3.5,4.2,Atalanta,Athletic Bilbao,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Bayern Munich - Union St. Gilloise,21 Jan 2026 22:00,1.1111111111111112,9.0,17.0,Bayern Munich,Union St. Gilloise,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Chelsea - Pafos,21 Jan 2026 22:00,1.1538461538461537,7.5,15.0,Chelsea,Pafos,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Juventus - Benfica,21 Jan 2026 22:00,1.8333333333333335,3.5,4.333333333333334,Juventus,Benfica,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Marseille - Liverpool,21 Jan 2026 22:00,3.75,3.8,1.88,Marseille,Liverpool,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Newcastle United - PSV,21 Jan 2026 22:00,1.4444444444444444,5.0,5.75,Newcastle United,PSV,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
Slavia Prague - Barcelona,21 Jan 2026 22:00,7.0,5.5,1.3636363636363638,Slavia Prague,Barcelona,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/uefa-club/uefa-champions-league,Unibet
1. FC Nürnberg - Elversberg,2026-01-17 14:00,2.85,3.4,2.375,1. FC Nürnberg,Elversberg,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
Dynamo Dresden - Greuther Fürth,2026-01-17 14:00,1.95,3.6,3.6,Dynamo Dresden,Greuther Fürth,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
Preußen Münster - Karlsruher,2026-01-17 14:00,1.9,3.6,3.9,Preußen Münster,Karlsruher,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
Hertha Berlin - Schalke 04,2026-01-17 21:30,2.5,3.2,2.875,Hertha Berlin,Schalke 04,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
1. FC Kaiserslautern - Hannover 96,2026-01-18 14:30,3.2,3.5,2.15,1. FC Kaiserslautern,Hannover 96,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
Bochum - Darmstadt,2026-01-18 14:30,2.4,3.5,2.75,Bochum,Darmstadt,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
Holstein Kiel - Paderborn 07,2026-01-18 14:30,2.85,3.5,2.375,Holstein Kiel,Paderborn 07,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
Ayutthaya United - Uthai Thani,2026-01-17 13:00,2.1,3.6,3.0,Ayutthaya United,Uthai Thani,Today,https://www.unibet.co.uk/betting/sports/filter/football/thailand/thai-league-1,Unibet
Chonburi - Lamphun Warrior,2026-01-17 13:30,2.1,3.3,3.2,Chonburi,Lamphun Warrior,Today,https://www.unibet.co.uk/betting/sports/filter/football/thailand/thai-league-1,Unibet
Sukhothai - PT Prachuap,2026-01-17 14:00,2.75,3.25,2.4,Sukhothai,PT Prachuap,Today,https://www.unibet.co.uk/betting/sports/filter/football/thailand/thai-league-1,Unibet
DP Kanchanaburi - Muangthong United,2026-01-17 14:30,2.375,3.4,2.65,DP Kanchanaburi,Muangthong United,Today,https://www.unibet.co.uk/betting/sports/filter/football/thailand/thai-league-1,Unibet
Buriram United - Chiangrai United,2026-01-18 13:00,1.2,6.0,10.5,Buriram United,Chiangrai United,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/thailand/thai-league-1,Unibet
Ratchaburi - Nakhon Ratchasima,2026-01-18 13:30,1.2857142857142856,5.25,8.5,Ratchaburi,Nakhon Ratchasima,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/thailand/thai-league-1,Unibet
Rayong - Port FC,2026-01-18 13:30,3.9,3.6,1.8,Rayong,Port FC,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/thailand/thai-league-1,Unibet
BG Pathum United - Bangkok United,2026-01-18 14:00,2.25,3.4,2.85,BG Pathum United,Bangkok United,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/thailand/thai-league-1,Unibet
Real Madrid - Levante,2026-01-17 15:00,1.1666666666666667,7.5,13.0,Real Madrid,Levante,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Mallorca - Athletic Bilbao,2026-01-17 17:15,3.6,3.05,2.2,Mallorca,Athletic Bilbao,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Osasuna - Real Oviedo,2026-01-17 19:30,1.8,3.4,4.75,Osasuna,Real Oviedo,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Real Betis - Villarreal,2026-01-17 22:00,2.6,3.45,2.6,Real Betis,Villarreal,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Getafe - Valencia,2026-01-18 15:00,2.55,2.75,3.35,Getafe,Valencia,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Atlético Madrid - Deportivo Alavés,2026-01-18 17:15,1.35,4.8,8.5,Atlético Madrid,Deportivo Alavés,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Celta de Vigo - Rayo Vallecano,2026-01-18 19:30,2.05,3.15,3.9,Celta de Vigo,Rayo Vallecano,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Real Sociedad - Barcelona,2026-01-18 22:00,4.8,4.6,1.5714285714285714,Real Sociedad,Barcelona,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Elche - Sevilla,19 Jan 2026 22:00,2.25,3.3,3.15,Elche,Sevilla,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Levante - Elche,23 Jan 2026 22:00,2.55,3.25,2.7,Levante,Elche,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Rayo Vallecano - Osasuna,24 Jan 2026 15:00,1.98,3.2,4.0,Rayo Vallecano,Osasuna,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Valencia - Espanyol,24 Jan 2026 17:15,2.3,3.2,3.1,Valencia,Espanyol,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Sevilla - Athletic Bilbao,24 Jan 2026 19:30,3.05,3.05,2.4,Sevilla,Athletic Bilbao,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Atlético Madrid - Mallorca,25 Jan 2026 15:00,1.27,5.5,10.0,Atlético Madrid,Mallorca,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Barcelona - Real Oviedo,25 Jan 2026 17:15,1.1111111111111112,9.0,17.0,Barcelona,Real Oviedo,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Real Sociedad - Celta de Vigo,25 Jan 2026 19:30,1.98,3.4,3.75,Real Sociedad,Celta de Vigo,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Deportivo Alavés - Real Betis,25 Jan 2026 22:00,3.0,3.05,2.45,Deportivo Alavés,Real Betis,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Girona - Getafe,26 Jan 2026 22:00,2.15,3.0,3.6,Girona,Getafe,26 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
1. FC Köln - Mainz 05,2026-01-17 16:30,2.08,3.5,3.4,1. FC Köln,Mainz 05,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Borussia Dortmund - St. Pauli,2026-01-17 16:30,1.3,5.25,10.5,Borussia Dortmund,St. Pauli,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Hamburger - Borussia Mönchengladbach,2026-01-17 16:30,2.4,3.4,2.85,Hamburger,Borussia Mönchengladbach,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Hoffenheim - Bayer Leverkusen,2026-01-17 16:30,2.25,3.75,2.85,Hoffenheim,Bayer Leverkusen,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Wolfsburg - 1. FC Heidenheim,2026-01-17 16:30,1.65,4.2,4.75,Wolfsburg,1. FC Heidenheim,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
RB Leipzig - Bayern Munich,2026-01-17 19:30,4.6,4.6,1.6,RB Leipzig,Bayern Munich,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Stuttgart - 1. FC Union Berlin,2026-01-18 16:30,1.65,4.0,5.0,Stuttgart,1. FC Union Berlin,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Augsburg - Freiburg,2026-01-18 18:30,2.85,3.3,2.45,Augsburg,Freiburg,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
St. Pauli - Hamburger,23 Jan 2026 21:30,2.375,3.2,3.0,St. Pauli,Hamburger,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
1. FC Heidenheim - RB Leipzig,24 Jan 2026 16:30,4.4,4.0,1.6666666666666665,1. FC Heidenheim,RB Leipzig,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Bayer Leverkusen - Werder Bremen,24 Jan 2026 16:30,1.5333333333333332,4.4,5.25,Bayer Leverkusen,Werder Bremen,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Bayern Munich - Augsburg,24 Jan 2026 16:30,1.1,9.0,19.0,Bayern Munich,Augsburg,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Eintracht Frankfurt - Hoffenheim,24 Jan 2026 16:30,2.45,3.75,2.55,Eintracht Frankfurt,Hoffenheim,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Mainz 05 - Wolfsburg,24 Jan 2026 16:30,2.3,3.45,2.875,Mainz 05,Wolfsburg,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
1. FC Union Berlin - Borussia Dortmund,24 Jan 2026 19:30,3.75,3.45,1.95,1. FC Union Berlin,Borussia Dortmund,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Borussia Mönchengladbach - Stuttgart,25 Jan 2026 16:30,2.9,3.75,2.2,Borussia Mönchengladbach,Stuttgart,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Freiburg - 1. FC Köln,25 Jan 2026 18:30,1.8333333333333335,3.6,4.0,Freiburg,1. FC Köln,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Farense - Oliveirense,2026-01-17 13:00,1.6,3.9,5.25,Farense,Oliveirense,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/liga-portugal-2,Unibet
Felgueiras 1932 - Leixoes,2026-01-17 13:00,1.7,3.6,4.75,Felgueiras 1932,Leixoes,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/liga-portugal-2,Unibet
Penafiel - Portimonense,2026-01-17 16:00,2.25,3.3,3.1,Penafiel,Portimonense,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/liga-portugal-2,Unibet
Benfica B - Chaves,2026-01-17 20:00,2.6,3.25,2.6,Benfica B,Chaves,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/liga-portugal-2,Unibet
Lusitânia Lourosa - Marítimo,2026-01-18 16:00,3.6,3.25,2.05,Lusitânia Lourosa,Marítimo,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/portugal/liga-portugal-2,Unibet
