game,date,num_1,num_X,num_2,team1,team2,raw_header,link,source
Pafos - Apollon Limassol,2026-03-22 15:00,1.88,3.45,3.9,Pafos,Apollon Limassol,Today,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Larnaca - APOEL,2026-03-22 17:00,2.15,3.35,3.2,Larnaca,APOEL,Today,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Fortuna Dusseldorf - Hertha Berlin,2026-03-22 12:30,2.25,3.6,2.85,Fortuna Dusseldorf,Hertha Berlin,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
Preußen Münster - 1. FC Magdeburg,2026-03-22 12:30,2.95,3.6,2.25,Preußen Münster,1. FC Magdeburg,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/2nd-bundesliga,Unibet
Bari - Carrarese,2026-03-22 14:00,3.0,3.0,2.5,Bari,Carrarese,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Empoli - Pescara,2026-03-22 14:00,2.02,3.5,3.45,Empoli,Pescara,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Südtirol - Frosinone,2026-03-22 14:00,3.05,3.25,2.3,Südtirol,Frosinone,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Sampdoria - Avellino,2026-03-22 16:15,2.15,2.95,3.75,Sampdoria,Avellino,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Virtus Entella - Reggiana,2026-03-22 18:30,1.95,3.2,4.2,Virtus Entella,Reggiana,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Al Hilal - Berkane,2026-03-22 16:00,2.85,2.95,2.5,Al Hilal,Berkane,Today,https://www.unibet.co.uk/betting/sports/filter/football/international-clubs/caf-champions-league,Unibet
Stade Malien - Mamelodi Sundowns,2026-03-22 16:00,2.75,3.0,2.55,Stade Malien,Mamelodi Sundowns,Today,https://www.unibet.co.uk/betting/sports/filter/football/international-clubs/caf-champions-league,Unibet
CD Marathon - Victoria La Ceiba,2026-03-22 21:00,1.27,5.25,9.5,CD Marathon,Victoria La Ceiba,Today,https://www.unibet.co.uk/betting/sports/filter/football/honduras/liga-nacional,Unibet
Motagua Tegucigalpa - Real España,2026-03-22 23:15,1.95,3.4,3.5,Motagua Tegucigalpa,Real España,Today,https://www.unibet.co.uk/betting/sports/filter/football/honduras/liga-nacional,Unibet
Santiago Wanderers - Antofagasta,2026-03-22 15:00,2.45,3.15,2.75,Santiago Wanderers,Antofagasta,Today,https://www.unibet.co.uk/betting/sports/filter/football/chile/primera-b,Unibet
Copiapó - Iquique,2026-03-22 21:00,2.25,3.05,3.15,Copiapó,Iquique,Today,https://www.unibet.co.uk/betting/sports/filter/football/chile/primera-b,Unibet
Temuco - San Luis de Quillota,2026-03-22 23:30,2.45,3.05,2.85,Temuco,San Luis de Quillota,Today,https://www.unibet.co.uk/betting/sports/filter/football/chile/primera-b,Unibet
Unión San Felipe - San Marcos de Arica,2026-03-23 21:00,2.55,2.95,2.8,Unión San Felipe,San Marcos de Arica,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/chile/primera-b,Unibet
Cobreloa Calama - Magallanes,2026-03-23 23:30,1.9,3.0,4.333333333333334,Cobreloa Calama,Magallanes,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/chile/primera-b,Unibet
Sarmiento - Aldosivi,2026-03-22 18:30,2.2,2.875,3.8,Sarmiento,Aldosivi,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/liga-profesional,Unibet
Rio Cuarto - River Plate,2026-03-22 20:45,6.5,3.6,1.5714285714285714,Rio Cuarto,River Plate,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/liga-profesional,Unibet
Boca Juniors - Instituto Cordoba,2026-03-22 23:00,1.78,3.25,5.25,Boca Juniors,Instituto Cordoba,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/liga-profesional,Unibet
Argentinos Juniors - CA Platense,2026-03-23 01:15,1.78,3.2,5.25,Argentinos Juniors,CA Platense,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/argentina/liga-profesional,Unibet
Independiente Rivadavia - Rosario Central,2026-03-23 01:15,2.5,2.95,3.05,Independiente Rivadavia,Rosario Central,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/argentina/liga-profesional,Unibet
Estudiantes LP - Central Cordoba SE,2026-03-23 22:00,1.5,3.8,7.0,Estudiantes LP,Central Cordoba SE,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/argentina/liga-profesional,Unibet
CA Huracan - Barracas Central,24 Mar 2026 00:15,1.8,3.1,5.5,CA Huracan,Barracas Central,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/argentina/liga-profesional,Unibet
Deportivo Riestra - CA San Lorenzo,25 Mar 2026 22:00,2.45,2.7,3.4,Deportivo Riestra,CA San Lorenzo,25 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/argentina/liga-profesional,Unibet
Korona Kielce - Arka Gdynia,2026-03-22 11:15,1.95,3.25,4.0,Korona Kielce,Arka Gdynia,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Lech Poznań - Termalica Nieciecza,2026-03-22 13:45,1.3333333333333333,5.5,7.0,Lech Poznań,Termalica Nieciecza,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Widzew Lodz - Górnik Zabrze,2026-03-22 16:30,2.3,3.2,3.05,Widzew Lodz,Górnik Zabrze,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Legia Warszawa - Rakow Częstochowa,2026-03-22 19:15,2.25,3.3,3.15,Legia Warszawa,Rakow Częstochowa,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Stal Mielec - Wieczysta Kraków,2026-03-22 13:30,3.5,3.75,1.9,Stal Mielec,Wieczysta Kraków,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Pogoń Siedlce - Chrobry Głogów,2026-03-22 16:00,2.5,3.15,2.75,Pogoń Siedlce,Chrobry Głogów,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Podbeskidzie - Olimpia Grudziądz,2026-03-22 11:00,2.375,3.4,2.7,Podbeskidzie,Olimpia Grudziądz,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Śląsk Wrocław II - Resovia,2026-03-22 12:00,2.3,3.45,2.75,Śląsk Wrocław II,Resovia,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Sokół Kleczew - Chojniczanka Chojnice,2026-03-22 13:00,2.7,3.4,2.375,Sokół Kleczew,Chojniczanka Chojnice,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Unia Skierniewice - Podhale Nowy Targ,2026-03-22 13:45,1.88,3.5,3.75,Unia Skierniewice,Podhale Nowy Targ,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Zagłębie Sosnowiec - Warta Poznań,2026-03-22 16:00,2.6,3.4,2.45,Zagłębie Sosnowiec,Warta Poznań,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
KKS 1925 Kalisz - Rekord Bielsko Biala,2026-03-22 17:00,2.6,3.4,2.45,KKS 1925 Kalisz,Rekord Bielsko Biala,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Pogoń Szczecin II - Błękitni Stargard,2026-03-22 13:00,2.15,3.5,2.875,Pogoń Szczecin II,Błękitni Stargard,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Zaglebie Lubin II - MKS Kluczbork,2026-03-22 13:30,1.6666666666666665,4.2,3.75,Zaglebie Lubin II,MKS Kluczbork,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Wisłoka Dębica - Naprzod Jedrzejow,2026-03-22 14:00,1.9090909090909092,3.45,3.5,Wisłoka Dębica,Naprzod Jedrzejow,Today,https://www.unibet.co.uk/betting/sports/filter/football/poland/ekstraklasa,Unibet
Skalica - Komárno,2026-03-22 14:30,2.45,3.1,2.85,Skalica,Komárno,Today,https://www.unibet.co.uk/betting/sports/filter/football/slovakia/1-liga,Unibet
Slovan Bratislava - Železiarne Podbrezová,2026-03-22 17:00,1.48,4.6,5.25,Slovan Bratislava,Železiarne Podbrezová,Today,https://www.unibet.co.uk/betting/sports/filter/football/slovakia/1-liga,Unibet
Arsenal - Manchester City,2026-03-22 16:30,2.3,3.2,3.2,Arsenal,Manchester City,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/efl-cup,Unibet
Kun Khalifat FC - Ikorodu City,2026-03-22 15:00,1.78,2.95,5.0,Kun Khalifat FC,Ikorodu City,Today,https://www.unibet.co.uk/betting/sports/filter/football/nigeria/,Unibet
Plateau United - Bayelsa United,2026-03-22 15:00,1.5333333333333332,3.5,5.75,Plateau United,Bayelsa United,Today,https://www.unibet.co.uk/betting/sports/filter/football/nigeria/,Unibet
Remo Stars - Kwara United,2026-03-22 15:00,1.6,3.25,5.75,Remo Stars,Kwara United,Today,https://www.unibet.co.uk/betting/sports/filter/football/nigeria/,Unibet
Barcelona - Rayo Vallecano,2026-03-22 13:00,1.2222222222222223,7.0,10.5,Barcelona,Rayo Vallecano,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Celta de Vigo - Deportivo Alavés,2026-03-22 15:15,1.9090909090909092,3.3,4.2,Celta de Vigo,Deportivo Alavés,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Athletic Bilbao - Real Betis,2026-03-22 17:30,2.15,3.4,3.3,Athletic Bilbao,Real Betis,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Real Madrid - Atlético Madrid,2026-03-22 20:00,1.8333333333333335,3.9,3.8,Real Madrid,Atlético Madrid,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Rayo Vallecano - Elche,03 Apr 2026 20:00,1.8,3.4,4.2,Rayo Vallecano,Elche,03 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Real Sociedad - Levante,04 Apr 2026 13:00,1.5,4.0,5.5,Real Sociedad,Levante,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Mallorca - Real Madrid,04 Apr 2026 15:15,5.0,4.0,1.55,Mallorca,Real Madrid,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Real Betis - Espanyol,04 Apr 2026 17:30,1.65,3.75,4.6,Real Betis,Espanyol,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Atlético Madrid - Barcelona,04 Apr 2026 20:00,2.65,3.75,2.25,Atlético Madrid,Barcelona,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Getafe - Athletic Bilbao,05 Apr 2026 13:00,2.85,2.85,2.55,Getafe,Athletic Bilbao,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Valencia - Celta de Vigo,05 Apr 2026 15:15,2.3,3.2,2.875,Valencia,Celta de Vigo,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Real Oviedo - Sevilla,05 Apr 2026 17:30,2.7,3.1,2.5,Real Oviedo,Sevilla,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Deportivo Alavés - Osasuna,05 Apr 2026 20:00,2.5,2.95,2.8,Deportivo Alavés,Osasuna,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Girona - Villarreal,06 Apr 2026 20:00,2.75,3.45,2.25,Girona,Villarreal,06 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/la-liga,Unibet
Montana - Beroe,2026-03-22 10:30,2.2,3.05,3.35,Montana,Beroe,Today,https://www.unibet.co.uk/betting/sports/filter/football/bulgaria/parva-liga,Unibet
CSKA Sofia - Dobrudzha 1919,2026-03-22 13:00,1.2222222222222223,5.5,11.0,CSKA Sofia,Dobrudzha 1919,Today,https://www.unibet.co.uk/betting/sports/filter/football/bulgaria/parva-liga,Unibet
Botev Vratsa - Lokomotiv Plovdiv,2026-03-22 15:30,2.3,3.0,3.25,Botev Vratsa,Lokomotiv Plovdiv,Today,https://www.unibet.co.uk/betting/sports/filter/football/bulgaria/parva-liga,Unibet
Raith Rovers - Partick Thistle,24 Mar 2026 19:45,3.0,3.1,2.375,Raith Rovers,Partick Thistle,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/scotland/championship,Unibet
Partick Thistle - Ross County,27 Mar 2026 19:45,1.7272727272727273,3.4,4.4,Partick Thistle,Ross County,27 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/scotland/championship,Unibet
Raith Rovers - Ayr United,27 Mar 2026 19:45,2.3,3.1,2.95,Raith Rovers,Ayr United,27 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/scotland/championship,Unibet
Greenock Morton - Arbroath,28 Mar 2026 13:00,3.0,3.1,2.25,Greenock Morton,Arbroath,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/scotland/championship,Unibet
St. Johnstone - Queens Park,28 Mar 2026 13:00,1.27,5.0,9.0,St. Johnstone,Queens Park,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/scotland/championship,Unibet
De Graafschap - ADO Den Haag,2026-03-22 11:15,2.9,3.75,2.2,De Graafschap,ADO Den Haag,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
Maastricht - Willem II,2026-03-22 15:45,4.6,4.6,1.5714285714285714,Maastricht,Willem II,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
Athletico Paranaense PR - Coritiba PR,2026-03-22 19:00,1.95,3.2,4.2,Athletico Paranaense PR,Coritiba PR,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/serie-a,Unibet
Cruzeiro - Santos,2026-03-22 19:00,1.7,3.6,4.8,Cruzeiro,Santos,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/serie-a,Unibet
Remo PA - Bahia,2026-03-22 19:00,3.35,3.3,2.15,Remo PA,Bahia,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/serie-a,Unibet
Vasco da Gama - Grêmio,2026-03-22 19:00,1.9,3.45,4.0,Vasco da Gama,Grêmio,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/serie-a,Unibet
Internacional - Chapecoense SC,2026-03-22 21:30,1.42,4.6,6.5,Internacional,Chapecoense SC,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/serie-a,Unibet
Vitória - Mirassol,2026-03-22 21:30,2.55,3.2,2.8,Vitória,Mirassol,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/serie-a,Unibet
Corinthians - Flamengo,2026-03-22 23:30,3.35,3.15,2.2,Corinthians,Flamengo,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/serie-a,Unibet
Burgos - Cordoba,2026-03-22 13:00,2.3,3.1,3.25,Burgos,Cordoba,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Mirandés - Real Valladolid,2026-03-22 15:15,2.85,3.15,2.55,Mirandés,Real Valladolid,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Real Sociedad B - Granada,2026-03-22 15:15,2.7,3.15,2.65,Real Sociedad B,Granada,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Las Palmas - Sporting Gijón,2026-03-22 17:30,1.88,3.35,4.333333333333334,Las Palmas,Sporting Gijón,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Castellón - Cultural Leonesa,2026-03-23 19:30,1.3636363636363638,5.0,7.0,Castellón,Cultural Leonesa,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Cordoba - Mirandés,27 Mar 2026 18:00,1.6,3.9,5.0,Cordoba,Mirandés,27 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
AD Ceuta - Cádiz,28 Mar 2026 13:00,2.15,3.2,3.25,AD Ceuta,Cádiz,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Granada - Huesca,28 Mar 2026 15:15,1.78,3.4,4.5,Granada,Huesca,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Real Valladolid - Burgos,28 Mar 2026 15:15,2.2,3.05,3.4,Real Valladolid,Burgos,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Málaga - Leganes,28 Mar 2026 17:30,1.98,3.4,3.6,Málaga,Leganes,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Sporting Gijón - Deportivo la Coruña,28 Mar 2026 20:00,2.4,3.25,2.8,Sporting Gijón,Deportivo la Coruña,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Dundee United - Celtic,2026-03-22 12:30,5.75,4.75,1.48,Dundee United,Celtic,Today,https://www.unibet.co.uk/betting/sports/filter/football/scotland/premiership,Unibet
Rosenborg - Vålerenga,2026-03-22 13:30,2.25,3.5,2.95,Rosenborg,Vålerenga,Today,https://www.unibet.co.uk/betting/sports/filter/football/norway/eliteserien,Unibet
Brann - Tromsø,2026-03-22 16:00,1.98,3.45,3.75,Brann,Tromsø,Today,https://www.unibet.co.uk/betting/sports/filter/football/norway/eliteserien,Unibet
Fredrikstad - KFUM,2026-03-22 16:00,2.375,3.2,3.1,Fredrikstad,KFUM,Today,https://www.unibet.co.uk/betting/sports/filter/football/norway/eliteserien,Unibet
Sandefjord - Sarpsborg 08,2026-03-22 16:00,2.08,3.9,3.05,Sandefjord,Sarpsborg 08,Today,https://www.unibet.co.uk/betting/sports/filter/football/norway/eliteserien,Unibet
Bodø/Glimt - Lillestrøm,2026-03-22 18:15,1.3,5.75,7.5,Bodø/Glimt,Lillestrøm,Today,https://www.unibet.co.uk/betting/sports/filter/football/norway/eliteserien,Unibet
Fyllingsdalen (W) - Start (W),2026-03-22 12:00,2.375,3.5,2.5,Fyllingsdalen (W),Start (W),Today,https://www.unibet.co.uk/betting/sports/filter/football/norway/eliteserien,Unibet
Klepp (W) - Kolbotn (W),2026-03-22 15:00,4.75,4.2,1.55,Klepp (W),Kolbotn (W),Today,https://www.unibet.co.uk/betting/sports/filter/football/norway/eliteserien,Unibet
Juventud de Las Piedras - Albion FC,2026-03-22 13:00,2.3,3.0,3.2,Juventud de Las Piedras,Albion FC,Today,https://www.unibet.co.uk/betting/sports/filter/football/uruguay/primera-division,Unibet
Progreso - Boston River,2026-03-22 19:00,2.75,3.15,2.5,Progreso,Boston River,Today,https://www.unibet.co.uk/betting/sports/filter/football/uruguay/primera-division,Unibet
Deportivo Maldonado - Montevideo City Torque,24 Mar 2026 17:00,2.5,3.2,2.75,Deportivo Maldonado,Montevideo City Torque,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/uruguay/primera-division,Unibet
Liverpool de Montevideo - Central Español,24 Mar 2026 20:00,1.85,3.35,4.2,Liverpool de Montevideo,Central Español,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/uruguay/primera-division,Unibet
Nacional - Cerro Largo,24 Mar 2026 23:30,1.4444444444444444,4.2,6.5,Nacional,Cerro Largo,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/uruguay/primera-division,Unibet
Danubio Montevideo - Defensor Sporting,26 Mar 2026 19:00,2.55,3.0,2.75,Danubio Montevideo,Defensor Sporting,26 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/uruguay/primera-division,Unibet
Yantra Gabrovo - Fratria,2026-03-23 16:00,2.9,3.05,2.4,Yantra Gabrovo,Fratria,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/bulgaria/vtora-liga,Unibet
CSKA Sofia II - Hebar 1918,24 Mar 2026 13:30,1.65,3.75,4.75,CSKA Sofia II,Hebar 1918,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/bulgaria/vtora-liga,Unibet
Hartberg - Austria Wien,2026-03-22 13:30,3.1,3.25,2.25,Hartberg,Austria Wien,Today,https://www.unibet.co.uk/betting/sports/filter/football/austria/bundesliga,Unibet
Rapid Wien - LASK,2026-03-22 16:00,2.95,3.05,2.45,Rapid Wien,LASK,Today,https://www.unibet.co.uk/betting/sports/filter/football/austria/bundesliga,Unibet
AEK Athens - Kifisia,2026-03-22 17:00,1.1333333333333333,7.0,18.0,AEK Athens,Kifisia,Today,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Aris Thessaloniki - OFI Crete,2026-03-22 17:00,1.6666666666666665,3.6,5.25,Aris Thessaloniki,OFI Crete,Today,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Asteras Tripolis - Panathinaikos,2026-03-22 17:00,5.0,3.35,1.75,Asteras Tripolis,Panathinaikos,Today,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Levadiakos - Atromitos Athinon,2026-03-22 17:00,2.1,3.2,3.6,Levadiakos,Atromitos Athinon,Today,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Olympiacos - Larissa,2026-03-22 17:00,1.1428571428571428,7.0,19.0,Olympiacos,Larissa,Today,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Panetolikos - Panserraikos,2026-03-22 17:00,1.9090909090909092,3.2,4.2,Panetolikos,Panserraikos,Today,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Volos - PAOK,2026-03-22 17:00,12.0,5.5,1.25,Volos,PAOK,Today,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Alianza Valledupar - Deportivo Cali,2026-03-22 21:00,2.875,3.1,2.5,Alianza Valledupar,Deportivo Cali,Today,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Boyacá Chicó - Deportes Tolima,2026-03-23 19:00,4.5,3.25,1.85,Boyacá Chicó,Deportes Tolima,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
