game,date,num_1,num_X,num_2,link
West Bromwich Albion - Queens Park Rangers,2025-12-29T19:45:00Z,2.11,3.44,3.72,https://www.pinnacle.com/en/soccer/leagues/1977
Coventry City - Ipswich Town,2025-12-29T18:00:00Z,2.28,3.52,3.22,https://www.pinnacle.com/en/soccer/leagues/1977
Birmingham City - Southampton,2025-12-29T20:15:00Z,2.43,3.58,2.92,https://www.pinnacle.com/en/soccer/leagues/1977
Middlesbrough - Hull City,2025-12-29T19:45:00Z,1.71,4.14,4.78,https://www.pinnacle.com/en/soccer/leagues/1977
Millwall - Bristol City,2025-12-29T19:45:00Z,2.5,3.38,2.97,https://www.pinnacle.com/en/soccer/leagues/1977
Leicester City - Derby County,2025-12-29T19:45:00Z,2.15,3.37,3.68,https://www.pinnacle.com/en/soccer/leagues/1977
Oxford United - Swansea City,2025-12-29T19:45:00Z,2.75,3.25,2.76,https://www.pinnacle.com/en/soccer/leagues/1977
Southport - Curzon Ashton,2025-12-30T19:45:00Z,2.03,3.54,3.29,https://www.pinnacle.com/en/soccer/leagues/1951
Peterborough Sports - Oxford City,2025-12-30T19:45:00Z,2.17,3.53,2.99,https://www.pinnacle.com/en/soccer/leagues/1951
Bedford Town - Kings Lynn Town,2025-12-30T19:45:00Z,2.91,3.48,2.24,https://www.pinnacle.com/en/soccer/leagues/1951
Chester - Macclesfield,2025-12-30T19:45:00Z,2.24,3.69,2.77,https://www.pinnacle.com/en/soccer/leagues/1951
Merthyr Town - Hereford,2025-12-30T19:45:00Z,1.91,4.0,3.2,https://www.pinnacle.com/en/soccer/leagues/1951
Buxton - Worksop Town,2025-12-30T19:45:00Z,2.02,3.76,3.16,https://www.pinnacle.com/en/soccer/leagues/1951
Chorley - Marine,2025-12-30T19:45:00Z,1.98,3.56,3.43,https://www.pinnacle.com/en/soccer/leagues/1951
Kidderminster Harriers - Telford United,2025-12-30T19:45:00Z,1.79,3.71,3.96,https://www.pinnacle.com/en/soccer/leagues/1951
Alfreton Town - Leamington,2025-12-30T19:45:00Z,1.83,3.63,3.9,https://www.pinnacle.com/en/soccer/leagues/1951
Radcliffe - AFC Fylde,2025-12-30T19:45:00Z,2.69,3.87,2.24,https://www.pinnacle.com/en/soccer/leagues/1951
Darlington - South Shields,2025-12-30T19:45:00Z,3.2,3.79,1.99,https://www.pinnacle.com/en/soccer/leagues/1951
Spennymoor Town - Scarborough Athletic,2025-12-30T19:45:00Z,2.05,3.59,3.21,https://www.pinnacle.com/en/soccer/leagues/1951
Real Valladolid - Racing Santander,2026-01-03T17:30:00Z,2.08,3.33,3.7,https://www.pinnacle.com/en/soccer/leagues/2432
Albacete - Leganes,2026-01-04T17:30:00Z,2.36,3.21,3.18,https://www.pinnacle.com/en/soccer/leagues/2432
Cultural Leonesa - Real Sociedad II,2026-01-03T13:00:00Z,1.94,3.41,4.09,https://www.pinnacle.com/en/soccer/leagues/2432
Sporting Gijon - Malaga,2026-01-04T13:00:00Z,1.97,3.34,4.12,https://www.pinnacle.com/en/soccer/leagues/2432
Almeria - Granada,2026-01-03T15:15:00Z,1.71,3.8,4.83,https://www.pinnacle.com/en/soccer/leagues/2432
Deportivo La Coruna - Cadiz,2026-01-04T20:00:00Z,1.69,3.77,5.06,https://www.pinnacle.com/en/soccer/leagues/2432
Ceuta - FC Andorra,2026-01-04T15:15:00Z,2.0,3.51,3.75,https://www.pinnacle.com/en/soccer/leagues/2432
Castellon - Huesca,2026-01-03T15:15:00Z,1.57,4.03,5.81,https://www.pinnacle.com/en/soccer/leagues/2432
Cordoba - Burgos,2026-01-03T20:00:00Z,2.03,3.21,4.05,https://www.pinnacle.com/en/soccer/leagues/2432
Real Zaragoza - Las Palmas,2026-01-04T17:30:00Z,3.19,2.95,2.51,https://www.pinnacle.com/en/soccer/leagues/2432
Eibar - Mirandes,2026-01-02T19:30:00Z,1.62,3.76,5.83,https://www.pinnacle.com/en/soccer/leagues/2432
Central Coast Mariners - Brisbane Roar,2025-12-31T05:15:00Z,2.27,4.06,2.63,https://www.pinnacle.com/en/soccer/leagues/10030
Western Sydney Wanderers - Wellington Phoenix,2025-12-30T08:00:00Z,3.47,3.74,2.0,https://www.pinnacle.com/en/soccer/leagues/10030
Perth Glory - Newcastle Jets,2026-01-03T10:00:00Z,2.16,3.59,3.09,https://www.pinnacle.com/en/soccer/leagues/10030
Melbourne Victory - Melbourne City,2025-12-30T08:00:00Z,3.51,3.99,1.92,https://www.pinnacle.com/en/soccer/leagues/10030
Newcastle United - Manchester City,2026-01-13T20:00:00Z,3.23,3.65,2.14,https://www.pinnacle.com/en/soccer/leagues/1982
Chelsea - Arsenal,2026-01-14T20:00:00Z,3.06,3.38,2.34,https://www.pinnacle.com/en/soccer/leagues/1982
Al-Akhdoud - Damac FC,2025-12-30T17:30:00Z,2.08,3.45,3.37,https://www.pinnacle.com/en/soccer/leagues/10419
Al-Kholood - Al-Hilal,2025-12-31T17:30:00Z,8.41,6.89,1.22,https://www.pinnacle.com/en/soccer/leagues/10419
Al-Taawoun - Al-Najma,2025-12-29T17:30:00Z,1.39,5.0,7.35,https://www.pinnacle.com/en/soccer/leagues/10419
Al-Ahli - Al-Fayha,2025-12-30T15:30:00Z,1.45,4.63,5.8,https://www.pinnacle.com/en/soccer/leagues/10419
Al-Shabab - Al-Quadisiya,2025-12-31T17:30:00Z,4.41,3.51,1.79,https://www.pinnacle.com/en/soccer/leagues/10419
Al-Khaleej - Al-Fateh,2025-12-29T14:35:00Z,2.02,4.12,3.2,https://www.pinnacle.com/en/soccer/leagues/10419
Al-Riyadh - Al-Hazem,2025-12-29T17:30:00Z,2.71,3.38,2.6,https://www.pinnacle.com/en/soccer/leagues/10419
Neom - Al-Ittihad,2025-12-31T15:25:00Z,3.01,4.06,2.04,https://www.pinnacle.com/en/soccer/leagues/10419
Al-Ettifaq - Al-Nassr,2025-12-30T17:30:00Z,7.35,6.09,1.29,https://www.pinnacle.com/en/soccer/leagues/10419
MC Oran - Belouizdad,2025-12-29T16:00:00Z,2.93,2.5,2.97,https://www.pinnacle.com/en/soccer/leagues/8667
MC Alger - ES Setif,2025-12-29T18:30:00Z,1.46,3.7,8.15,https://www.pinnacle.com/en/soccer/leagues/8667
ES Mostaganem - Ben Aknoun,2025-12-29T13:00:00Z,2.38,2.74,3.4,https://www.pinnacle.com/en/soccer/leagues/8667
Tonbridge Angels - Eastbourne Borough,2025-12-30T19:45:00Z,2.31,3.53,2.71,https://www.pinnacle.com/en/soccer/leagues/1952
Dover Athletic - Ebbsfleet United,2025-12-30T19:45:00Z,3.0,3.53,2.14,https://www.pinnacle.com/en/soccer/leagues/1952
Worthing - Dorking Wanderers,2025-12-30T19:45:00Z,1.88,3.73,3.58,https://www.pinnacle.com/en/soccer/leagues/1952
Totton - Chippenham Town,2025-12-30T19:45:00Z,1.68,3.87,4.46,https://www.pinnacle.com/en/soccer/leagues/1952
Hemel Hempstead Town - Enfield Town,2025-12-30T19:45:00Z,1.7,3.79,4.42,https://www.pinnacle.com/en/soccer/leagues/1952
Horsham - Farnborough,2025-12-30T19:45:00Z,1.86,3.66,3.73,https://www.pinnacle.com/en/soccer/leagues/1952
Weston Super Mare - Salisbury,2025-12-30T19:45:00Z,1.57,3.92,5.33,https://www.pinnacle.com/en/soccer/leagues/1952
Slough Town - Chesham United,2025-12-30T19:45:00Z,2.74,3.26,2.47,https://www.pinnacle.com/en/soccer/leagues/1952
Hornchurch - Maidstone United,2025-12-30T19:45:00Z,2.42,3.22,2.82,https://www.pinnacle.com/en/soccer/leagues/1952
Chelmsford City - Dagenham and Redbridge,2025-12-29T19:45:00Z,2.24,3.26,3.08,https://www.pinnacle.com/en/soccer/leagues/1952
Bath City - Torquay United,2025-12-30T19:45:00Z,3.77,3.38,1.93,https://www.pinnacle.com/en/soccer/leagues/1952
Genclerbirligi - Samsunspor,2026-01-18T14:00:00Z,2.76,3.27,2.62,https://www.pinnacle.com/en/soccer/leagues/2592
Istanbul Basaksehir - Karagumruk,2026-01-17T14:00:00Z,1.46,4.55,6.64,https://www.pinnacle.com/en/soccer/leagues/2592
Besiktas - Kayserispor,2026-01-19T17:00:00Z,1.38,5.22,7.0,https://www.pinnacle.com/en/soccer/leagues/2592
Alanyaspor - Fenerbahce,2026-01-18T17:00:00Z,6.02,4.55,1.49,https://www.pinnacle.com/en/soccer/leagues/2592
Galatasaray - Gaziantep,2026-01-17T17:00:00Z,1.2,7.2,11.12,https://www.pinnacle.com/en/soccer/leagues/2592
Kasimpasa - Antalyaspor,2026-01-18T11:30:00Z,2.27,3.23,3.35,https://www.pinnacle.com/en/soccer/leagues/2592
Konyaspor - Eyupspor,2026-01-19T14:00:00Z,1.79,3.73,4.41,https://www.pinnacle.com/en/soccer/leagues/2592
Kocaelispor - Trabzonspor,2026-01-18T14:00:00Z,2.69,3.3,2.67,https://www.pinnacle.com/en/soccer/leagues/2592
Goztepe - Caykur Rizespor,2026-01-19T17:00:00Z,1.86,3.46,4.39,https://www.pinnacle.com/en/soccer/leagues/2592
North Ferriby - Lincoln United,2025-12-29T19:45:00Z,1.53,3.96,4.68,https://www.pinnacle.com/en/soccer/leagues/201373
Kitchee SC - Hong Kong Rangers FC,2025-12-29T10:45:00Z,1.87,4.04,3.1,https://www.pinnacle.com/en/soccer/leagues/238630
Al-Khaldiya - Al Budaiya,2025-12-29T16:00:00Z,1.39,4.62,6.75,https://www.pinnacle.com/en/soccer/leagues/1797
Al Ittihad Kalba - Al Jazira,2025-12-29T12:50:00Z,3.9,3.77,1.79,https://www.pinnacle.com/en/soccer/leagues/8126
Al Dhafra - Bani Yas,2025-12-29T15:45:00Z,2.29,3.56,2.78,https://www.pinnacle.com/en/soccer/leagues/8126
Fayoum FC - Tel Bani Swaif,2025-12-29T12:30:00Z,2.17,2.79,3.34,https://www.pinnacle.com/en/soccer/leagues/233451
Al-Thaid - Al Ittihad Kalba,2025-12-29T12:45:00Z,1.22,6.07,7.08,https://www.pinnacle.com/en/soccer/leagues/217344
Shabab Al Ahli - Al Wasl,2025-12-29T12:50:00Z,2.89,3.21,2.17,https://www.pinnacle.com/en/soccer/leagues/217344
Bani Yas - Sharjah,2025-12-29T12:55:00Z,1.5,4.34,4.33,https://www.pinnacle.com/en/soccer/leagues/217344
Al Fujairah - Al-Ain,2025-12-29T12:45:00Z,8.71,5.8,1.2,https://www.pinnacle.com/en/soccer/leagues/217344
Borussia Monchengladbach - Augsburg,2026-01-11T14:30:00Z,2.0,3.72,3.71,https://www.pinnacle.com/en/soccer/leagues/1842
Wolfsburg - St. Pauli,2026-01-14T17:30:00Z,1.87,3.71,4.05,https://www.pinnacle.com/en/soccer/leagues/1842
Hoffenheim - Borussia Monchengladbach,2026-01-14T19:30:00Z,1.87,3.88,3.84,https://www.pinnacle.com/en/soccer/leagues/1842
Eintracht Frankfurt - Borussia Dortmund,2026-01-09T19:30:00Z,3.35,3.71,2.12,https://www.pinnacle.com/en/soccer/leagues/1842
RB Leipzig - Freiburg,2026-01-14T19:30:00Z,1.81,3.93,4.08,https://www.pinnacle.com/en/soccer/leagues/1842
FC Koln - Bayern Munich,2026-01-14T19:30:00Z,8.03,6.23,1.28,https://www.pinnacle.com/en/soccer/leagues/1842
Augsburg - Union Berlin,2026-01-15T19:30:00Z,2.52,3.15,2.99,https://www.pinnacle.com/en/soccer/leagues/1842
Freiburg - Hamburger SV,2026-01-10T14:30:00Z,1.81,3.53,4.85,https://www.pinnacle.com/en/soccer/leagues/1842
Werder Bremen - Hoffenheim,2026-01-10T14:30:00Z,2.84,3.72,2.39,https://www.pinnacle.com/en/soccer/leagues/1842
Bayern Munich - Wolfsburg,2026-01-11T16:30:00Z,1.14,10.15,13.84,https://www.pinnacle.com/en/soccer/leagues/1842
Union Berlin - Mainz 05,2026-01-10T14:30:00Z,2.16,3.24,3.75,https://www.pinnacle.com/en/soccer/leagues/1842
Mainz 05 - Heidenheim,2026-01-13T19:30:00Z,1.7,3.66,5.13,https://www.pinnacle.com/en/soccer/leagues/1842
Borussia Dortmund - Werder Bremen,2026-01-13T19:30:00Z,1.35,5.57,7.31,https://www.pinnacle.com/en/soccer/leagues/1842
Hamburger SV - Bayer Leverkusen,2026-01-13T19:30:00Z,3.44,3.69,2.04,https://www.pinnacle.com/en/soccer/leagues/1842
Heidenheim - FC Koln,2026-01-10T14:30:00Z,2.97,3.61,2.35,https://www.pinnacle.com/en/soccer/leagues/1842
Stuttgart - Eintracht Frankfurt,2026-01-13T17:30:00Z,1.82,3.94,4.0,https://www.pinnacle.com/en/soccer/leagues/1842
St. Pauli - RB Leipzig,2026-01-10T14:30:00Z,3.94,3.7,1.93,https://www.pinnacle.com/en/soccer/leagues/1842
Bayer Leverkusen - Stuttgart,2026-01-10T17:30:00Z,1.96,3.98,3.58,https://www.pinnacle.com/en/soccer/leagues/1842
Boston United - Brackley Town,2025-12-30T19:45:00Z,2.12,3.49,3.25,https://www.pinnacle.com/en/soccer/leagues/1978
Scunthorpe United - Gateshead,2025-12-30T19:45:00Z,1.41,4.47,6.94,https://www.pinnacle.com/en/soccer/leagues/1978
Boreham Wood - Solihull Moors,2025-12-30T19:45:00Z,1.48,4.49,5.72,https://www.pinnacle.com/en/soccer/leagues/1978
Woking - Braintree Town,2025-12-30T19:45:00Z,1.84,3.44,4.25,https://www.pinnacle.com/en/soccer/leagues/1978
Yeovil Town - Eastleigh,2025-12-30T19:45:00Z,2.38,3.17,3.04,https://www.pinnacle.com/en/soccer/leagues/1978
