game,date,num_1,num_X,num_2,link
Genoa - Udinese,19:45,2.2,3.17,3.78,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Parma - Cremonese,14:00,2.11,2.97,4.44,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
AC Milan - Torino,17:00,1.373,5.22,8.42,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Juventus - Sassuolo,19:45,1.346,5.4,9.07,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Como - Pisa,11:30,1.274,6.06,10.59,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Atalanta - Hellas Verona,14:00,1.396,4.88,8.52,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Bologna - Lazio,14:00,2.32,3.08,3.61,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Roma - Lecce,17:00,1.434,4.48,8.44,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Fiorentina - Internazionale,19:45,4.94,4.5,1.632,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Lecce - Atalanta,14:00,4.62,3.74,1.751,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Sassuolo - Cagliari,14:00,1.97,2.96,4.83,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Hellas Verona - Fiorentina,17:00,4.07,3.43,1.943,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Lazio - Parma,19:45,1.813,3.37,4.87,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Cremonese - Bologna,14:00,4.04,3.57,1.909,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Pisa - Torino,17:00,2.76,3.19,2.68,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Udinese - Como,14:00,4.55,3.56,1.813,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Juventus - Genoa,17:00,1.369,4.73,8.72,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Napoli - AC Milan,19:45,2.55,2.96,3.11,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Internazionale - Roma,19:45,1.625,3.91,5.1,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
RB Leipzig - Hoffenheim,19:30,1.925,4.22,3.58,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Bayern Munich - Union Berlin,14:30,1.169,9.06,13.11,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Heidenheim - Bayer Leverkusen,14:30,5.29,4.47,1.602,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
FC Koln - Borussia Monchengladbach,14:30,2.35,3.48,3.12,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Wolfsburg - Werder Bremen,14:30,2.48,3.7,2.78,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Borussia Dortmund - Hamburger SV,17:30,1.409,5.18,7.33,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Mainz 05 - Eintracht Frankfurt,14:30,2.1,3.71,3.48,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
St. Pauli - Freiburg,16:30,2.83,3.04,2.85,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Augsburg - Stuttgart,18:30,3.45,3.92,2.04,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Hoffenheim - Mainz 05,14:30,1.793,4.08,3.98,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Freiburg - Bayern Munich,14:30,7.05,5.59,1.357,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Hamburger SV - Augsburg,14:30,2.3,3.36,3.15,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Borussia Monchengladbach - Heidenheim,14:30,1.558,4.39,5.35,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Bayer Leverkusen - Wolfsburg,14:30,1.398,5.09,6.85,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Werder Bremen - RB Leipzig,14:30,3.29,3.85,2.05,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Stuttgart - Borussia Dortmund,17:30,2.36,3.96,2.67,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Union Berlin - St. Pauli,14:30,2.12,3.37,3.55,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Eintracht Frankfurt - FC Koln,16:30,2.05,3.64,3.47,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Spartak Moscow - Dynamo Moscow,17:45,1.934,4.01,3.66,https://www.pinnacle.com/en/soccer/russia-cup/matchups/
Krylia Sovetov - Lokomotiv Moscow,15:30,4.11,3.58,1.909,https://www.pinnacle.com/en/soccer/russia-cup/matchups/
Toronto FC - Columbus Crew,17:00,2.57,3.54,2.64,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Philadelphia Union - Chicago Fire,20:30,2.25,3.06,3.59,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Nashville SC - Orlando City,22:00,1.613,4.34,4.89,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Atlanta United - D.C. United,23:30,1.98,3.51,3.83,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Charlotte FC - New York Red Bulls,23:30,2.08,3.06,4.13,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
St Louis City SC - New England Revolution,00:30,1.862,3.96,3.79,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Sporting Kansas City - Colorado Rapids,00:30,2.43,3.17,3.1,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
FC Dallas - Houston Dynamo,00:30,2.19,3.45,3.3,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Austin FC - Los Angeles FC,00:30,3.72,3.5,2.02,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Vancouver Whitecaps - San Jose Earthquakes,02:30,1.571,3.7,6.72,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
FC Cincinnati - CF Montreal,17:00,1.699,4.01,4.63,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
New York City - Inter Miami,17:00,2.24,3.46,3.18,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Minnesota United - Seattle Sounders,18:30,2.71,3.34,2.62,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Portland Timbers - Los Angeles Galaxy,20:30,2.49,3.6,2.7,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
San Diego FC - Real Salt Lake,23:00,1.68,4.09,4.66,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Banfield - CA Tigre,00:00,2.96,2.82,2.81,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Atletico Tucuman - Gimnasia La Plata,00:00,2.12,3.19,3.77,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Velez Sarsfield - Lanus,18:30,2.16,3.02,3.89,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Defensa y Justicia - Union de Santa Fe,20:45,2.9,2.88,2.8,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Newells Old Boys - Gimnasia Mendoza,20:45,2.36,2.94,3.5,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Independiente - Talleres de Cordoba,23:00,1.97,3.16,4.38,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Belgrano - Racing Club,01:15,2.88,2.88,2.82,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Sarmiento de Junin - Aldosivi,18:30,2.22,2.87,3.96,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Estudiantes Rio Cuarto - River Plate,20:45,5.91,3.24,1.735,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Boca Juniors - Instituto,23:00,1.751,3.33,5.47,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Argentinos Juniors - Platense,01:15,1.704,3.35,5.87,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Independiente Rivadavia - Rosario Central,01:15,2.61,3.03,2.97,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Estudiantes de La Plata - Central Cordoba,22:00,1.518,4.03,6.67,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Huracan - Barracas Central,00:15,1.781,3.17,5.66,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
MK Dons - Colchester United,20:00,1.694,3.81,5.03,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Cambridge United - Salford City,12:30,1.826,3.41,4.45,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Accrington Stanley - Chesterfield,15:00,3.85,3.95,1.806,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Shrewsbury Town - Crewe Alexandra,15:00,2.59,3.18,2.76,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Fleetwood Town - Crawley Town,15:00,1.704,3.63,4.86,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Oldham Athletic - Harrogate Town,15:00,1.684,3.82,4.71,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Grimsby Town - Barrow,15:00,1.617,3.92,5.13,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Walsall - Newport County,15:00,1.704,3.61,4.88,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Tranmere Rovers - Swindon Town,15:00,3.76,3.64,1.909,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Gillingham - Bristol Rovers,15:00,2.39,3.46,2.81,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Notts County - Cheltenham Town,15:00,1.588,3.96,5.35,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Southampton - Norwich City,19:45,1.909,3.77,4.05,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Preston North End - Stoke City,20:00,2.54,3.3,2.84,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Blackburn Rovers - Middlesbrough,12:30,4.33,3.68,1.819,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Derby County - Birmingham City,12:30,2.96,3.27,2.47,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Ipswich Town - Millwall,12:30,1.709,3.88,4.74,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Queens Park Rangers - Portsmouth,15:00,2.89,3.24,2.54,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Sheffield United - Wrexham,15:00,1.99,3.62,3.65,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Bristol City - West Bromwich Albion,15:00,2.49,3.41,2.81,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Watford - Leicester City,15:00,2.02,3.73,3.47,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Hull City - Sheffield Wednesday,15:00,1.324,5.22,8.55,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Swansea City - Coventry City,17:15,3.37,3.41,2.17,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Huesca - Almeria,19:30,2.97,3.25,2.47,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Leganes - Ceuta,13:00,1.917,3.51,4.06,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Racing Santander - Albacete,15:15,1.826,3.84,4.09,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
FC Andorra - Eibar,15:15,2.42,3.19,3.1,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Cadiz - Malaga,17:30,2.72,3.21,2.7,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Deportivo La Coruna - Real Zaragoza,20:00,1.645,3.85,5.32,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Burgos - Cordoba,13:00,2.28,3.16,3.38,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Mirandes - Real Valladolid,15:15,2.95,3.08,2.6,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Real Sociedad II - Granada,15:15,2.6,3.22,2.82,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Las Palmas - Sporting Gijon,17:30,1.833,3.47,4.55,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Castellon - Cultural Leonesa,19:30,1.352,5.31,7.72,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Palmeiras - Botafogo FR RJ,22:00,1.515,4.34,6.88,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Bahia - Bragantino,22:00,1.884,3.6,4.44,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Athletico Paranaense - Cruzeiro,22:30,2.27,3.41,3.34,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Mirassol - Coritiba,23:00,1.653,3.72,6.14,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Atletico Mineiro - Sao Paulo,23:00,2.47,3.04,3.34,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Vasco da Gama - Fluminense,00:30,3.71,3.25,2.19,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Santos - Internacional,00:30,2.42,3.17,3.29,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Gremio - Vitoria,22:00,1.854,3.63,4.22,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Flamengo - Remo,23:00,1.16,7.59,16.71,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Chapecoense - Corinthians,00:30,3.61,3.21,2.18,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Fagiano Okayama - V-Varen Nagasaki,05:00,2.23,3.41,3.24,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Avispa Fukuoka - Gamba Osaka,05:30,3.1,3.14,2.44,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Shimizu S-Pulse - Sanfrecce Hiroshima,04:00,4.32,3.86,1.775,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Tokyo Verdy - FC Tokyo,05:00,3.88,3.12,2.12,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Kyoto Sanga - Nagoya Grampus,05:00,2.34,3.44,3.01,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Kashima Antlers - JEF United Chiba,06:00,1.645,3.95,5.17,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Kawasaki Frontale - Yokohama F. Marinos,06:00,2.01,4.11,3.24,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Cerezo Osaka - Vissel Kobe,06:00,3.29,3.55,2.15,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Kashiwa Reysol - Mito HollyHock,07:00,1.555,3.84,6.53,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Urawa Red Diamonds - Machida Zelvia,07:00,2.79,3.13,2.69,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Emmen - VVV Venlo,19:00,1.934,3.95,3.42,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
TOP Oss - FC Eindhoven,19:00,2.88,3.69,2.24,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Roda JC - Helmond Sport,19:00,1.617,4.21,4.74,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Jong Utrecht - Dordrecht,19:00,2.55,3.55,2.56,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Jong Ajax - Almere City,19:00,3.85,4.37,1.724,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Cambuur Leeuwaarden - Jong AZ Alkmaar,19:00,1.515,4.74,5.04,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Jong PSV - Vitesse Arnhem,19:00,2.87,3.88,2.19,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
RKC Waalwijk - Den Bosch,19:00,1.854,4.01,3.63,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
De Graafschap - ADO Den Haag,11:15,3.3,3.85,2.0,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Maastricht - Willem II,15:45,4.38,4.35,1.636,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Estrela da Amadora - Casa Pia,20:15,2.61,3.05,2.95,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Famalicao - Nacional da Madeira,15:30,1.689,3.96,4.77,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Moreirense - Arouca,15:30,2.45,3.23,3.01,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Santa Clara - Gil Vicente,18:00,2.8,2.89,2.89,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Benfica - Vitoria Guimaraes,18:00,1.285,5.65,9.78,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Tondela - AVS,20:30,1.892,3.45,4.27,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Estoril - Rio Ave,15:30,1.724,3.96,4.49,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Alverca - Sporting CP,18:00,9.27,5.59,1.298,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Braga - Porto,20:30,3.5,3.3,2.17,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Piast Gliwice - Radomiak Radom,17:00,2.24,3.27,3.31,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Motor Lublin - Zaglebie Lubin,19:30,2.05,3.48,3.56,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Cracovia Krakow - GKS Katowice,13:45,2.06,3.38,3.62,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Lechia Gdansk - Pogon Szczecin,16:30,2.26,3.6,2.98,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Jagiellonia Bialystok - Wisla Plock,19:15,1.653,4.06,4.74,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Korona Kielce - Arka Gdynia,11:15,1.877,2.98,5.26,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Lech Poznan - Nieciecza,13:45,1.418,5.09,6.19,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Widzew Lodz - Gornik Zabrze,16:30,2.45,3.31,2.9,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Legia Warsaw - Rakow Czestochowa,19:15,2.2,3.31,3.34,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Chaves - UD Leiria,18:00,2.36,2.81,3.53,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Lusitania Lourosa - Academico de Viseu,11:00,3.53,3.15,2.15,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Penafiel - Vizela,14:00,3.14,3.29,2.27,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Maritimo - Oliveirense,15:30,1.349,4.83,8.23,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Portimonense - Porto II,18:00,2.36,3.32,2.98,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Felgueiras - Torreense,11:00,2.42,3.11,3.07,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Feirense - Sporting Lisbon II,14:00,2.45,3.11,3.02,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Leixoes - Pacos Ferreira,15:30,2.32,2.8,3.67,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Benfica II - Farense,18:00,2.5,3.2,2.87,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Frosinone - Bari,18:00,1.537,4.45,6.14,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Pescara - Virtus Entella,19:00,2.35,3.37,3.22,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Carrarese - Sampdoria,19:00,2.5,2.91,3.47,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Avellino - Sudtirol,19:00,2.7,2.7,3.41,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Cesena - Catanzaro,14:00,2.45,3.39,2.88,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Padova - Palermo,14:00,4.95,3.57,1.751,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Juve Stabia - Spezia,14:00,2.35,3.07,3.35,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Monza - Venezia,16:15,2.86,2.76,2.97,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Modena - Mantova,18:30,1.714,3.78,4.84,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
AEK Athens - Celje,17:45,1.234,6.1,11.32,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Rakow Czestochowa - Fiorentina,17:45,2.65,3.33,2.69,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
AEK Larnaca - Crystal Palace,17:45,5.12,4.32,1.591,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Mainz 05 - Sigma Olomouc,17:45,1.337,4.99,9.12,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Rayo Vallecano - Samsunspor,20:00,1.628,3.85,5.53,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Shakhtar Donetsk - Lech Poznan,20:00,2.07,3.55,3.5,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Strasbourg - HNK Rijeka,20:00,1.349,4.93,8.8,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Sparta Prague - AZ Alkmaar,20:00,2.29,3.33,3.2,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Karlsruher - Greuther Furth,17:30,2.04,3.71,3.45,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Hannover 96 - Eintracht Braunschweig,17:30,1.515,4.62,5.68,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Elversberg - Arminia Bielefeld,12:00,1.934,3.86,3.66,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Paderborn - Dynamo Dresden,12:00,1.781,3.88,4.33,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Nurnberg - Kaiserslautern,12:00,2.1,3.7,3.31,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Darmstadt - Schalke 04,19:30,2.6,3.34,2.75,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Fortuna Dusseldorf - Hertha BSC,12:30,2.29,3.72,2.91,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Preussen Munster - FC Magdeburg,12:30,2.85,3.64,2.36,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Bochum - Holstein Kiel,12:30,2.0,3.96,3.37,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Znicz Pruszkow - Stal Rzeszow,17:00,2.22,3.58,2.96,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Gornik Leczna - Pogon Grodzisk Mazowiecki,19:30,2.53,3.6,2.55,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Odra Opole - Wisla Krakow,13:00,4.83,3.76,1.666,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
LKS Lodz - Ruch Chorzow,13:30,2.0,3.32,3.75,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Polonia Warsaw - Miedz Legnica,18:30,2.21,3.58,3.0,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Polonia Bytom - GKS Tychy,18:30,1.892,3.75,3.64,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Puszcza Niepolomice - Slask Wroclaw,18:30,3.06,3.44,2.23,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Stal Mielec - Wieczysta Krakow,13:30,3.84,3.92,1.8,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Pogon Siedlce - Chrobry Glogow,16:00,2.54,3.13,2.83,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Heracles Almelo - Excelsior,19:00,2.66,3.05,2.89,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Fortuna Sittard - FC Twente,15:30,5.14,4.25,1.598,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Sparta Rotterdam - Volendam,17:45,1.502,4.65,5.68,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
