game,date,num_1,num_X,num_2,link
FCSB - UTA Arad,17:00,1.467,4.44,6.16,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
CFR Cluj - Rapid Bucuresti,19:45,2.68,2.6,3.3,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Metaloglobus Bucuresti - Petrolul Ploiesti,13:00,5.47,3.52,1.666,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Csikszereda - Farul Constanta,15:30,2.62,3.27,2.68,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Arges Pitesti - Universitatea Cluj,18:30,2.84,2.8,2.84,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Hermannstadt - Botosani,17:00,2.39,3.08,3.14,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Unirea Slobozia - Otelul Galati,18:30,3.41,3.32,2.14,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Inter Miami - Nashville SC,23:00,1.74,4.13,4.44,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Club America - Philadelphia Union,01:00,1.574,4.39,5.54,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Deportivo Toluca - San Diego FC,03:00,1.302,5.92,8.77,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Seattle Sounders - Vancouver Whitecaps,03:00,2.98,3.19,2.57,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Mount Pleasant - Los Angeles Galaxy,23:00,6.68,5.19,1.307,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Tigres UANL - FC Cincinnati,01:00,1.414,4.34,7.95,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Macara - Delfin,19:00,1.699,3.51,5.5,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Manta - Guayaquil City,21:30,2.33,3.03,3.44,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Libertad Loja - Barcelona SC,00:00,2.91,3.07,2.64,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Aucas - Tecnico Universitario,19:00,1.787,3.4,4.63,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Orense - Mushuc Runa,21:30,1.943,3.38,3.88,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Emelec - Independiente del Valle,00:00,3.53,3.19,2.13,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Rekord Bielsko Biala 1 - Rekord Bielsko Biala,Second Half - 32',5.02,1.609,3.83,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
GKS Jastrzebie 1 - GKS Jastrzebie,Second Half - 16',4.48,2.16,2.16,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
KKS 1925 Kalisz - Stal Stalowa Wola,16:00,3.67,3.36,1.775,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Warta Poznan - Swit Szczecin,16:45,1.98,3.34,3.76,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Chojniczanka Chojnice - LKS Lodz II,17:00,1.543,4.06,5.66,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Unia Skierniewice - Zaglebie Sosnowiec,18:30,1.452,4.95,5.12,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Rubio Nu - Cerro Porteno,21:30,4.84,3.22,1.869,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Club Guarani - Deportivo Recoleta,23:30,1.9,3.49,4.18,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Libertad Asuncion - Nacional Asuncion,23:30,2.28,3.11,3.46,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Sportivo Trinidense - Sportivo Ameliano,23:00,2.71,2.98,2.77,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Sportivo Luqueno - 2 de Mayo,23:30,2.05,3.25,3.66,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Aguila - Isidro Metapan,21:00,1.961,3.16,3.87,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Fuerte San Francisco - Inter FA,21:30,3.39,2.79,2.32,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Municipal Limeno - CD Platense,01:00,1.826,3.45,3.92,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Alianza - Cacahuatique,01:00,1.531,3.81,5.93,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
FAS - Hercules,01:30,1.255,5.2,9.35,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Rayo Zuliano - Deportivo Tachira,19:30,6.26,4.36,1.436,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Estudiantes de Merida - Carabobo,21:30,3.41,2.96,2.2,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Zamora - Portuguesa,22:30,2.09,3.09,3.55,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Metropolitanos - Monagas,23:30,1.943,3.08,4.06,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
