game,date,num_1,num_X,num_2,link
Mexico - South Africa,22:00,1.502,4.13,6.23,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
USA - Paraguay,04:00,1.909,3.68,3.73,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Qatar - Switzerland,22:00,8.46,5.63,1.292,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Brazil - Morocco,01:00,1.602,3.74,5.69,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Haiti - Scotland,04:00,6.56,5.17,1.381,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Netherlands - Japan,23:00,2.02,3.44,3.61,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Ivory Coast - Ecuador,02:00,3.48,2.77,2.43,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Belgium - Egypt,22:00,1.523,4.42,5.39,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Saudi Arabia - Uruguay,01:00,5.39,3.82,1.613,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
France - Senegal,22:00,1.396,4.68,7.12,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Argentina - Algeria,04:00,1.418,4.22,7.85,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Austria - Jordan,07:00,1.352,5.01,7.66,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
England - Croatia,23:00,1.751,3.66,4.52,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Ghana - Panama,02:00,1.952,3.91,3.39,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Uzbekistan - Colombia,05:00,6.99,4.12,1.462,https://www.pinnacle.com/en/soccer/fifa-world-cup/matchups/
Paris FC 0 - Paris FC,First Half - 19',1.537,3.9,6.56,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Paris FC (1st Half)0 - Paris FC (1st Half),First Half - 19',1.239,4.89,24.67,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Lorient - Auxerre,18:15,2.22,3.26,3.7,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Metz - Brest,18:15,3.57,3.45,2.18,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Lille - Nantes,18:15,1.568,4.28,6.14,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Marseille - Lyon,21:45,1.99,3.7,3.9,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Paris Saint-Germain - Monaco,21:45,1.285,6.06,8.28,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Nantes - Angers,18:00,2.19,3.2,3.56,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Auxerre - Strasbourg,20:00,3.68,3.19,2.15,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Toulouse - Marseille,22:05,3.31,3.55,2.15,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Lens - Metz,16:00,1.253,6.15,9.76,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Nice - Rennes,18:15,2.82,3.4,2.49,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Lille - Lorient,18:15,1.606,4.04,5.38,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Brest - Le Havre,18:15,1.9,3.51,4.14,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Lyon - Paris FC,21:45,1.689,3.78,5.06,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Catanzaro 0 - Catanzaro,First Half - 20',3.22,2.75,2.6,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Catanzaro (1st Half)0 - Catanzaro (1st Half),First Half - 20',5.57,1.512,4.42,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Pescara 0 - Pescara,First Half - 21',4.09,3.16,2.01,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Pescara (1st Half)0 - Pescara (1st Half),First Half - 21',6.29,1.512,4.05,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Mantova - Carrarese,18:15,2.59,3.01,3.17,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Padova - Spezia,20:00,3.03,2.78,2.79,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Reggiana - Sudtirol,21:00,3.2,2.62,2.81,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Cesena - Monza,21:00,3.49,3.19,2.22,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Virtus Entella - Modena,21:00,3.71,3.2,2.13,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Venezia - Avellino,21:00,1.352,5.18,8.0,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Juve Stabia - Sampdoria,21:00,2.45,3.0,3.25,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Bari - Empoli,21:00,3.01,3.1,2.53,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Frosinone - Pescara,21:00,1.54,4.46,5.13,https://www.pinnacle.com/en/soccer/italy-serie-b/matchups/
Cinfaes - Uniao de Lamas,17:00,1.917,3.02,3.94,https://www.pinnacle.com/en/soccer/portugal-campeonato-de-portugal-prio/matchups/
Oliveira do Hospital - Os Marialvas,17:00,1.847,3.03,4.28,https://www.pinnacle.com/en/soccer/portugal-campeonato-de-portugal-prio/matchups/
O Elvas - Lagoa,17:00,1.757,3.21,4.44,https://www.pinnacle.com/en/soccer/portugal-campeonato-de-portugal-prio/matchups/
Vasco da Gama - LGC Moncarapachense,17:00,3.43,2.86,2.15,https://www.pinnacle.com/en/soccer/portugal-campeonato-de-portugal-prio/matchups/
Brito - Braganca,17:00,2.86,2.84,2.5,https://www.pinnacle.com/en/soccer/portugal-campeonato-de-portugal-prio/matchups/
Rebordosa - Salgueiros,17:00,1.625,3.29,5.37,https://www.pinnacle.com/en/soccer/portugal-campeonato-de-portugal-prio/matchups/
Moncao - Mirandela,17:00,2.29,3.05,2.94,https://www.pinnacle.com/en/soccer/portugal-campeonato-de-portugal-prio/matchups/
Leca - Anadia,17:00,1.452,3.84,6.42,https://www.pinnacle.com/en/soccer/portugal-campeonato-de-portugal-prio/matchups/
Academico de Viseu 0 - Academico de Viseu,First Half - 18',2.55,2.79,3.09,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Academico de Viseu (1st Half)0 - Academico de Viseu (1st Half),First Half - 18',3.94,1.704,4.29,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Pacos Ferreira - Oliveirense,17:30,2.58,3.21,2.87,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Penafiel - Benfica II,20:00,2.99,3.33,2.42,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Feirense - Felgueiras,20:00,2.31,3.07,3.3,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Chaves - Academico de Viseu,20:00,2.91,3.04,2.5,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Leixoes - UD Leiria,16:00,2.59,3.11,2.75,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Sassuolo 0 - Sassuolo,First Half - 5',6.79,3.66,1.549,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Sassuolo (1st Half)0 - Sassuolo (1st Half),First Half - 5',7.26,1.934,2.45,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Torino - Lazio,19:00,2.82,2.9,3.05,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Roma - Juventus,21:45,2.75,3.04,2.99,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Pisa - Bologna,19:30,4.19,3.42,1.99,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Udinese - Fiorentina,21:45,3.18,3.32,2.4,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Napoli - Torino,21:45,1.438,4.4,7.43,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Cagliari - Como,16:00,5.09,4.07,1.628,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Atalanta - Udinese,19:00,1.512,4.18,6.39,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Juventus - Pisa,21:45,1.245,6.02,10.65,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Lecce - Cremonese,13:30,2.15,2.98,4.02,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Lazio - Sassuolo,16:00,2.23,3.19,3.47,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Bologna - Hellas Verona,16:00,1.54,4.09,6.14,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Fiorentina - Parma,16:00,1.675,3.63,5.48,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Genoa - Roma,19:00,4.26,3.41,1.909,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
AC Milan - Internazionale,21:45,3.85,2.95,2.21,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Elche 1 - Elche,Second Half - 21',10.33,3.61,1.462,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Valencia - Osasuna,17:15,2.46,3.16,3.28,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Real Betis - Sevilla,19:30,1.775,3.84,4.84,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Girona - Celta Vigo,22:00,2.41,3.48,3.07,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Real Madrid - Getafe,22:00,1.308,5.47,10.96,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Rayo Vallecano - Real Oviedo,20:00,1.675,3.7,5.33,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Celta Vigo - Real Madrid,22:00,4.08,4.04,1.781,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Osasuna - Mallorca,22:00,1.769,3.57,4.82,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Getafe - Real Betis,15:00,2.74,2.83,3.03,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Levante - Girona,17:15,2.91,3.37,2.45,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Atletico Madrid - Real Sociedad,19:30,1.44,4.79,6.49,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Sevilla - Rayo Vallecano,22:00,2.39,3.2,3.15,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Athletic Bilbao - Barcelona,22:00,4.97,4.56,1.574,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Villarreal - Elche,15:00,1.505,4.44,6.0,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Valencia - Alaves,22:00,2.17,3.02,3.86,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Espanyol - Real Oviedo,22:00,1.84,3.42,4.59,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Montevideo City Torque - Defensor Sporting,00:00,2.1,3.13,3.68,https://www.pinnacle.com/en/soccer/conmebol-copa-sudamericana/matchups/
Independiente Petrolero - Guabira,00:00,1.97,3.55,3.51,https://www.pinnacle.com/en/soccer/conmebol-copa-sudamericana/matchups/
Cobresal - Audax Italiano,02:30,1.925,3.48,3.8,https://www.pinnacle.com/en/soccer/conmebol-copa-sudamericana/matchups/
Academia Puerto Cabello - Monagas,02:30,1.833,3.45,3.84,https://www.pinnacle.com/en/soccer/conmebol-copa-sudamericana/matchups/
Petrolul Ploiesti 0 - Petrolul Ploiesti,First Half - 39',2.02,2.45,5.94,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Unirea Slobozia - Rapid Bucuresti,02:00,6.2,4.21,1.49,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Dinamo Bucuresti - Arges Pitesti,18:00,1.724,3.42,5.58,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
UTA Arad - FCSB,21:00,4.61,3.66,1.781,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Gimnasia Jujuy - Quilmes,22:00,1.719,3.14,6.46,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
San Telmo - Acassuso,22:00,2.62,2.73,3.31,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Deportivo Moron - Central Norte Salta,22:00,1.729,3.14,6.37,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Ferrocarril Midland - Colegiales,22:00,1.806,2.95,6.21,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Guemes - Chacarita Juniors,22:00,2.21,2.44,5.25,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
All Boys - Club Ciudad de Bolivar,22:00,2.03,2.9,4.66,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Godoy Cruz - Deportivo Madryn,22:00,1.793,3.21,5.41,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
San Martin de Tucuman - Deportivo Maipu,22:30,2.09,2.63,5.16,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Racing de Cordoba - Club Atletico Mitre,23:00,1.909,3.02,5.08,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Estudiantes de Caseros - Almirante Brown,01:30,2.04,2.87,4.72,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Atletico Rafaela - Temperley,01:30,2.42,2.36,4.68,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Tristan Suarez - San Martin de San Juan,01:30,2.75,2.38,3.74,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
CA Atlanta - Patronato,02:00,2.01,2.84,4.61,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Badajoz II - Talavera La Real,17:00,6.68,4.66,1.348,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Inter de Valdemoro - Emf Aluche,17:00,2.12,3.26,3.07,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Rotxapea CD - Pena Azagresa,17:00,2.17,3.5,2.79,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Victoria CF Valladolid - Puebla de la Calzada,17:00,2.16,3.17,3.05,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Pontevedra B - Antela,17:00,1.724,3.55,4.09,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
CD Sant Jordi - CE Sineu,18:00,2.45,3.16,2.63,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Zalla - Aurrera Ondarroa,18:00,2.18,2.94,3.26,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
La Roda - Quintanar de la Orden,18:00,1.99,2.95,3.63,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Ciudad de Murcia - CF Lorca Deportiva II,18:00,6.82,4.37,1.37,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Portuense - CD Rociana,19:00,1.022,12.56,31.87,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Helmantico - CD Laguna de Duero,19:30,1.847,3.32,3.61,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
CD Valladares - UD Atios,19:30,3.73,3.13,1.884,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Sabadell II - AEC Manlleu,19:30,2.0,3.24,3.25,https://www.pinnacle.com/en/soccer/spain-regional-leagues/matchups/
Putnok VSE 1 - Putnok VSE,Second Half - 26',1.285,3.96,12.05,https://www.pinnacle.com/en/soccer/hungary-nb-3/matchups/
Haladas - Dorogi,17:00,3.08,3.05,2.21,https://www.pinnacle.com/en/soccer/hungary-nb-3/matchups/
Marumo Gallants 0 - Marumo Gallants,Half Time,4.43,2.01,2.92,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
TS Galaxy - Orbit College,19:30,1.769,3.17,5.2,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Richards Bay - Kaizer Chiefs,19:30,4.69,2.99,1.917,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Siwelele - Stellenbosch,19:30,3.05,2.58,2.86,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Durban City - Sekhukhune United,19:30,2.24,2.83,3.61,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Mamelodi Sundowns - Golden Arrows,19:30,1.2,5.65,12.25,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
AmaZulu - Magesi,19:30,2.07,2.87,4.21,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Polokwane City - Orlando Pirates,19:30,6.04,3.18,1.689,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Chippa United - Marumo Gallants,19:30,2.54,2.59,3.37,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
FC Twente 1 - FC Twente,Half Time,1.364,4.49,9.8,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
FC Utrecht - AZ Alkmaar,17:45,2.3,3.52,3.18,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Excelsior - Go Ahead Eagles,21:00,2.51,3.45,2.9,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Groningen - Ajax,17:30,2.84,3.75,2.26,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Sparta Rotterdam - PEC Zwolle,13:15,1.617,4.32,4.87,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Fortuna Sittard - Telstar,15:30,2.19,3.73,3.08,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
NAC Breda - Feyenoord,17:45,4.32,4.1,1.694,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
NEC Nijmegen - Volendam,21:00,1.303,5.75,7.78,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Eintracht Frankfurt - Freiburg,18:30,2.16,3.59,3.49,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Hamburger SV - RB Leipzig,20:30,3.91,3.85,1.943,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Hamburger SV - Bayer Leverkusen,21:30,3.48,3.57,2.07,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Bayern Munich - Borussia Monchengladbach,21:30,1.105,11.04,16.63,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Mainz 05 - Stuttgart,16:30,3.05,3.67,2.22,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Heidenheim - Hoffenheim,16:30,4.73,4.26,1.641,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Freiburg - Bayer Leverkusen,16:30,3.14,3.43,2.27,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
RB Leipzig - Augsburg,16:30,1.49,4.76,5.7,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Wolfsburg - Hamburger SV,16:30,2.35,3.63,2.87,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
FC Koln - Borussia Dortmund,19:30,4.43,4.13,1.704,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
St. Pauli - Eintracht Frankfurt,16:30,2.51,3.42,2.79,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Union Berlin - Werder Bremen,18:30,2.28,3.39,3.15,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Persis Solo 1 - Persis Solo,Half Time,3.1,2.38,3.09,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Dewa United 0 - Dewa United,Half Time,4.47,2.97,1.98,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
PSM Makassar - Persita Tangerang,15:30,2.08,3.28,3.71,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Persebaya Surabaya - Persib Bandung,15:30,3.87,3.42,1.98,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Madura United - Malut United,15:30,3.16,3.94,2.01,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Persija Jakarta - Borneo Samarinda,15:30,1.641,3.73,5.13,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Semen Padang - PSIM Yogyakarta,16:00,2.46,3.48,2.69,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Persijap Jepara - Persis Solo,15:30,1.943,3.26,3.87,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Persik Kediri - PSBS Biak Numfor,15:30,1.621,3.81,4.89,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Arema FC - Bali United,15:30,1.934,3.52,3.74,https://www.pinnacle.com/en/soccer/indonesia-super-league/matchups/
Turkiye - Romania,19:00,1.54,4.48,5.42,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-europe/matchups/
Denmark - North Macedonia,21:45,1.326,5.01,9.63,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-europe/matchups/
Poland - Albania,21:45,1.641,3.63,5.84,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-europe/matchups/
Italy - Northern Ireland,21:45,1.309,4.89,11.24,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-europe/matchups/
Ukraine - Sweden,21:45,2.88,3.12,2.62,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-europe/matchups/
Czechia - Ireland,21:45,1.99,3.36,4.0,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-europe/matchups/
Slovakia - Kosovo,21:45,1.9,3.44,4.26,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-europe/matchups/
Wales - Bosnia and Herzegovina,21:45,1.892,3.29,4.56,https://www.pinnacle.com/en/soccer/fifa-world-cup-qualifiers-europe/matchups/
Jagiellonia Bialystok 2 - Jagiellonia Bialystok,First Half - 33',1.11,9.44,20.61,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Lech Poznan - Rakow Czestochowa,18:30,2.23,3.65,3.16,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Zaglebie Lubin - Wisla Plock,20:00,2.61,2.96,3.0,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Radomiak Radom - Arka Gdynia,21:30,1.709,3.75,4.8,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Lechia Gdansk - Jagiellonia Bialystok,21:30,2.7,3.57,2.41,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Korona Kielce - Nieciecza,15:45,1.833,3.64,4.17,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Motor Lublin - Gornik Zabrze,13:15,3.2,3.56,2.16,https://www.pinnacle.com/en/soccer/poland-ekstraklasa/matchups/
Real Sociedad II 2 - Real Sociedad II,Second Half - 19',1.355,4.07,13.85,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Mirandes - Ceuta,17:15,2.34,3.07,3.58,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Sporting Gijon - Leganes,17:15,1.943,3.44,4.34,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Cultural Leonesa - Las Palmas,19:30,3.11,3.18,2.52,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Eibar - Cadiz,22:00,1.694,3.74,5.58,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Cordoba - FC Andorra,21:30,1.8,3.71,4.37,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Huesca - Albacete,17:15,2.5,2.71,3.57,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Real Sociedad II - Castellon,17:15,4.02,3.7,1.869,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Malaga - Real Valladolid,22:00,1.98,3.47,3.86,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Newells Old Boys - Rosario Central,22:00,4.53,3.09,2.04,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Instituto - Union de Santa Fe,00:15,2.57,3.02,3.19,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Argentinos Juniors - Barracas Central,00:15,1.383,4.56,10.42,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Defensa y Justicia - Lanus,02:30,2.53,3.06,3.21,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
CA Tigre - Gimnasia La Plata,02:30,2.13,3.03,4.28,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
