game,date,num_1,num_X,num_2,link
Rayo Vallecano - Elche,20:00,1.819,3.46,4.64,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Real Sociedad - Levante,13:00,1.523,4.36,5.86,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Mallorca - Real Madrid,15:15,5.19,4.31,1.584,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Real Betis - Espanyol,17:30,1.684,4.57,4.12,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Atletico Madrid - Barcelona,20:00,2.73,4.13,2.26,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Getafe - Athletic Bilbao,13:00,2.84,3.01,2.75,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Valencia - Celta Vigo,15:15,2.44,3.41,2.89,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Real Oviedo - Sevilla,17:30,2.68,3.36,2.64,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Alaves - Osasuna,20:00,2.69,2.97,2.94,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Girona - Villarreal,21:00,2.76,3.78,2.36,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Lyon - Monaco,14:00,2.87,3.62,2.48,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Rennes - Metz,16:15,1.341,5.57,9.08,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Paris FC - Le Havre,16:15,2.04,3.22,4.38,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Marseille - Lille,16:15,1.869,3.82,4.3,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Nantes - Strasbourg,19:45,3.84,3.7,2.01,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Paris Saint-Germain - Toulouse,19:45,1.283,5.67,9.85,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Strasbourg - Nice,16:00,1.84,3.56,4.38,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Brest - Rennes,18:00,3.05,3.62,2.24,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Lille - Lens,20:05,2.64,3.2,2.79,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Angers - Lyon,14:00,4.73,3.48,1.8,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Le Havre - Auxerre,16:15,2.44,3.11,3.15,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Metz - Nantes,16:15,2.81,3.29,2.57,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Lorient - Paris FC,16:15,2.37,3.17,3.21,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
Monaco - Marseille,19:45,2.48,3.5,2.78,https://www.pinnacle.com/en/soccer/france-ligue-1/matchups/
De Graafschap 1 - De Graafschap,Second Half - 31',23.88,5.68,1.18,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Maastricht - Willem II,15:45,4.91,4.81,1.561,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Emmen - Cambuur Leeuwaarden,19:00,3.24,3.86,2.02,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Mainz 05 - Eintracht Frankfurt,14:30,2.29,3.62,3.17,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
St. Pauli - Freiburg,16:30,2.82,3.08,2.88,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Augsburg - Stuttgart,18:30,3.4,3.9,2.09,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Freiburg - Bayern Munich,14:30,7.05,5.59,1.357,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Hamburger SV - Augsburg,14:30,2.28,3.34,3.21,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Hoffenheim - Mainz 05,14:30,1.787,4.09,4.01,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Bayer Leverkusen - Wolfsburg,14:30,1.418,4.99,6.61,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Borussia Monchengladbach - Heidenheim,14:30,1.558,4.39,5.35,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Werder Bremen - RB Leipzig,14:30,3.34,3.87,2.03,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Stuttgart - Borussia Dortmund,17:30,2.35,3.96,2.68,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Union Berlin - St. Pauli,14:30,2.12,3.37,3.55,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Eintracht Frankfurt - FC Koln,16:30,2.05,3.64,3.47,https://www.pinnacle.com/en/soccer/germany-bundesliga/matchups/
Oldham Athletic - Notts County,19:45,2.69,3.18,2.68,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Bristol Rovers - Accrington Stanley,15:00,1.781,3.53,4.47,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Newport County - Shrewsbury Town,15:00,2.71,3.2,2.63,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Swindon Town - Fleetwood Town,15:00,2.07,3.49,3.39,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Colchester United - Walsall,15:00,2.28,3.09,3.34,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Crawley Town - Gillingham,15:00,2.41,3.36,2.87,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Salford City - MK Dons,15:00,2.95,3.27,2.39,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Barnet - Cambridge United,15:00,2.79,3.34,2.48,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Barrow - Bromley,15:00,3.17,3.36,2.23,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Cavese 0 - Cavese,Second Half - 13',3.34,1.757,5.06,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Cosenza - Latina,13:30,1.99,2.96,4.49,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Audace Cerignola - Giugliano,13:30,1.943,3.28,4.07,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Trapani - Potenza,13:30,2.56,3.17,2.81,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Siracusa - Picerno,13:30,2.22,2.51,4.5,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Sorrento - Crotone,13:30,4.55,3.13,1.909,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Salernitana - Team Altamura,19:30,1.529,3.63,6.47,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Monopoli - Benevento,19:30,4.71,2.96,1.892,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Catania - Casarano,19:30,1.289,5.31,8.94,https://www.pinnacle.com/en/soccer/italy-serie-c-group-c/matchups/
Sarmiento de Junin - Aldosivi,18:30,2.26,2.94,4.01,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Estudiantes Rio Cuarto - River Plate,20:45,8.01,3.44,1.609,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Boca Juniors - Instituto,23:00,1.724,3.51,5.85,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Argentinos Juniors - Platense,01:15,1.806,3.23,5.58,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Independiente Rivadavia - Rosario Central,01:15,2.8,2.96,2.91,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Estudiantes de La Plata - Central Cordoba,22:00,1.515,4.0,6.85,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Huracan - Barracas Central,00:15,1.729,3.26,5.9,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Deportivo Riestra - San Lorenzo,22:00,2.54,2.61,3.66,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Patronato - Colegiales,19:00,1.833,3.02,5.61,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Temperley - CA Atlanta,19:00,2.29,2.5,4.65,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Chacarita Juniors - Atletico Rafaela,19:00,2.34,2.97,3.49,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
San Telmo - Colon de Santa Fe,19:00,2.9,2.84,2.83,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Central Norte Salta - All Boys,20:00,2.74,2.8,3.06,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Guemes - Agropecuario Argentino,20:00,2.35,2.91,3.55,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Deportivo Maipu - Ferrocarril Midland,22:00,2.42,2.94,3.38,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Nueva Chicago - Gimnasia y Tiro,19:00,3.73,2.6,2.42,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Alianza FC - Deportivo Cali,21:00,2.83,3.06,2.72,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Boyaca Chico - Deportes Tolima,19:00,4.8,3.28,1.806,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Independiente Santa Fe - Independiente Medellin,21:10,2.21,3.15,3.39,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Jaguares de Cordoba - Aguilas Doradas,23:20,3.05,2.81,2.64,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Deportivo Pereira - Cucuta Deportivo,20:30,2.45,3.14,2.97,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Junior de Barranquilla - Atletico Bucaramanga,23:00,2.19,2.77,4.07,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Fortaleza CEIF - Deportivo Pasto,01:00,2.25,2.91,3.67,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
America de Cali - Llaneros,01:00,1.537,3.71,6.72,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Sint Truidense - Union Saint-Gilloise,17:30,3.7,3.1,2.27,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Standard Liege - KVC Westerlo,17:30,2.63,3.09,3.04,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Anderlecht - Cercle Brugge,17:30,2.08,3.63,3.6,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Oud-Heverlee Leuven - Royal Antwerp,17:30,2.16,3.41,3.6,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Club Brugge - Mechelen,17:30,1.267,6.58,9.67,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Zulte Waregem - Charleroi,17:30,2.43,3.42,3.03,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
RAAL La Louviere - Genk,17:30,3.27,3.72,2.18,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Dender - Gent,17:30,3.32,3.61,2.2,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Athletico Paranaense - Coritiba,19:00,1.961,3.3,4.53,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Cruzeiro - Santos,19:00,1.719,3.74,5.35,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Vasco da Gama - Gremio,19:00,1.934,3.42,4.44,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Remo - Bahia,19:00,3.49,3.24,2.28,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Internacional - Chapecoense,21:30,1.411,4.96,7.93,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Vitoria - Mirassol,21:30,2.7,3.12,2.91,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Corinthians - Flamengo,23:30,3.5,3.26,2.27,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Olympiakos - Larissa,17:00,1.12,9.43,21.95,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Aris Thessaloniki - OFI Crete,17:00,1.68,3.62,5.8,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Panetolikos - Panserraikos,17:00,1.952,3.09,4.87,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Asteras Tripolis - Panathinaikos,17:00,5.8,3.51,1.709,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
AEK Athens - AE Kifisia,17:00,1.158,7.94,17.24,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Volos - PAOK,17:00,14.41,6.11,1.234,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Levadiakos - Atromitos,17:00,2.1,3.26,3.9,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Juventud - Albion,13:00,2.34,3.03,3.44,https://www.pinnacle.com/en/soccer/uruguay-primera-division/matchups/
CA Progreso - Boston River,19:00,2.99,2.93,2.69,https://www.pinnacle.com/en/soccer/uruguay-primera-division/matchups/
Deportivo Maldonado - Montevideo City Torque,17:00,2.64,3.07,2.8,https://www.pinnacle.com/en/soccer/uruguay-primera-division/matchups/
Liverpool Montevideo - Central Espanol,20:00,1.781,3.51,4.53,https://www.pinnacle.com/en/soccer/uruguay-primera-division/matchups/
Nacional de Football - Cerro Largo,23:30,1.462,4.25,6.63,https://www.pinnacle.com/en/soccer/uruguay-primera-division/matchups/
Danubio - Defensor Sporting,19:00,2.61,3.03,2.85,https://www.pinnacle.com/en/soccer/uruguay-primera-division/matchups/
Trujillanos - Zamora,20:30,2.54,3.13,2.69,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Deportivo Tachira - Estudiantes de Merida,21:30,1.421,4.41,6.48,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Portuguesa - Rayo Zuliano,22:30,1.578,3.73,5.45,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Monagas - Caracas,23:30,2.24,3.45,2.87,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Carabobo - Academia Puerto Cabello,22:00,2.26,2.85,3.44,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Metropolitanos - Anzoategui,23:00,1.943,3.05,4.12,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Tecnico Universitario - Independiente del Valle,18:00,6.05,2.99,1.806,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Barcelona SC - Universidad Catolica del Ecuador,20:30,2.18,3.28,3.48,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Mushuc Runa - Emelec,23:15,2.32,3.04,3.45,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Guayaquil City - Leones del Norte,21:30,2.08,2.9,4.14,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Aucas - Orense,00:00,1.675,3.27,5.87,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
New York City - Inter Miami,17:00,2.42,3.51,2.98,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
FC Cincinnati - CF Montreal,17:00,1.719,4.08,4.75,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Minnesota United - Seattle Sounders,18:30,2.65,3.41,2.76,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Portland Timbers - Los Angeles Galaxy,20:45,2.26,3.77,3.07,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
San Diego FC - Real Salt Lake,23:00,1.869,4.0,3.98,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Doncaster Rovers - Port Vale,19:45,1.694,4.13,4.38,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Blackpool - Burton Albion,15:00,2.52,3.23,2.87,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Reading - Wigan Athletic,15:00,2.12,3.34,3.51,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Exeter City - Leyton Orient,15:00,2.29,3.5,3.01,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Stockport County - AFC Wimbledon,15:00,1.625,3.95,5.22,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Racing United - Tivoli Gardens,20:30,1.653,3.46,4.87,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Chapelton - Montego Bay United,20:30,4.35,2.68,1.99,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Dunbeholden - Molynes,20:30,2.56,3.0,2.67,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Waterhouse - Cavalier,23:00,2.63,2.83,2.74,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Arnett Gardens - Harbour View,00:00,1.68,3.62,4.38,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Estoril - Rio Ave,15:30,1.787,3.94,4.48,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Alverca - Sporting CP,18:00,10.63,6.38,1.261,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Braga - Porto,20:30,3.27,3.12,2.46,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Puskas Akademia - Debreceni VSC,13:30,2.13,3.78,3.16,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Kazincbarcikai - Gyori ETO,15:45,7.85,5.09,1.363,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Kisvarda - Ferencvaros,18:15,5.69,3.98,1.591,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Santiago Morning - Colchagua,21:00,1.574,4.2,4.42,https://www.pinnacle.com/en/soccer/chile-segunda-division/matchups/
Real San Joaquin - Santiago City,21:00,2.13,3.52,2.91,https://www.pinnacle.com/en/soccer/chile-segunda-division/matchups/
General Velasquez - Deportes Linares,21:00,2.98,3.34,2.16,https://www.pinnacle.com/en/soccer/chile-segunda-division/matchups/
Winterthur - Basel,13:00,4.43,4.29,1.735,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
FC Luzern - Lausanne-Sport,15:30,2.03,3.87,3.52,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Young Boys - FC Lugano,15:30,2.06,3.78,3.53,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
CD Platense - Zacatecoluca,21:15,1.917,3.22,3.95,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Luis Angel Firpo - Alianza,21:30,2.21,2.71,3.79,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
FAS - Fuerte San Francisco,23:00,1.261,5.45,9.41,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Raith Rovers - Partick Thistle,19:45,2.94,3.12,2.47,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
St Johnstone - Queens Park,13:00,1.27,5.47,9.43,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Greenock Morton - Arbroath,13:00,3.16,3.28,2.25,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
OFK Beograd - IMT,13:00,2.09,3.16,3.7,https://www.pinnacle.com/en/soccer/serbia-super-liga/matchups/
TSC - Radnicki Kragujevac,14:00,2.09,3.24,3.6,https://www.pinnacle.com/en/soccer/serbia-super-liga/matchups/
Cukaricki - Zeleznicar Pancevo,15:00,2.61,3.24,2.59,https://www.pinnacle.com/en/soccer/serbia-super-liga/matchups/
AEL Limassol - Ethnikos Achna,14:00,2.1,3.59,3.37,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Pafos FC - Apollon Limassol,15:00,1.892,3.53,4.17,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
AEK Larnaca - APOEL Nicosia,17:00,2.17,3.42,3.36,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Santos Laguna - Puebla,23:00,2.58,3.45,2.81,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Pachuca - Deportivo Toluca,23:00,3.66,3.75,2.02,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
FC Juarez - Tigres UANL,01:00,3.21,3.43,2.29,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Kun Khalifat - Ikorodu City,15:00,1.746,2.99,4.72,https://www.pinnacle.com/en/soccer/nigeria-npfl/matchups/
Remo Stars - Kwara United,15:00,1.476,3.35,7.01,https://www.pinnacle.com/en/soccer/nigeria-npfl/matchups/
Plateau United - Bayelsa United,15:00,1.431,3.64,6.9,https://www.pinnacle.com/en/soccer/nigeria-npfl/matchups/
Al-Hilal Omdurman - RS Berkane,16:00,2.96,2.88,2.42,https://www.pinnacle.com/en/soccer/caf-champions-league/matchups/
Stade Malien - Mamelodi Sundowns,16:00,2.75,2.79,2.66,https://www.pinnacle.com/en/soccer/caf-champions-league/matchups/
Hartberg - Austria Vienna,13:30,3.45,3.3,2.27,https://www.pinnacle.com/en/soccer/austria-bundesliga/matchups/
Rapid Vienna - LASK Linz,16:00,3.04,3.11,2.62,https://www.pinnacle.com/en/soccer/austria-bundesliga/matchups/
Municipal Perez Zeledon - Cartagines,21:00,2.9,3.13,2.6,https://www.pinnacle.com/en/soccer/costa-rica-primera-division/matchups/
AD San Carlos - Deportivo Saprissa,00:00,4.42,3.63,1.813,https://www.pinnacle.com/en/soccer/costa-rica-primera-division/matchups/
Hermannstadt - Botosani,17:00,2.53,2.98,3.15,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Unirea Slobozia - Otelul Galati,18:30,3.35,3.2,2.21,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Slaven Belupo - Osijek,14:00,2.39,2.82,3.62,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
HNK Gorica - HNK Rijeka,16:45,3.26,3.07,2.4,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
CSKA Sofia - Dobrudzha Dobrich,13:00,1.249,5.5,13.59,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Botev Vratsa - Lokomotiv Plovdiv,15:30,2.47,2.91,3.32,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Skalica - Komarno,14:30,2.63,2.89,3.1,https://www.pinnacle.com/en/soccer/slovakia-super-liga/matchups/
Slovan Bratislava - Podbrezova,17:00,1.598,4.71,4.59,https://www.pinnacle.com/en/soccer/slovakia-super-liga/matchups/
Arsenal - Manchester City,16:30,2.3,3.25,3.51,https://www.pinnacle.com/en/soccer/england-efl-cup/matchups/
Motagua - Real Espana,23:15,1.98,3.09,3.46,https://www.pinnacle.com/en/soccer/honduras-liga-nacional/matchups/
Celje - Primorje,16:30,1.362,5.5,7.06,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
